EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;15;15;3;13
18;Hombre;87223;82876;40512;76966
18;Intersex (Indeterminado);29;26;14;12
18;Mujer;87345;84479;39259;84647
19;Desconocido;8;8;1;7
19;Hombre;104684;100173;19805;76316
19;Intersex (Indeterminado);39;32;17;15
19;Mujer;104905;101744;17738;83082
20;Desconocido;8;8;1;3
20;Hombre;118394;113222;11635;80421
20;Intersex (Indeterminado);45;38;14;16
20;Mujer;119169;115642;9567;87803
21;Desconocido;17;15;1;10
21;Hombre;119167;113631;10429;79147
21;Intersex (Indeterminado);75;67;14;33
21;Mujer;119529;115725;8204;85978
22;Desconocido;15;15;2;13
22;Hombre;121628;115823;13337;82140
22;Intersex (Indeterminado);107;98;26;42
22;Mujer;124304;120312;10085;90329
23;Desconocido;10;9;;8
23;Hombre;117392;111382;21057;83321
23;Intersex (Indeterminado);101;91;23;44
23;Mujer;120579;116582;16914;92796
24;Desconocido;12;11;1;10
24;Hombre;125557;119311;16811;85816
24;Intersex (Indeterminado);114;107;22;48
24;Mujer;128672;124652;12759;95931
25;Desconocido;11;7;;4
25;Hombre;130154;123918;14523;87857
25;Intersex (Indeterminado);144;132;29;53
25;Mujer;133467;129321;10520;97927
26;Desconocido;15;14;1;6
26;Hombre;140476;134151;11026;93315
26;Intersex (Indeterminado);162;152;25;87
26;Mujer;143871;139590;7442;104650
27;Desconocido;18;14;1;8
27;Hombre;142803;136532;10432;95703
27;Intersex (Indeterminado);215;201;14;96
27;Mujer;145533;141479;6803;105924
28;Desconocido;18;18;;13
28;Hombre;145992;139918;10056;98751
28;Intersex (Indeterminado);248;233;33;123
28;Mujer;147835;143963;6679;108822
29;Desconocido;17;17;1;11
29;Hombre;148510;142495;9921;101439
29;Intersex (Indeterminado);238;223;30;109
29;Mujer;151135;147299;6578;112477
30;Desconocido;11;10;3;8
30;Hombre;154176;148469;9515;107137
30;Intersex (Indeterminado);214;203;24;105
30;Mujer;154936;151211;6134;116367
31;Desconocido;13;11;2;8
31;Hombre;155169;149528;9091;108724
31;Intersex (Indeterminado);235;221;28;127
31;Mujer;155784;152294;5744;118552
32;Desconocido;18;16;1;13
32;Hombre;150706;145406;8564;107641
32;Intersex (Indeterminado);239;232;22;132
32;Mujer;151965;148605;5543;116279
33;Desconocido;11;10;1;9
33;Hombre;143327;138395;7961;103402
33;Intersex (Indeterminado);243;233;25;131
33;Mujer;144827;141795;5200;112042
34;Desconocido;20;18;4;14
34;Hombre;137441;132803;7469;100319
34;Intersex (Indeterminado);194;186;13;94
34;Mujer;138911;136135;4836;108605
35;Desconocido;17;14;2;11
35;Hombre;132284;128165;7014;97818
35;Intersex (Indeterminado);183;180;22;110
35;Mujer;134662;132055;4421;106170
36;Desconocido;8;7;1;4
36;Hombre;128340;124523;6463;95933
36;Intersex (Indeterminado);213;204;15;110
36;Mujer;130023;127712;4164;103911
37;Desconocido;13;13;2;9
37;Hombre;124774;121046;6053;94300
37;Intersex (Indeterminado);202;192;23;111
37;Mujer;127426;125193;3901;102907
38;Desconocido;12;11;1;9
38;Hombre;128448;124932;5884;98018
38;Intersex (Indeterminado);196;192;10;107
38;Mujer;132027;129871;3939;107749
39;Desconocido;13;11;;7
39;Hombre;130596;127223;5924;101069
39;Intersex (Indeterminado);187;172;8;106
39;Mujer;134403;132364;3970;110613
40;Desconocido;13;12;;9
40;Hombre;123164;120033;5310;95984
40;Intersex (Indeterminado);175;169;13;102
40;Mujer;126359;124516;3614;104976
41;Desconocido;8;8;;6
41;Hombre;119094;116195;4911;93467
41;Intersex (Indeterminado);199;192;18;137
41;Mujer;122870;121179;3440;102779
42;Desconocido;12;11;;7
42;Hombre;113310;110539;4562;89808
42;Intersex (Indeterminado);186;178;8;117
42;Mujer;118093;116548;3251;100304
43;Desconocido;9;9;3;8
43;Hombre;111071;108519;4240;88511
43;Intersex (Indeterminado);167;159;13;99
43;Mujer;114907;113473;2919;98305
44;Desconocido;6;5;;5
44;Hombre;110757;108379;4051;90027
44;Intersex (Indeterminado);176;170;11;120
44;Mujer;115423;114157;2895;100499
45;Desconocido;9;9;;7
45;Hombre;115721;113380;3556;95189
45;Intersex (Indeterminado);161;155;7;105
45;Mujer;119942;118655;2796;105508
46;Desconocido;8;8;1;6
46;Hombre;117677;115361;3715;97516
46;Intersex (Indeterminado);212;202;15;140
46;Mujer;123736;122522;2833;109163
47;Desconocido;8;8;1;7
47;Hombre;118848;116507;3378;99202
47;Intersex (Indeterminado);186;174;9;126
47;Mujer;123805;122525;2630;109392
48;Desconocido;7;6;;5
48;Hombre;118190;115925;3229;99422
48;Intersex (Indeterminado);219;208;5;145
48;Mujer;124099;122844;2424;110252
49;Desconocido;7;6;;5
49;Hombre;115706;113531;2935;97451
49;Intersex (Indeterminado);161;155;7;110
49;Mujer;122243;121078;2284;108944
50;Desconocido;8;7;;7
