EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;14;
18;Hombre;87879;83655;40519;86552;41
18;Intersex (Indeterminado);29;26;14;16;
18;Mujer;87860;85007;39268;93713;54
19;Desconocido;8;8;1;7;
19;Hombre;105322;100935;19811;85184;61
19;Intersex (Indeterminado);40;33;17;20;
19;Mujer;105397;102348;17734;91429;84
20;Desconocido;8;8;1;3;
20;Hombre;119134;114063;11635;89065;76
20;Intersex (Indeterminado);41;36;12;19;
20;Mujer;119702;116295;9566;95894;145
21;Desconocido;18;15;1;11;
21;Hombre;120000;114531;10430;87675;114
21;Intersex (Indeterminado);72;65;14;39;
21;Mujer;120170;116428;8205;94003;306
22;Desconocido;14;14;2;12;
22;Hombre;122473;116824;13340;91005;167
22;Intersex (Indeterminado);98;90;26;51;
22;Mujer;124922;121046;10088;98732;502
23;Desconocido;11;10;;9;
23;Hombre;118236;112290;21065;92847;267
23;Intersex (Indeterminado);99;90;19;54;
23;Mujer;121227;117314;16917;101444;816
24;Desconocido;15;14;1;13;
24;Hombre;126459;120279;16823;95604;379
24;Intersex (Indeterminado);107;102;19;55;
24;Mujer;129329;125383;12760;104705;1224
25;Desconocido;13;9;;7;1
25;Hombre;131086;124881;14529;97741;475
25;Intersex (Indeterminado);135;123;26;63;
25;Mujer;134111;130075;10515;106948;1417
26;Desconocido;17;14;1;8;
26;Hombre;141408;135151;11029;103343;617
26;Intersex (Indeterminado);150;141;24;94;
26;Mujer;144483;140333;7441;113540;1789
27;Desconocido;20;15;1;10;
27;Hombre;143687;137550;10437;105511;709
27;Intersex (Indeterminado);206;192;11;107;
27;Mujer;146172;142232;6806;114851;1814
28;Desconocido;20;20;;17;
28;Hombre;146946;140924;10057;108691;804
28;Intersex (Indeterminado);232;219;29;143;
28;Mujer;148460;144667;6680;117806;1831
29;Desconocido;20;19;1;13;
29;Hombre;149413;143484;9931;111524;835
29;Intersex (Indeterminado);224;207;26;127;
29;Mujer;151734;148020;6585;121312;1908
30;Desconocido;13;12;3;10;
30;Hombre;155013;149370;9523;117316;786
30;Intersex (Indeterminado);204;194;21;112;
30;Mujer;155511;151866;6137;125135;1911
31;Desconocido;14;13;1;9;
31;Hombre;155973;150481;9101;118707;864
31;Intersex (Indeterminado);226;213;27;142;
31;Mujer;156336;152984;5747;127083;1919
32;Desconocido;19;16;1;14;
32;Hombre;151474;146257;8571;116984;772
32;Intersex (Indeterminado);219;212;21;143;
32;Mujer;152509;149259;5540;124525;1699
33;Desconocido;11;10;1;10;
33;Hombre;143999;139180;7970;111992;771
33;Intersex (Indeterminado);225;216;22;138;
33;Mujer;145336;142375;5201;119683;1569
34;Desconocido;20;18;4;16;
34;Hombre;138157;133568;7476;108298;722
34;Intersex (Indeterminado);181;173;11;105;
34;Mujer;139375;136672;4837;115743;1533
35;Desconocido;18;17;2;12;1
35;Hombre;132862;128911;7020;105435;645
35;Intersex (Indeterminado);173;170;19;122;
35;Mujer;135036;132542;4422;112793;1490
36;Desconocido;10;9;1;7;1
36;Hombre;128922;125166;6465;102907;597
36;Intersex (Indeterminado);194;186;14;118;
36;Mujer;130435;128177;4168;110064;1426
37;Desconocido;14;13;2;9;1
37;Hombre;125322;121670;6061;100967;555
37;Intersex (Indeterminado);194;184;23;116;
37;Mujer;127780;125581;3903;108692;1330
38;Desconocido;14;13;1;11;2
38;Hombre;128990;125515;5887;104803;609
38;Intersex (Indeterminado);181;177;8;113;
38;Mujer;132368;130268;3946;113562;1366
39;Desconocido;13;11;;7;
39;Hombre;131105;127792;5926;107776;616
39;Intersex (Indeterminado);175;162;8;114;
39;Mujer;134789;132775;3973;116478;1414
40;Desconocido;13;13;;8;
40;Hombre;123627;120554;5312;102145;562
40;Intersex (Indeterminado);165;159;11;108;
40;Mujer;126671;124849;3618;110164;1268
41;Desconocido;8;8;;6;
41;Hombre;119555;116683;4918;99323;482
41;Intersex (Indeterminado);191;184;16;143;1
41;Mujer;123152;121526;3441;107785;1216
42;Desconocido;12;11;;8;
42;Hombre;113685;110989;4568;95213;514
42;Intersex (Indeterminado);183;176;6;129;
42;Mujer;118355;116863;3254;104717;1221
43;Desconocido;9;9;3;10;
43;Hombre;111471;108961;4240;93727;481
43;Intersex (Indeterminado);154;147;12;108;
43;Mujer;115167;113796;2923;102462;1171
44;Desconocido;6;5;;5;
44;Hombre;111122;108797;4058;94553;487
44;Intersex (Indeterminado);166;162;9;129;
44;Mujer;115660;114416;2897;104042;1206
45;Desconocido;8;8;;6;
45;Hombre;116067;113800;3559;99569;497
45;Intersex (Indeterminado);153;148;6;109;
45;Mujer;120172;118893;2796;108871;1195
46;Desconocido;9;9;1;7;
46;Hombre;117995;115731;3719;101938;485
46;Intersex (Indeterminado);204;194;13;149;
46;Mujer;123931;122747;2833;112630;1181
47;Desconocido;8;8;1;7;
47;Hombre;119156;116863;3383;103276;470
47;Intersex (Indeterminado);177;165;8;130;
47;Mujer;124010;122783;2631;112833;1120
48;Desconocido;6;5;;4;
48;Hombre;118468;116277;3228;103306;498
48;Intersex (Indeterminado);213;203;5;151;
48;Mujer;124310;123083;2425;113420;1128
49;Desconocido;7;6;;5;
49;Hombre;116019;113878;2935;101101;504
49;Intersex (Indeterminado);151;145;7;115;
49;Mujer;122458;121312;2283;111939;1174
50;Desconocido;11;8;;8;1
50;Hombre;112402;110530;2722;99085;466
50;Intersex (Indeterminado);166;159;4;127;
50;Mujer;118679;117580;2166;108627;1106
51;Desconocido;8;8;1;9;
51;Hombre;108053;106330;2480;95269;469
51;Intersex (Indeterminado);144;138;7;108;
51;Mujer;114579;113616;1972;105137;1022
52;Desconocido;10;10;;8;
52;Hombre;110139;108453;2408;97447;511
52;Intersex (Indeterminado);144;140;9;105;
52;Mujer;118014;117083;1965;108531;1055
53;Desconocido;13;13;;8;1
53;Hombre;112451;110823;2379;99676;520
53;Intersex (Indeterminado);126;121;7;90;
53;Mujer;119963;119009;1821;110551;1084
54;Desconocido;9;9;;7;2
54;Hombre;112309;110726;2236;100421;625
54;Intersex (Indeterminado);94;91;7;72;
54;Mujer;121064;120160;1678;111895;1211
55;Desconocido;9;9;;9;
55;Hombre;112715;111195;2103;101274;742
55;Intersex (Indeterminado);100;99;3;80;
55;Mujer;121994;121119;1584;113140;1318
56;Desconocido;3;3;;3;1
56;Hombre;112071;110543;2031;100874;746
56;Intersex (Indeterminado);106;99;9;84;
56;Mujer;121732;120812;1487;112904;1343
57;Desconocido;8;8;;6;
57;Hombre;110145;108806;1803;99474;745
57;Intersex (Indeterminado);108;106;5;86;
57;Mujer;120073;119252;1391;111388;1319
58;Desconocido;7;7;;5;1
58;Hombre;110091;108709;1781;99499;796
58;Intersex (Indeterminado);81;79;5;57;
58;Mujer;120123;119242;1353;111551;1312
59;Desconocido;7;7;;7;
59;Hombre;104586;103354;1624;94491;724
59;Intersex (Indeterminado);76;75;6;54;
59;Mujer;115248;114463;1156;106882;1203
60;Desconocido;6;6;;6;
60;Hombre;103307;102091;773;93166;796
60;Intersex (Indeterminado);72;70;3;55;
60;Mujer;114228;113389;550;105590;1196
61;Desconocido;9;8;;7;2
61;Hombre;95522;94435;121;85702;791
61;Intersex (Indeterminado);47;46;;36;
61;Mujer;106106;105336;58;97801;1112
62;Desconocido;4;3;;2;
62;Hombre;92471;91493;61;83236;829
62;Intersex (Indeterminado);44;42;;33;
62;Mujer;102852;102175;46;94994;1091
63;Desconocido;8;8;;6;1
63;Hombre;90226;89344;55;81872;823
63;Intersex (Indeterminado);53;50;;34;
63;Mujer;100083;99384;34;92692;998
64;Desconocido;3;3;;2;
64;Hombre;85608;84719;67;77594;782
64;Intersex (Indeterminado);36;34;;24;
64;Mujer;95782;95196;39;88648;935
65;Desconocido;8;7;;7;
65;Hombre;81051;80237;33;73816;803
65;Intersex (Indeterminado);46;45;;37;
65;Mujer;91782;91245;23;85062;839
66;Desconocido;3;3;;3;
66;Hombre;73423;72728;26;67016;696
66;Intersex (Indeterminado);21;20;;15;
66;Mujer;84358;83830;22;78050;775
67;Desconocido;4;4;;4;
67;Hombre;72450;71804;16;66513;735
67;Intersex (Indeterminado);17;15;;9;
67;Mujer;83678;83199;20;77598;798
68;Desconocido;6;6;;6;
68;Hombre;66290;65699;26;60593;706
68;Intersex (Indeterminado);19;18;;10;
68;Mujer;77040;76529;17;71360;681
69;Desconocido;7;7;;6;
69;Hombre;61286;60745;18;56145;693
69;Intersex (Indeterminado);21;21;;12;1
69;Mujer;71504;71031;12;66282;640
70;Desconocido;8;8;;8;1
70;Hombre;57481;56976;16;52749;672
70;Intersex (Indeterminado);15;15;;10;
70;Mujer;67757;67313;10;62679;622
71;Desconocido;2;2;;2;
71;Hombre;54989;54465;8;50171;675
71;Intersex (Indeterminado);7;7;;5;
71;Mujer;65545;65123;9;60447;620
72;Desconocido;5;5;;5;
72;Hombre;52233;51803;11;47868;620
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63252;62875;7;58283;529
73;Desconocido;1;1;;1;
73;Hombre;49154;48676;11;44753;571
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60184;59741;10;55217;495
74;Desconocido;2;2;;2;
74;Hombre;45820;45372;7;41507;540
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57088;56673;7;52092;462
75;Desconocido;3;3;;3;
75;Hombre;42768;42379;3;38710;520
