EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;2;2
18;Hombre;17493;13191
18;Intersex (Indeterminado);6;3
18;Mujer;15896;12616
19;Desconocido;1;1
19;Hombre;21652;17290
19;Intersex (Indeterminado);9;2
19;Mujer;19578;15887
20;Desconocido;1;1
20;Hombre;23892;19258
20;Intersex (Indeterminado);11;2
20;Mujer;23581;19442
21;Desconocido;2;2
21;Hombre;25907;21012
21;Intersex (Indeterminado);20;6
21;Mujer;27310;22698
22;Desconocido;1;1
22;Hombre;29109;23697
22;Intersex (Indeterminado);29;6
22;Mujer;32713;27834
23;Desconocido;4;2
23;Hombre;32036;26288
23;Intersex (Indeterminado);36;7
23;Mujer;38056;32902
24;Desconocido;4;4
24;Hombre;35247;29144
24;Intersex (Indeterminado);41;7
24;Mujer;43007;37593
25;Desconocido;5;5
25;Hombre;38059;31785
25;Intersex (Indeterminado);47;16
25;Mujer;46305;40995
26;Desconocido;2;2
26;Hombre;41295;34812
26;Intersex (Indeterminado);57;21
26;Mujer;50036;44529
27;Desconocido;9;8
27;Hombre;43237;36865
27;Intersex (Indeterminado);78;21
27;Mujer;51938;46228
28;Desconocido;7;6
28;Hombre;45742;38872
28;Intersex (Indeterminado);115;44
28;Mujer;54132;48315
29;Desconocido;9;9
29;Hombre;48042;41020
29;Intersex (Indeterminado);89;19
29;Mujer;56740;50734
30;Desconocido;4;4
30;Hombre;51458;44188
30;Intersex (Indeterminado);87;14
30;Mujer;58987;52515
31;Desconocido;12;11
31;Hombre;52888;45625
31;Intersex (Indeterminado);104;23
31;Mujer;60113;53539
32;Desconocido;5;5
32;Hombre;52660;45391
32;Intersex (Indeterminado);100;22
32;Mujer;58895;52409
33;Desconocido;4;4
33;Hombre;50991;44110
33;Intersex (Indeterminado);117;32
33;Mujer;56732;50620
34;Desconocido;8;7
34;Hombre;50018;43083
34;Intersex (Indeterminado);79;15
34;Mujer;55664;49523
35;Desconocido;4;2
35;Hombre;49632;42217
35;Intersex (Indeterminado);92;19
35;Mujer;54616;47783
36;Desconocido;3;2
36;Hombre;49008;41631
36;Intersex (Indeterminado);114;32
36;Mujer;54111;47215
37;Desconocido;10;8
37;Hombre;49368;41224
37;Intersex (Indeterminado);106;19
37;Mujer;54407;46921
38;Desconocido;11;5
38;Hombre;72496;43428
38;Intersex (Indeterminado);165;24
38;Mujer;79364;49308
39;Desconocido;17;6
39;Hombre;76504;44044
39;Intersex (Indeterminado);178;21
39;Mujer;84034;50376
40;Desconocido;17;4
40;Hombre;77700;42509
40;Intersex (Indeterminado);195;25
40;Mujer;84970;48291
41;Desconocido;13;7
41;Hombre;78480;41912
41;Intersex (Indeterminado);218;18
41;Mujer;86313;47774
42;Desconocido;7;1
42;Hombre;76653;40260
42;Intersex (Indeterminado);237;22
42;Mujer;85357;47129
43;Desconocido;10;6
43;Hombre;76809;40200
43;Intersex (Indeterminado);226;25
43;Mujer;84815;46711
44;Desconocido;9;4
44;Hombre;78332;41003
44;Intersex (Indeterminado);251;20
44;Mujer;87581;48268
45;Desconocido;14;7
45;Hombre;84179;42954
45;Intersex (Indeterminado);228;15
45;Mujer;93758;50898
46;Desconocido;7;3
46;Hombre;86379;43501
46;Intersex (Indeterminado);311;28
46;Mujer;98107;53641
47;Desconocido;13;7
47;Hombre;89782;44829
47;Intersex (Indeterminado);312;27
47;Mujer;99672;54373
48;Desconocido;10;5
48;Hombre;92227;48407
48;Intersex (Indeterminado);309;45
