EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;13;8;3;
18;Hombre;77582;68211;40105;127
18;Intersex (Indeterminado);42;36;20;
18;Mujer;79688;71794;39028;163
19;Desconocido;7;6;1;
19;Hombre;96463;86983;19419;231
19;Intersex (Indeterminado);45;36;23;
19;Mujer;98208;90511;17511;254
20;Desconocido;10;7;1;
20;Hombre;109729;99925;11306;321
20;Intersex (Indeterminado);62;46;21;
20;Mujer;112020;103907;9330;447
21;Desconocido;11;8;1;
21;Hombre;110059;100116;10044;344
21;Intersex (Indeterminado);94;82;20;
21;Mujer;111944;103606;8004;825
22;Desconocido;4;2;2;
22;Hombre;112178;101727;12897;568
22;Intersex (Indeterminado);158;138;33;
22;Mujer;116341;107622;9837;1431
23;Desconocido;7;4;2;
23;Hombre;107768;97169;20587;852
23;Intersex (Indeterminado);155;127;29;
23;Mujer;112666;104249;16655;2434
24;Desconocido;15;10;2;
24;Hombre;115696;104602;16329;1168
24;Intersex (Indeterminado);175;157;34;
24;Mujer;120378;111737;12491;3597
25;Desconocido;18;14;4;
25;Hombre;120075;108952;14093;1557
25;Intersex (Indeterminado);245;210;39;
25;Mujer;124900;116159;10278;4262
26;Desconocido;13;12;1;
26;Hombre;130224;119076;10511;1862
26;Intersex (Indeterminado);260;238;37;
26;Mujer;135244;126400;7198;4914
27;Desconocido;16;12;1;2
27;Hombre;132308;121240;9939;2089
27;Intersex (Indeterminado);378;346;25;
27;Mujer;136706;128082;6547;5087
28;Desconocido;16;13;1;
28;Hombre;135649;124849;9583;2231
28;Intersex (Indeterminado);466;423;46;
28;Mujer;139204;130833;6430;5183
29;Desconocido;16;15;5;1
29;Hombre;138173;127243;9454;2375
29;Intersex (Indeterminado);443;407;42;1
29;Mujer;142559;134322;6359;5268
30;Desconocido;14;14;4;
30;Hombre;144097;133471;9090;2364
30;Intersex (Indeterminado);424;393;27;
30;Mujer;146508;138451;5909;5396
31;Desconocido;9;8;3;
31;Hombre;145224;134862;8676;2440
31;Intersex (Indeterminado);462;431;34;
31;Mujer;147646;139767;5516;5154
32;Desconocido;16;15;1;
32;Hombre;141161;131597;8165;2367
32;Intersex (Indeterminado);476;455;25;2
32;Mujer;143876;136649;5342;4714
33;Desconocido;13;12;1;
33;Hombre;134465;125907;7580;2161
33;Intersex (Indeterminado);456;430;35;
33;Mujer;137558;130983;5029;4291
34;Desconocido;20;19;4;1
34;Hombre;129338;121086;7123;2072
34;Intersex (Indeterminado);398;370;20;
34;Mujer;132106;126178;4643;4099
35;Desconocido;13;8;2;
35;Hombre;124818;117490;6664;1903
35;Intersex (Indeterminado);358;342;32;
35;Mujer;128508;122781;4240;3740
36;Desconocido;10;9;1;1
36;Hombre;121243;114340;6154;1797
36;Intersex (Indeterminado);394;369;21;
36;Mujer;124398;119286;3996;3577
37;Desconocido;13;13;2;3
37;Hombre;118028;111598;5760;1641
37;Intersex (Indeterminado);386;357;33;
37;Mujer;122024;117243;3770;3476
38;Desconocido;15;13;1;
38;Hombre;122057;115592;5608;1630
38;Intersex (Indeterminado);382;356;18;1
38;Mujer;126892;122197;3787;3552
39;Desconocido;13;11;;
39;Hombre;124333;118232;5679;1582
39;Intersex (Indeterminado);393;366;16;
39;Mujer;129366;124680;3834;3465
40;Desconocido;17;16;3;1
40;Hombre;117408;111676;5049;1508
40;Intersex (Indeterminado);364;348;30;
40;Mujer;121773;117643;3496;3206
41;Desconocido;8;8;;1
41;Hombre;113846;108562;4678;1404
41;Intersex (Indeterminado);368;356;27;1
41;Mujer;118669;114970;3328;3158
42;Desconocido;10;7;;
42;Hombre;108391;103476;4345;1385
42;Intersex (Indeterminado);371;351;17;
42;Mujer;114279;111058;3113;2999
43;Desconocido;9;9;2;1
43;Hombre;106488;101769;4064;1363
43;Intersex (Indeterminado);377;362;19;
43;Mujer;111329;108520;2808;2930
44;Desconocido;11;10;;2
44;Hombre;106460;101931;3894;1214
44;Intersex (Indeterminado);369;354;14;2
44;Mujer;112186;109441;2797;2965
