EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;179;9
16;Mujer;171;2
17;Hombre;302;31
17;Mujer;273;35
18;Hombre;2408;909
18;Mujer;2158;833
19;Hombre;5004;2091
19;Mujer;3638;1412
20;Hombre;5387;2146
20;Intersex (Indeterminado);2;
20;Mujer;5507;2203
21;Hombre;6211;2528
21;Intersex (Indeterminado);2;
21;Mujer;8095;3457
22;Desconocido;1;1
22;Hombre;7492;3335
22;Intersex (Indeterminado);1;
22;Mujer;12153;5719
23;Desconocido;1;1
23;Hombre;9228;4436
23;Mujer;16688;8235
24;Desconocido;3;2
24;Hombre;10982;5454
24;Intersex (Indeterminado);5;2
24;Mujer;21768;10965
25;Desconocido;2;1
25;Hombre;12810;6509
25;Intersex (Indeterminado);2;1
25;Mujer;25336;13003
26;Desconocido;1;1
26;Hombre;14599;7443
26;Intersex (Indeterminado);3;
26;Mujer;28736;14471
27;Desconocido;3;1
27;Hombre;15955;8132
27;Intersex (Indeterminado);3;1
27;Mujer;30861;15155
28;Desconocido;4;
28;Hombre;17295;8629
28;Intersex (Indeterminado);3;1
28;Mujer;32477;15483
29;Desconocido;3;1
29;Hombre;17947;8705
29;Intersex (Indeterminado);1;1
29;Mujer;33774;15536
30;Desconocido;2;1
30;Hombre;19359;9176
30;Intersex (Indeterminado);1;
30;Mujer;34970;15602
31;Desconocido;8;5
31;Hombre;19975;9420
31;Intersex (Indeterminado);3;2
31;Mujer;35297;15488
32;Desconocido;5;3
32;Hombre;19599;9203
32;Intersex (Indeterminado);2;1
32;Mujer;33915;14126
33;Desconocido;8;5
33;Hombre;18606;8522
33;Intersex (Indeterminado);2;1
33;Mujer;32308;13085
34;Desconocido;4;3
34;Hombre;18133;8318
34;Intersex (Indeterminado);4;2
34;Mujer;31324;12491
35;Desconocido;3;1
35;Hombre;17328;7861
35;Intersex (Indeterminado);7;2
35;Mujer;29745;11518
36;Desconocido;2;2
36;Hombre;16717;7389
36;Intersex (Indeterminado);2;
36;Mujer;29019;11046
37;Desconocido;6;5
37;Hombre;16058;7049
37;Intersex (Indeterminado);4;2
37;Mujer;27991;10567
38;Desconocido;4;3
