EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;14;
18;Hombre;87773;83532;40519;85225;30
18;Intersex (Indeterminado);29;26;14;14;
18;Mujer;87769;84927;39269;92445;34
19;Desconocido;8;8;1;7;
19;Hombre;105201;100813;19809;83947;28
19;Intersex (Indeterminado);40;33;17;20;
19;Mujer;105317;102243;17732;90275;33
20;Desconocido;8;8;1;3;
20;Hombre;119009;113905;11636;87807;29
20;Intersex (Indeterminado);41;36;12;19;
20;Mujer;119598;116193;9566;94746;48
21;Desconocido;18;15;1;11;
21;Hombre;119856;114375;10429;86419;26
21;Intersex (Indeterminado);73;66;15;39;
21;Mujer;120063;116313;8207;92853;52
22;Desconocido;14;14;2;12;
22;Hombre;122336;116675;13341;89778;30
22;Intersex (Indeterminado);98;90;26;50;
22;Mujer;124819;120922;10086;97516;43
23;Desconocido;11;10;;9;
23;Hombre;118095;112131;21063;91463;27
23;Intersex (Indeterminado);100;90;19;54;
23;Mujer;121116;117202;16916;100232;43
24;Desconocido;15;14;1;13;
24;Hombre;126308;120121;16822;94209;31
24;Intersex (Indeterminado);108;103;19;55;
24;Mujer;129240;125287;12758;103456;61
25;Desconocido;12;8;;6;
25;Hombre;130916;124729;14528;96347;42
25;Intersex (Indeterminado);136;124;26;62;
25;Mujer;133977;129943;10520;105654;54
26;Desconocido;17;14;1;8;
26;Hombre;141245;134982;11030;101953;33
26;Intersex (Indeterminado);153;144;24;94;
26;Mujer;144390;140205;7441;112315;72
27;Desconocido;20;15;1;10;
27;Hombre;143543;137424;10434;104106;46
27;Intersex (Indeterminado);207;193;11;106;
27;Mujer;146076;142106;6806;113630;87
28;Desconocido;19;19;;16;
28;Hombre;146774;140769;10055;107322;44
28;Intersex (Indeterminado);233;220;30;139;
28;Mujer;148360;144565;6681;116483;67
29;Desconocido;18;18;1;12;
29;Hombre;149266;143337;9928;110062;43
29;Intersex (Indeterminado);230;213;28;123;
29;Mujer;151621;147906;6583;120093;84
30;Desconocido;12;11;3;9;
30;Hombre;154864;149225;9521;115865;54
30;Intersex (Indeterminado);207;197;22;111;
30;Mujer;155397;151770;6136;123907;111
31;Desconocido;14;13;1;9;
31;Hombre;155833;150324;9098;117371;63
31;Intersex (Indeterminado);227;213;27;139;
31;Mujer;156249;152897;5748;125824;111
32;Desconocido;19;16;1;14;
32;Hombre;151326;146114;8571;115686;49
32;Intersex (Indeterminado);222;216;21;141;
32;Mujer;152410;149152;5540;123309;104
33;Desconocido;10;9;1;9;
33;Hombre;143876;139056;7970;110825;70
33;Intersex (Indeterminado);229;219;22;138;
33;Mujer;145236;142277;5202;118613;99
34;Desconocido;20;18;4;15;
34;Hombre;138019;133442;7475;107196;60
34;Intersex (Indeterminado);182;174;11;102;
34;Mujer;139297;136596;4836;114689;123
35;Desconocido;18;17;2;12;
35;Hombre;132767;128790;7018;104385;59
35;Intersex (Indeterminado);173;170;20;120;
35;Mujer;134957;132477;4423;111865;112
36;Desconocido;9;8;1;6;1
36;Hombre;128840;125063;6463;101962;73
36;Intersex (Indeterminado);197;189;14;116;
36;Mujer;130375;128109;4168;109185;151
37;Desconocido;14;13;2;9;
37;Hombre;125221;121585;6059;100086;65
37;Intersex (Indeterminado);196;186;23;116;
37;Mujer;127722;125527;3902;107868;127
38;Desconocido;13;12;1;10;1
38;Hombre;128892;125429;5885;103808;88
38;Intersex (Indeterminado);182;178;8;112;
38;Mujer;132307;130215;3945;112743;158
39;Desconocido;13;11;;7;
39;Hombre;131011;127700;5926;106923;102
39;Intersex (Indeterminado);177;164;8;112;
39;Mujer;134713;132718;3971;115661;179
40;Desconocido;12;12;;8;
40;Hombre;123549;120471;5312;101276;101
40;Intersex (Indeterminado);165;159;11;107;
40;Mujer;126606;124801;3618;109445;167
41;Desconocido;8;8;;6;
41;Hombre;119467;116611;4916;98513;100
41;Intersex (Indeterminado);191;184;17;142;
41;Mujer;123093;121464;3441;107100;192
42;Desconocido;12;11;;8;
42;Hombre;113630;110927;4566;94471;95
42;Intersex (Indeterminado);183;176;6;127;
42;Mujer;118301;116808;3253;104115;192
43;Desconocido;9;9;3;10;
43;Hombre;111404;108900;4240;93073;117
43;Intersex (Indeterminado);155;148;12;107;
