EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;20;
15;Mujer;8;1
16;Hombre;4040;36
16;Intersex (Indeterminado);2;
16;Mujer;3757;30
17;Desconocido;1;
17;Hombre;4533;120
17;Intersex (Indeterminado);2;
17;Mujer;4275;93
18;Hombre;10266;1743
18;Intersex (Indeterminado);1;
18;Mujer;9818;1433
19;Hombre;14319;3713
19;Intersex (Indeterminado);4;
19;Mujer;12769;2368
20;Hombre;15735;3940
20;Intersex (Indeterminado);5;
20;Mujer;15642;3513
21;Desconocido;3;
21;Hombre;17069;4551
21;Intersex (Indeterminado);5;
21;Mujer;18661;5332
22;Desconocido;3;1
22;Hombre;19358;5540
22;Intersex (Indeterminado);4;1
22;Mujer;23365;8294
23;Desconocido;2;
23;Hombre;21816;6894
23;Intersex (Indeterminado);2;
23;Mujer;28275;11563
24;Desconocido;6;4
24;Hombre;24316;8282
24;Intersex (Indeterminado);6;1
24;Mujer;33159;15165
25;Desconocido;3;1
25;Hombre;26756;9826
25;Intersex (Indeterminado);1;1
25;Mujer;36639;17938
26;Desconocido;5;2
26;Hombre;29347;11172
26;Intersex (Indeterminado);9;
26;Mujer;40162;20203
27;Desconocido;5;2
27;Hombre;31191;12224
27;Intersex (Indeterminado);7;2
27;Mujer;42041;21354
28;Desconocido;5;2
28;Hombre;33185;13113
28;Intersex (Indeterminado);10;2
28;Mujer;43939;22268
29;Desconocido;10;3
29;Hombre;34853;13443
29;Intersex (Indeterminado);2;
29;Mujer;46119;22700
30;Desconocido;6;2
30;Hombre;37560;14329
30;Intersex (Indeterminado);8;2
30;Mujer;47974;23277
31;Desconocido;11;6
31;Hombre;38902;14801
31;Intersex (Indeterminado);10;2
31;Mujer;48698;23244
32;Desconocido;13;4
32;Hombre;38745;14673
32;Intersex (Indeterminado);7;1
32;Mujer;47529;22506
33;Desconocido;7;4
33;Hombre;37438;13960
33;Intersex (Indeterminado);6;1
33;Mujer;45950;21110
34;Desconocido;8;2
34;Hombre;36704;13595
34;Intersex (Indeterminado);4;2
34;Mujer;44750;20642
35;Desconocido;5;1
35;Hombre;35936;12923
35;Intersex (Indeterminado);11;3
35;Mujer;43158;19511
36;Desconocido;4;1
36;Hombre;35356;12683
36;Intersex (Indeterminado);6;1
36;Mujer;42732;19736
37;Desconocido;7;6
37;Hombre;35086;12232
37;Intersex (Indeterminado);5;
37;Mujer;42206;18960
38;Desconocido;10;5
38;Hombre;37058;12641
38;Intersex (Indeterminado);7;1
38;Mujer;44377;19773
39;Desconocido;9;2
39;Hombre;37326;12601
39;Intersex (Indeterminado);4;1
39;Mujer;45013;19675
40;Desconocido;10;2
40;Hombre;36175;12979
40;Intersex (Indeterminado);6;2
40;Mujer;43217;22510
41;Desconocido;12;6
41;Hombre;35453;12070
41;Intersex (Indeterminado);5;2
41;Mujer;42710;21402
42;Desconocido;2;1
42;Hombre;34270;11370
42;Intersex (Indeterminado);3;
42;Mujer;41977;20103
43;Desconocido;7;3
43;Hombre;34163;11046
43;Intersex (Indeterminado);4;
43;Mujer;41652;19526
44;Desconocido;5;3
44;Hombre;34976;10886
44;Intersex (Indeterminado);5;2
44;Mujer;43109;19828
45;Desconocido;3;
45;Hombre;36610;11260
45;Intersex (Indeterminado);6;
45;Mujer;45469;19947
46;Desconocido;5;1
46;Hombre;37033;10904
46;Intersex (Indeterminado);8;2
46;Mujer;47706;20209
47;Desconocido;6;3
47;Hombre;38077;11058
47;Intersex (Indeterminado);2;
47;Mujer;48342;19844
48;Desconocido;7;1
48;Hombre;38637;10682
48;Intersex (Indeterminado);8;2
48;Mujer;49697;19553
49;Desconocido;9;4
49;Hombre;38780;10072
49;Intersex (Indeterminado);7;3
49;Mujer;50708;18962
50;Desconocido;6;1
50;Hombre;40449;9719
50;Intersex (Indeterminado);9;1
50;Mujer;52411;17888
51;Desconocido;11;1
51;Hombre;40510;9320
51;Intersex (Indeterminado);4;
51;Mujer;52843;17086
52;Desconocido;8;4
52;Hombre;42132;9450
52;Intersex (Indeterminado);11;1
52;Mujer;55943;17422
53;Desconocido;10;4
53;Hombre;44363;9422
53;Intersex (Indeterminado);4;
53;Mujer;58571;17310
54;Desconocido;7;2
54;Hombre;46082;9648
54;Intersex (Indeterminado);6;
54;Mujer;61534;17481
55;Desconocido;11;3
55;Hombre;48701;9691
55;Intersex (Indeterminado);9;1
55;Mujer;64894;17695
56;Desconocido;7;2
56;Hombre;52786;9993
56;Intersex (Indeterminado);8;1
56;Mujer;68585;17364
57;Desconocido;15;3
57;Hombre;70309;9917
57;Intersex (Indeterminado);9;
57;Mujer;87245;16872
58;Desconocido;11;1
58;Hombre;74467;10189
58;Intersex (Indeterminado);7;
58;Mujer;91347;16630
59;Desconocido;11;2
59;Hombre;73669;10293
59;Intersex (Indeterminado);15;1
59;Mujer;89911;16199
60;Desconocido;10;3
60;Hombre;80273;17807
60;Intersex (Indeterminado);12;5
60;Mujer;95255;25758
61;Desconocido;11;5
