EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;7
18;Hombre;86542;81780;40494;50823
18;Intersex (Indeterminado);33;30;19;9
18;Mujer;86872;83695;39267;58872
19;Desconocido;7;7;;5
19;Hombre;104001;99104;19792;51732
19;Intersex (Indeterminado);41;34;21;11
19;Mujer;104406;100957;17731;58922
20;Desconocido;10;10;1;5
20;Hombre;117671;112093;11628;58202
20;Intersex (Indeterminado);50;38;16;8
20;Mujer;118674;114808;9569;66381
21;Desconocido;13;12;;8
21;Hombre;118379;112484;10422;58062
21;Intersex (Indeterminado);80;72;15;23
21;Mujer;118916;114847;8210;66627
22;Desconocido;14;14;2;9
22;Hombre;120796;114631;13326;61150
22;Intersex (Indeterminado);122;112;32;34
22;Mujer;123706;119357;10077;70984
23;Desconocido;9;9;;5
23;Hombre;116559;110126;21037;61348
23;Intersex (Indeterminado);117;107;25;31
23;Mujer;119999;115684;16915;73032
24;Desconocido;6;5;1;2
24;Hombre;124711;118030;16807;63343
24;Intersex (Indeterminado);136;127;26;42
24;Mujer;128091;123736;12758;76474
25;Desconocido;10;8;1;3
25;Hombre;129283;122627;14515;66398
25;Intersex (Indeterminado);173;159;34;36
25;Mujer;132874;128324;10515;79069
26;Desconocido;14;14;1;5
26;Hombre;139665;132831;11014;71398
26;Intersex (Indeterminado);193;182;32;73
26;Mujer;143223;138555;7442;86170
27;Desconocido;18;15;1;9
27;Hombre;141892;135185;10425;74013
27;Intersex (Indeterminado);255;239;18;80
27;Mujer;144889;140518;6803;87904
28;Desconocido;16;16;;12
28;Hombre;145130;138602;10042;76979
28;Intersex (Indeterminado);294;279;39;89
28;Mujer;147271;143006;6678;90799
29;Desconocido;14;13;1;7
29;Hombre;147660;141146;9901;80149
29;Intersex (Indeterminado);291;270;38;94
29;Mujer;150585;146350;6578;94823
30;Desconocido;9;9;4;4
30;Hombre;153311;147204;9512;85611
30;Intersex (Indeterminado);259;249;25;89
30;Mujer;154364;150328;6130;98671
31;Desconocido;11;7;2;2
31;Hombre;154370;148257;9078;87673
31;Intersex (Indeterminado);279;264;33;109
31;Mujer;155306;151452;5743;101452
32;Desconocido;21;19;1;9
32;Hombre;149887;144215;8555;87706
32;Intersex (Indeterminado);294;287;22;110
32;Mujer;151372;147780;5541;99782
33;Desconocido;10;9;;8
33;Hombre;142598;137269;7965;85159
33;Intersex (Indeterminado);280;269;26;109
33;Mujer;144391;141051;5200;96963
34;Desconocido;20;18;4;13
34;Hombre;136774;131735;7456;83318
34;Intersex (Indeterminado);234;223;17;80
34;Mujer;138498;135400;4834;94268
35;Desconocido;14;11;2;7
35;Hombre;131694;127232;7009;82183
35;Intersex (Indeterminado);213;208;25;90
35;Mujer;134282;131436;4423;92784
36;Desconocido;7;6;1;3
36;Hombre;127791;123653;6460;80951
36;Intersex (Indeterminado);245;234;16;99
36;Mujer;129692;127130;4161;91371
37;Desconocido;13;13;2;8
37;Hombre;124235;120249;6046;80045
37;Intersex (Indeterminado);236;223;25;96
37;Mujer;127064;124636;3899;91145
38;Desconocido;12;11;1;7
38;Hombre;127968;124132;5875;83793
38;Intersex (Indeterminado);228;223;15;95
38;Mujer;131708;129351;3934;95540
39;Desconocido;11;11;;7
39;Hombre;130122;126456;5914;86786
39;Intersex (Indeterminado);222;205;14;90
