EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;14;14;4;15;
18;Hombre;89534;86118;40545;102780;734
18;Intersex (Indeterminado);21;19;9;17;1
18;Mujer;89100;86942;39270;108528;1087
19;Desconocido;10;9;1;8;
19;Hombre;106928;103337;19831;100562;1162
19;Intersex (Indeterminado);27;23;12;22;
19;Mujer;106713;104350;17737;105321;1680
20;Desconocido;11;11;1;11;
20;Hombre;120934;116829;11648;104253;1557
20;Intersex (Indeterminado);28;26;9;17;
20;Mujer;121169;118484;9574;109849;3197
21;Desconocido;20;17;1;13;1
21;Hombre;121932;117397;10453;102875;2108
21;Intersex (Indeterminado);52;48;9;40;
21;Mujer;121692;118759;8206;108040;4970
22;Desconocido;17;16;2;14;
22;Hombre;124510;119861;13366;106660;2819
22;Intersex (Indeterminado);57;54;15;45;
22;Mujer;126507;123429;10093;113386;7056
23;Desconocido;12;12;;11;
23;Hombre;120295;115368;21084;108932;3607
23;Intersex (Indeterminado);68;65;12;54;
23;Mujer;122774;119648;16927;116030;9099
24;Desconocido;15;14;;13;1
24;Hombre;128617;123561;16844;111738;4370
24;Intersex (Indeterminado);69;64;12;52;
24;Mujer;131045;127875;12760;119543;10856
25;Desconocido;12;10;;9;1
25;Hombre;133307;128204;14550;114033;5170
25;Intersex (Indeterminado);79;75;15;64;2
25;Mujer;135790;132559;10520;121665;12444
26;Desconocido;21;18;1;15;4
26;Hombre;143747;138504;11062;120014;5862
26;Intersex (Indeterminado);95;88;19;74;
26;Mujer;146150;142944;7440;128497;13707
27;Desconocido;21;17;1;11;2
27;Hombre;145957;140882;10450;122078;6612
27;Intersex (Indeterminado);119;112;9;88;
27;Mujer;147940;144804;6820;129729;14452
28;Desconocido;19;18;;17;1
28;Hombre;149255;144341;10085;125124;7148
28;Intersex (Indeterminado);132;129;12;102;1
28;Mujer;150108;147143;6693;132352;14861
29;Desconocido;22;22;1;15;3
29;Hombre;151569;146604;9963;127628;7622
29;Intersex (Indeterminado);137;124;16;103;1
29;Mujer;153349;150372;6589;136026;15465
30;Desconocido;18;17;2;14;3
30;Hombre;157101;152531;9543;133374;8045
30;Intersex (Indeterminado);111;107;7;87;
30;Mujer;157045;154155;6139;139355;15972
31;Desconocido;22;21;1;17;6
31;Hombre;157976;153449;9133;134426;8674
31;Intersex (Indeterminado);140;132;15;111;3
