EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;20;1
15;Mujer;9;1
16;Desconocido;1;
16;Hombre;4913;110
16;Intersex (Indeterminado);2;
16;Mujer;4524;107
17;Desconocido;1;
17;Hombre;5495;207
17;Intersex (Indeterminado);2;
17;Mujer;5150;177
18;Hombre;12543;2055
18;Intersex (Indeterminado);2;
18;Mujer;11808;1792
19;Hombre;16786;4258
19;Intersex (Indeterminado);6;1
19;Mujer;15024;3031
20;Hombre;18762;4560
20;Intersex (Indeterminado);6;1
20;Mujer;18419;4687
21;Desconocido;2;
21;Hombre;20460;5256
21;Intersex (Indeterminado);7;1
21;Mujer;21649;7043
22;Desconocido;5;2
22;Hombre;23094;6502
22;Intersex (Indeterminado);6;2
22;Mujer;26818;10735
23;Desconocido;2;
23;Hombre;25728;8091
23;Intersex (Indeterminado);3;
23;Mujer;31922;14962
24;Desconocido;5;3
24;Hombre;28503;9656
24;Intersex (Indeterminado);7;2
24;Mujer;36723;19832
25;Desconocido;4;1
25;Hombre;31178;11500
25;Intersex (Indeterminado);8;1
25;Mujer;40220;23281
26;Desconocido;3;1
26;Hombre;34109;13110
26;Intersex (Indeterminado);12;3
26;Mujer;43750;26485
27;Desconocido;8;3
27;Hombre;35915;14477
27;Intersex (Indeterminado);12;3
27;Mujer;45581;28440
28;Desconocido;8;4
28;Hombre;38176;15794
28;Intersex (Indeterminado);28;2
28;Mujer;47578;30131
29;Desconocido;5;1
29;Hombre;40083;16383
29;Intersex (Indeterminado);9;
29;Mujer;49936;31388
30;Desconocido;7;2
30;Hombre;43047;17607
30;Intersex (Indeterminado);8;2
30;Mujer;51925;32369
31;Desconocido;12;7
31;Hombre;44460;18158
31;Intersex (Indeterminado);16;1
31;Mujer;52768;32713
32;Desconocido;13;5
32;Hombre;44212;17928
32;Intersex (Indeterminado);17;2
32;Mujer;51568;31449
33;Desconocido;7;4
33;Hombre;42986;17030
33;Intersex (Indeterminado);15;1
33;Mujer;49900;29945
34;Desconocido;9;2
34;Hombre;42001;16662
34;Intersex (Indeterminado);8;3
34;Mujer;48630;29145
35;Desconocido;4;
35;Hombre;40925;15813
35;Intersex (Indeterminado);17;4
35;Mujer;46843;27554
36;Desconocido;5;2
36;Hombre;40499;15326
36;Intersex (Indeterminado);18;1
36;Mujer;46247;27013
37;Desconocido;5;4
37;Hombre;39940;14672
37;Intersex (Indeterminado);14;1
37;Mujer;45908;25972
38;Desconocido;7;3
38;Hombre;42069;15207
38;Intersex (Indeterminado);16;1
38;Mujer;48173;26834
39;Desconocido;9;4
39;Hombre;42547;14991
