EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;20;19;4;20;
18;Hombre;88839;84957;40528;95887;144
18;Intersex (Indeterminado);27;22;14;19;1
18;Mujer;88537;85996;39273;102207;244
19;Desconocido;12;11;1;10;
19;Hombre;106228;102199;19830;94185;219
19;Intersex (Indeterminado);36;30;17;24;
19;Mujer;106157;103395;17730;99388;396
20;Desconocido;9;9;1;5;
20;Hombre;120149;115533;11637;97875;389
20;Intersex (Indeterminado);41;37;11;22;
20;Mujer;120520;117425;9570;103852;914
21;Desconocido;22;19;2;13;
21;Hombre;121108;116068;10437;96515;532
21;Intersex (Indeterminado);64;59;13;44;
21;Mujer;120998;117631;8202;102022;1742
22;Desconocido;16;15;2;13;
22;Hombre;123638;118487;13349;99970;872
22;Intersex (Indeterminado);93;86;23;56;
22;Mujer;125805;122264;10090;106965;2822
23;Desconocido;17;17;;15;1
23;Hombre;119421;113912;21067;102183;1346
23;Intersex (Indeterminado);91;83;18;62;
23;Mujer;122060;118565;16922;109774;4278
24;Desconocido;15;14;1;14;
24;Hombre;127733;122061;16828;104966;1757
24;Intersex (Indeterminado);100;96;17;65;1
24;Mujer;130321;126630;12759;113197;5605
25;Desconocido;12;10;;8;1
25;Hombre;132384;126652;14531;107133;2242
25;Intersex (Indeterminado);121;112;24;74;
25;Mujer;135010;131356;10516;115325;6625
26;Desconocido;19;17;1;13;1
26;Hombre;142743;136857;11036;113045;2557
26;Intersex (Indeterminado);145;136;23;102;
26;Mujer;145364;141673;7437;122204;7426
27;Desconocido;22;18;1;12;2
27;Hombre;144962;139255;10447;115110;2956
27;Intersex (Indeterminado);191;177;11;119;
27;Mujer;147166;143549;6807;123353;7855
28;Desconocido;22;22;;20;
28;Hombre;148251;142748;10062;118252;3202
28;Intersex (Indeterminado);210;199;25;155;
28;Mujer;149338;145932;6688;126262;7981
29;Desconocido;21;21;1;14;
29;Hombre;150576;145180;9943;121039;3338
