EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;14;
18;Hombre;87934;83716;40521;87230;46
18;Intersex (Indeterminado);29;26;14;17;
18;Mujer;87909;85052;39268;94390;66
19;Desconocido;8;8;1;7;
19;Hombre;105385;100992;19814;85884;77
19;Intersex (Indeterminado);40;33;17;20;
19;Mujer;105453;102410;17735;92089;108
20;Desconocido;8;8;1;3;
20;Hombre;119207;114135;11634;89776;104
20;Intersex (Indeterminado);42;36;12;19;
20;Mujer;119760;116339;9566;96513;199
21;Desconocido;18;15;1;11;
21;Hombre;120074;114613;10430;88373;146
21;Intersex (Indeterminado);70;63;14;40;
21;Mujer;120220;116475;8205;94671;434
22;Desconocido;14;14;2;12;
22;Hombre;122576;116911;13340;91736;227
22;Intersex (Indeterminado);98;90;26;51;
22;Mujer;124976;121113;10089;99308;726
23;Desconocido;11;10;;9;
23;Hombre;118321;112381;21065;93627;381
23;Intersex (Indeterminado);98;89;19;54;
23;Mujer;121276;117368;16919;102103;1195
24;Desconocido;15;14;1;13;
24;Hombre;126550;120377;16824;96384;525
24;Intersex (Indeterminado);106;101;19;56;
24;Mujer;129395;125448;12760;105369;1765
25;Desconocido;13;9;;7;1
25;Hombre;131202;124970;14530;98522;685
25;Intersex (Indeterminado);134;122;25;64;
25;Mujer;134173;130131;10518;107547;2022
26;Desconocido;17;14;1;8;
26;Hombre;141511;135246;11029;104132;848
26;Intersex (Indeterminado);149;140;24;96;
26;Mujer;144562;140409;7442;114261;2478
27;Desconocido;20;15;1;10;
27;Hombre;143789;137644;10437;106301;993
27;Intersex (Indeterminado);205;191;11;109;
27;Mujer;146242;142290;6806;115539;2615
28;Desconocido;20;20;;17;
28;Hombre;147057;141022;10057;109491;1102
28;Intersex (Indeterminado);230;217;29;142;
28;Mujer;148510;144734;6680;118476;2629
29;Desconocido;20;19;1;13;
29;Hombre;149503;143586;9933;112392;1135
29;Intersex (Indeterminado);224;207;24;128;1
29;Mujer;151787;148072;6585;121970;2641
30;Desconocido;14;12;3;10;
