EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;9;3;1
18;Hombre;82358;75447;40386;5189
18;Intersex (Indeterminado);46;40;20;
18;Mujer;83806;78516;39238;5617
19;Desconocido;5;4;;1
19;Hombre;100112;93430;19729;6719
19;Intersex (Indeterminado);46;39;25;2
19;Mujer;101431;96316;17699;7283
20;Desconocido;5;3;1;
20;Hombre;113609;106311;11558;7301
20;Intersex (Indeterminado);59;43;20;3
20;Mujer;115457;109971;9534;9075
21;Desconocido;9;8;;2
21;Hombre;113962;106464;10367;8020
21;Intersex (Indeterminado);91;81;20;
21;Mujer;115436;109700;8175;11177
22;Desconocido;9;6;2;3
22;Hombre;116195;108379;13250;9266
22;Intersex (Indeterminado);158;142;33;2
22;Mujer;119968;113926;10038;14226
23;Desconocido;7;6;1;
23;Hombre;111817;103849;20948;10696
23;Intersex (Indeterminado);152;135;30;
23;Mujer;116370;110335;16882;17470
24;Desconocido;10;8;1;
24;Hombre;119894;111254;16714;11996
24;Intersex (Indeterminado);177;163;33;4
24;Mujer;124230;118055;12733;20867
25;Desconocido;11;8;3;1
25;Hombre;124275;115701;14439;13600
25;Intersex (Indeterminado);245;214;40;2
25;Mujer;128872;122549;10494;23180
26;Desconocido;12;12;1;
26;Hombre;134566;125707;10928;14943
26;Intersex (Indeterminado);255;236;37;3
26;Mujer;139243;132746;7403;25450
27;Desconocido;10;8;1;2
27;Hombre;136690;127999;10326;16598
27;Intersex (Indeterminado);380;350;26;6
27;Mujer;140778;134566;6771;26795
28;Desconocido;14;12;1;2
28;Hombre;140041;131592;9966;17886
28;Intersex (Indeterminado);458;424;46;4
28;Mujer;143323;137058;6639;27863
29;Desconocido;10;9;4;1
29;Hombre;142457;134033;9819;19034
29;Intersex (Indeterminado);433;410;44;4
29;Mujer;146668;140655;6555;29263
30;Desconocido;9;9;4;1
30;Hombre;148344;140167;9440;20730
30;Intersex (Indeterminado);413;392;27;2
30;Mujer;150568;144548;6103;30433
31;Desconocido;13;11;2;4
31;Hombre;149437;141398;9003;21964
31;Intersex (Indeterminado);443;415;35;4
31;Mujer;151607;145717;5707;31473
32;Desconocido;14;12;1;2
32;Hombre;145185;137731;8481;22054
32;Intersex (Indeterminado);459;446;26;8
32;Mujer;147702;142354;5515;30589
33;Desconocido;9;8;;4
33;Hombre;138197;131243;7896;21614
33;Intersex (Indeterminado);446;424;35;5
33;Mujer;141164;136120;5173;29640
34;Desconocido;16;14;4;2
34;Hombre;132715;126272;7399;21795
34;Intersex (Indeterminado);390;371;20;4
34;Mujer;135429;130849;4804;29462
35;Desconocido;9;7;2;2
35;Hombre;127971;122184;6951;25262
35;Intersex (Indeterminado);343;335;30;6
35;Mujer;131546;127198;4399;33150
36;Desconocido;6;5;1;1
36;Hombre;124256;118692;6401;26700
36;Intersex (Indeterminado);381;362;21;3
36;Mujer;127155;123296;4143;35193
37;Desconocido;14;12;2;4
37;Hombre;120903;115740;5988;27260
37;Intersex (Indeterminado);371;350;33;16
37;Mujer;124656;120939;3885;35958
38;Desconocido;12;10;2;4
38;Hombre;124768;119741;5822;29076
38;Intersex (Indeterminado);370;352;18;13
38;Mujer;129394;125829;3911;37943
39;Desconocido;10;9;;3
39;Hombre;126951;122118;5863;30282
39;Intersex (Indeterminado);381;354;16;15
39;Mujer;131758;128381;3953;39667
40;Desconocido;10;9;1;2
40;Hombre;119833;115245;5252;29690
40;Intersex (Indeterminado);343;331;29;9
40;Mujer;123980;120848;3598;39114
41;Desconocido;9;9;;5
41;Hombre;116048;111814;4866;28991
41;Intersex (Indeterminado);354;345;27;20
41;Mujer;120712;117784;3428;39152
42;Desconocido;9;7;;2
42;Hombre;110397;106552;4522;28242
42;Intersex (Indeterminado);345;328;16;11
42;Mujer;116053;113562;3219;39323
43;Desconocido;9;8;2;2
43;Hombre;108343;104650;4191;27064
43;Intersex (Indeterminado);353;339;19;14
43;Mujer;112967;110760;2898;38900
44;Desconocido;7;6;;4
44;Hombre;108153;104641;4011;26975
44;Intersex (Indeterminado);344;334;14;20
44;Mujer;113672;111525;2884;40208
45;Desconocido;9;8;1;3
45;Hombre;113256;109893;3516;27395
45;Intersex (Indeterminado);335;327;16;12
45;Mujer;118307;116143;2769;37834
46;Desconocido;7;5;1;1
46;Hombre;115119;111672;3660;29730
46;Intersex (Indeterminado);401;384;24;13
46;Mujer;122019;119865;2821;40516
47;Desconocido;12;12;;7
47;Hombre;116267;112940;3348;34995
47;Intersex (Indeterminado);369;352;11;23
47;Mujer;122102;120007;2619;46396
48;Desconocido;8;6;;2
48;Hombre;115800;112700;3189;29815
48;Intersex (Indeterminado);393;383;13;7
48;Mujer;122403;120365;2409;40321
49;Desconocido;6;5;;2
49;Hombre;113250;110282;2899;30471
49;Intersex (Indeterminado);373;362;12;13
49;Mujer;120645;118775;2277;41185
50;Desconocido;7;7;;2
50;Hombre;110001;107380;2691;35696
50;Intersex (Indeterminado);334;324;10;24
50;Mujer;116965;115265;2147;46644
51;Desconocido;8;8;1;6
51;Hombre;105835;103395;2462;35668
51;Intersex (Indeterminado);310;300;11;18
51;Mujer;113020;111457;1959;46193
52;Desconocido;9;9;;4
52;Hombre;107970;105534;2380;38858
52;Intersex (Indeterminado);283;277;12;19
52;Mujer;116493;114940;1953;51144
53;Desconocido;11;9;;4
53;Hombre;110333;107994;2353;40630
53;Intersex (Indeterminado);267;260;10;8
53;Mujer;118372;116871;1807;52427
54;Desconocido;6;6;;5
54;Hombre;110171;108029;2213;45525
54;Intersex (Indeterminado);215;211;14;15
54;Mujer;119614;118141;1667;57361
55;Desconocido;7;7;;6
55;Hombre;110651;108564;2071;51613
55;Intersex (Indeterminado);212;208;10;22
55;Mujer;120567;119213;1565;63283
56;Desconocido;3;3;;1
56;Hombre;109999;107956;2008;52633
56;Intersex (Indeterminado);241;229;11;13
56;Mujer;120318;118992;1475;64566
57;Desconocido;10;10;;5
57;Hombre;108433;106547;1779;52322
57;Intersex (Indeterminado);211;206;11;18
57;Mujer;118754;117460;1382;63938
58;Desconocido;4;4;;2
58;Hombre;108468;106548;1768;53452
58;Intersex (Indeterminado);156;151;8;7
58;Mujer;118866;117513;1334;65621
59;Desconocido;10;10;;6
59;Hombre;103032;101391;1602;52336
59;Intersex (Indeterminado);161;158;9;10
59;Mujer;113965;112795;1153;64029
60;Desconocido;9;9;;5
60;Hombre;101850;100256;767;58659
60;Intersex (Indeterminado);131;127;3;14
60;Mujer;113108;111972;550;71446
61;Desconocido;9;8;;6
61;Hombre;94249;92760;116;56015
61;Intersex (Indeterminado);85;81;1;6
61;Mujer;105062;103954;59;68188
62;Desconocido;5;4;;3
62;Hombre;91309;89999;61;55853
62;Intersex (Indeterminado);90;88;;4
62;Mujer;101874;100927;43;67658
63;Desconocido;6;5;;5
63;Hombre;89184;88002;57;56293
63;Intersex (Indeterminado);96;91;;11
63;Mujer;99160;98228;29;67060
64;Desconocido;5;5;;3
64;Hombre;84606;83456;60;54749
64;Intersex (Indeterminado);66;65;;7
64;Mujer;94916;94085;37;65353
65;Desconocido;8;7;;4
65;Hombre;80189;79178;31;54469
65;Intersex (Indeterminado);71;69;;10
65;Mujer;91078;90336;23;64685
66;Desconocido;3;3;;3
66;Hombre;72718;71886;27;50702
66;Intersex (Indeterminado);45;44;;3
66;Mujer;83674;82956;21;60416
67;Desconocido;6;6;;4
67;Hombre;71829;71001;12;51532
67;Intersex (Indeterminado);36;34;;1
67;Mujer;83115;82461;20;61096
68;Desconocido;7;7;;7
68;Hombre;65738;64976;24;47509
68;Intersex (Indeterminado);32;32;;1
68;Mujer;76448;75752;17;56506
69;Desconocido;4;4;;3
69;Hombre;60796;60140;18;44904
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70976;70402;11;53106
70;Desconocido;9;9;;6
70;Hombre;57069;56492;15;42708
70;Intersex (Indeterminado);23;23;;5
70;Mujer;67280;66757;11;50914
71;Desconocido;5;5;;4
71;Hombre;54579;53964;8;41394
71;Intersex (Indeterminado);15;15;;4
71;Mujer;65095;64517;9;49852
72;Desconocido;5;5;;5
72;Hombre;51895;51357;10;39778
72;Intersex (Indeterminado);13;12;;2
72;Mujer;62847;62300;7;48325
73;Desconocido;1;1;;
73;Hombre;48805;48257;11;37487
73;Intersex (Indeterminado);12;11;;3
73;Mujer;59763;59240;10;45763
74;Desconocido;3;3;;3
74;Hombre;45489;44984;7;34852
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56686;56207;7;43193
75;Desconocido;4;4;;4
75;Hombre;42521;42066;2;32522
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53649;53133;6;40685
76;Desconocido;5;5;;3
76;Hombre;39650;39190;5;30318
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50955;50476;2;38575
77;Desconocido;5;4;;4
77;Hombre;35750;35296;3;27383
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46570;46105;7;34990
