EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;5;
16;Hombre;69;5
16;Mujer;57;2
17;Hombre;171;7
17;Mujer;132;4
18;Hombre;1945;34
18;Mujer;1608;60
19;Hombre;4245;68
19;Mujer;2646;102
20;Hombre;4376;105
20;Intersex (Indeterminado);1;
20;Mujer;3915;171
21;Hombre;5012;173
21;Mujer;5863;392
22;Hombre;6097;273
22;Intersex (Indeterminado);1;
22;Mujer;8964;782
23;Desconocido;2;
23;Hombre;7535;427
23;Intersex (Indeterminado);1;
23;Mujer;12413;1290
24;Desconocido;3;1
24;Hombre;8932;667
24;Intersex (Indeterminado);4;
24;Mujer;16285;1914
25;Desconocido;2;1
25;Hombre;10524;876
25;Intersex (Indeterminado);3;1
25;Mujer;19152;2434
26;Hombre;11973;1107
26;Mujer;21577;2850
27;Desconocido;2;
27;Hombre;13010;1280
27;Intersex (Indeterminado);2;
27;Mujer;22984;3113
28;Desconocido;3;
28;Hombre;14218;1436
28;Intersex (Indeterminado);3;1
28;Mujer;24870;3180
29;Desconocido;2;
29;Hombre;14607;1453
29;Intersex (Indeterminado);1;
29;Mujer;25697;3174
30;Desconocido;1;
30;Hombre;15681;1476
30;Intersex (Indeterminado);1;
30;Mujer;26413;3174
31;Desconocido;6;
31;Hombre;16094;1439
31;Intersex (Indeterminado);3;1
31;Mujer;26724;3022
32;Desconocido;5;
32;Hombre;17000;1506
32;Intersex (Indeterminado);1;
32;Mujer;29324;2654
33;Desconocido;7;
33;Hombre;16174;1300
33;Intersex (Indeterminado);3;
33;Mujer;27993;2432
34;Desconocido;2;
34;Hombre;15786;1212
34;Intersex (Indeterminado);4;
34;Mujer;27220;2254
35;Desconocido;3;
35;Hombre;15049;1137
35;Intersex (Indeterminado);6;
35;Mujer;25753;2005
36;Desconocido;1;
36;Hombre;14581;1092
36;Intersex (Indeterminado);3;
36;Mujer;25523;1999
37;Desconocido;7;
37;Hombre;13876;982
37;Intersex (Indeterminado);4;
37;Mujer;24459;1781
38;Desconocido;3;
38;Hombre;14435;939
38;Intersex (Indeterminado);4;
38;Mujer;25286;1713
39;Desconocido;5;
39;Hombre;14263;833
39;Intersex (Indeterminado);4;
39;Mujer;24962;1731
40;Desconocido;4;
40;Hombre;13771;779
40;Intersex (Indeterminado);4;
40;Mujer;24295;1642
41;Desconocido;7;
41;Hombre;12798;677
41;Intersex (Indeterminado);3;
41;Mujer;22869;1434
42;Desconocido;3;
42;Hombre;12000;630
42;Intersex (Indeterminado);2;
42;Mujer;21465;1363
43;Desconocido;4;
43;Hombre;11706;612
43;Intersex (Indeterminado);3;
43;Mujer;20738;1310
44;Desconocido;3;
44;Hombre;11500;537
44;Intersex (Indeterminado);3;
44;Mujer;21090;1289
45;Hombre;11885;505
45;Intersex (Indeterminado);2;
45;Mujer;21187;1163
46;Desconocido;2;
46;Hombre;11498;475
46;Intersex (Indeterminado);3;
46;Mujer;21389;1177
47;Desconocido;5;
47;Hombre;11687;521
47;Intersex (Indeterminado);2;
47;Mujer;20960;1186
48;Desconocido;2;
48;Hombre;11227;494
48;Intersex (Indeterminado);2;
48;Mujer;20667;1109
49;Desconocido;4;
49;Hombre;10610;462
49;Intersex (Indeterminado);5;1
49;Mujer;20026;1102
50;Desconocido;1;
50;Hombre;10259;475
50;Intersex (Indeterminado);4;1
50;Mujer;18886;1047
51;Desconocido;1;
51;Hombre;9843;478
51;Mujer;18083;975
52;Desconocido;6;
52;Hombre;9978;477
52;Intersex (Indeterminado);2;
52;Mujer;18422;953
53;Desconocido;5;
53;Hombre;9937;504
53;Mujer;18253;905
54;Desconocido;3;
54;Hombre;10229;501
54;Intersex (Indeterminado);1;
