EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;12;
15;Mujer;7;1
16;Hombre;2683;28
16;Mujer;2455;22
17;Desconocido;1;
17;Hombre;3027;107
17;Intersex (Indeterminado);1;
17;Mujer;2849;77
18;Hombre;7540;1653
18;Intersex (Indeterminado);1;
18;Mujer;7018;1340
19;Hombre;10768;3544
19;Mujer;9202;2183
20;Hombre;11588;3721
20;Intersex (Indeterminado);4;
20;Mujer;11556;3270
21;Desconocido;4;
21;Hombre;12567;4275
21;Intersex (Indeterminado);3;
21;Mujer;14409;4948
22;Desconocido;2;1
22;Hombre;14628;5240
22;Intersex (Indeterminado);4;1
22;Mujer;19152;7867
23;Desconocido;2;1
23;Hombre;16659;6539
23;Mujer;23793;10970
24;Desconocido;5;5
24;Hombre;18950;7837
24;Intersex (Indeterminado);4;1
24;Mujer;28819;14350
25;Desconocido;3;1
25;Hombre;21260;9318
25;Intersex (Indeterminado);2;2
25;Mujer;32326;17085
26;Desconocido;2;1
26;Hombre;23685;10607
26;Intersex (Indeterminado);7;
26;Mujer;36003;19155
27;Desconocido;4;2
27;Hombre;25358;11623
27;Intersex (Indeterminado);5;2
27;Mujer;37987;20286
28;Desconocido;4;2
28;Hombre;27110;12432
28;Intersex (Indeterminado);9;1
28;Mujer;39909;21017
29;Desconocido;7;3
29;Hombre;28563;12726
29;Intersex (Indeterminado);2;
29;Mujer;41774;21361
30;Desconocido;6;2
30;Hombre;30993;13516
30;Intersex (Indeterminado);5;1
30;Mujer;43465;21912
31;Desconocido;10;5
31;Hombre;32111;13996
31;Intersex (Indeterminado);7;2
31;Mujer;44220;21818
32;Desconocido;10;4
32;Hombre;32083;13801
32;Intersex (Indeterminado);7;1
32;Mujer;43042;20711
33;Desconocido;8;4
33;Hombre;30852;13024
33;Intersex (Indeterminado);4;1
33;Mujer;41491;19409
34;Desconocido;5;2
34;Hombre;30499;12708
34;Intersex (Indeterminado);5;1
34;Mujer;40537;18965
35;Desconocido;1;1
35;Hombre;29751;12088
35;Intersex (Indeterminado);7;3
35;Mujer;39014;17848
36;Desconocido;2;1
36;Hombre;29219;11880
36;Intersex (Indeterminado);3;1
36;Mujer;38493;18116
37;Desconocido;7;6
37;Hombre;28923;11473
37;Intersex (Indeterminado);5;
37;Mujer;37941;17375
38;Desconocido;9;5
38;Hombre;30580;11841
38;Intersex (Indeterminado);6;1
38;Mujer;39890;18076
39;Desconocido;5;2
39;Hombre;30986;11713
39;Intersex (Indeterminado);2;1
39;Mujer;40407;17997
40;Desconocido;8;2
40;Hombre;30149;11751
40;Intersex (Indeterminado);3;2
40;Mujer;38894;18897
41;Desconocido;11;5
41;Hombre;29430;10946
41;Intersex (Indeterminado);5;3
41;Mujer;38449;17991
42;Desconocido;2;1
42;Hombre;28721;10299
42;Intersex (Indeterminado);3;
42;Mujer;37828;17035
43;Desconocido;8;3
43;Hombre;28757;10014
43;Intersex (Indeterminado);4;
43;Mujer;37399;16562
44;Desconocido;5;2
44;Hombre;29556;9852
44;Intersex (Indeterminado);5;2
44;Mujer;38901;16834
45;Desconocido;5;1
45;Hombre;31323;10160
45;Intersex (Indeterminado);3;
45;Mujer;41242;16940
46;Desconocido;3;1
46;Hombre;31741;9841
46;Intersex (Indeterminado);5;2
46;Mujer;43379;17223
47;Desconocido;6;3
47;Hombre;32748;9980
47;Intersex (Indeterminado);2;
47;Mujer;44058;16862
48;Desconocido;4;1
48;Hombre;33241;9609
48;Intersex (Indeterminado);8;2
48;Mujer;45386;16637
49;Desconocido;9;5
49;Hombre;33380;9045
49;Intersex (Indeterminado);6;3
49;Mujer;46275;16106
50;Desconocido;4;1
50;Hombre;33987;8812
50;Intersex (Indeterminado);5;1
50;Mujer;46551;15508
51;Desconocido;9;1
51;Hombre;34230;8456
51;Intersex (Indeterminado);5;
51;Mujer;47248;14834
52;Desconocido;6;4
52;Hombre;36079;8587
52;Intersex (Indeterminado);7;1
52;Mujer;50224;15140
53;Desconocido;10;4
53;Hombre;38121;8503
53;Intersex (Indeterminado);3;
53;Mujer;52853;15011
54;Desconocido;4;2
54;Hombre;40004;8723
54;Intersex (Indeterminado);4;
54;Mujer;55808;15196
55;Desconocido;10;3
55;Hombre;42233;8863
55;Intersex (Indeterminado);9;1
55;Mujer;59106;16066
56;Desconocido;6;2
56;Hombre;44455;9148
56;Intersex (Indeterminado);5;1
56;Mujer;60848;15822
57;Desconocido;8;3
57;Hombre;45923;9023
57;Intersex (Indeterminado);6;
57;Mujer;62530;15323
