EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;3
18;Hombre;85765;80248;40470;25968
18;Intersex (Indeterminado);38;34;20;7
18;Mujer;86320;82575;39267;29956
19;Desconocido;5;5;;3
19;Hombre;103167;97645;19775;23545
19;Intersex (Indeterminado);44;36;22;6
19;Mujer;103811;99884;17729;26510
20;Desconocido;9;9;1;3
20;Hombre;116842;110570;11619;37752
20;Intersex (Indeterminado);58;41;21;6
20;Mujer;118027;113621;9568;44909
21;Desconocido;14;13;;6
21;Hombre;117467;110864;10413;40378
21;Intersex (Indeterminado);85;75;19;17
21;Mujer;118200;113596;8207;48185
22;Desconocido;13;12;2;8
22;Hombre;119814;112971;13315;44038
22;Intersex (Indeterminado);136;124;33;16
22;Mujer;122918;118035;10076;53632
23;Desconocido;8;7;;2
23;Hombre;115551;108461;21024;41148
23;Intersex (Indeterminado);135;124;28;21
23;Mujer;119250;114316;16914;52883
24;Desconocido;9;8;1;2
24;Hombre;123708;116218;16783;42837
24;Intersex (Indeterminado);159;149;31;33
24;Mujer;127334;122287;12755;56380
25;Desconocido;10;8;2;2
25;Hombre;128253;120719;14506;46892
25;Intersex (Indeterminado);198;181;37;21
25;Mujer;132085;126873;10516;61207
26;Desconocido;15;14;1;4
26;Hombre;138639;131006;11001;52405
26;Intersex (Indeterminado);212;201;32;61
26;Mujer;142419;137063;7434;69778
27;Desconocido;18;15;1;8
27;Hombre;140831;133316;10408;55619
27;Intersex (Indeterminado);291;275;22;69
27;Mujer;144059;138970;6798;71763
28;Desconocido;15;14;1;8
28;Hombre;144061;136739;10032;58330
28;Intersex (Indeterminado);336;317;41;68
28;Mujer;146554;141540;6669;74468
29;Desconocido;17;14;2;7
29;Hombre;146635;139292;9879;61663
29;Intersex (Indeterminado);335;311;40;59
29;Mujer;149754;144925;6576;78524
30;Desconocido;6;6;4;2
30;Hombre;152350;145380;9504;67182
30;Intersex (Indeterminado);302;289;25;66
30;Mujer;153665;148878;6124;82732
31;Desconocido;11;8;2;3
31;Hombre;153369;146478;9070;69523
31;Intersex (Indeterminado);318;305;34;89
31;Mujer;154615;150059;5735;85793
32;Desconocido;20;16;1;6
32;Hombre;148970;142532;8529;71065
32;Intersex (Indeterminado);335;327;23;84
32;Mujer;150635;146451;5542;84945
33;Desconocido;11;10;;9
33;Hombre;141711;135719;7948;69795
33;Intersex (Indeterminado);331;319;31;89
33;Mujer;143754;139842;5201;82937
34;Desconocido;19;17;4;9
34;Hombre;135941;130349;7445;69050
34;Intersex (Indeterminado);274;260;19;66
34;Mujer;137885;134283;4832;81100
35;Desconocido;14;10;2;7
35;Hombre;130935;125913;7001;68958
35;Intersex (Indeterminado);236;230;28;72
35;Mujer;133767;130437;4419;80790
36;Desconocido;9;7;1;4
36;Hombre;127140;122398;6449;68799
36;Intersex (Indeterminado);281;268;18;77
36;Mujer;129239;126206;4162;80358
37;Desconocido;14;14;2;9
37;Hombre;123557;119099;6029;68329
37;Intersex (Indeterminado);272;255;32;84
37;Mujer;126604;123779;3901;80682
38;Desconocido;14;13;1;9
38;Hombre;127361;123020;5864;71827
38;Intersex (Indeterminado);260;252;16;88
38;Mujer;131285;128500;3929;84715
39;Desconocido;10;8;;4
39;Hombre;129495;125329;5902;74704
39;Intersex (Indeterminado);253;236;15;76
39;Mujer;133623;130955;3969;87859
40;Desconocido;10;8;;5
40;Hombre;122118;118209;5291;71213
40;Intersex (Indeterminado);249;241;22;74
40;Mujer;125704;123264;3612;84430
41;Desconocido;11;9;;7
41;Hombre;118114;114570;4896;69567
41;Intersex (Indeterminado);258;252;26;110
41;Mujer;122236;119967;3440;83772
42;Desconocido;11;9;;5
42;Hombre;112363;109026;4556;67215
42;Intersex (Indeterminado);238;229;10;77
42;Mujer;117542;115487;3245;82390
43;Desconocido;10;9;2;6
43;Hombre;110248;107103;4221;65636
43;Intersex (Indeterminado);223;211;17;79
43;Mujer;114308;112491;2915;81536
44;Desconocido;6;5;;5
44;Hombre;109965;106977;4036;68254
44;Intersex (Indeterminado);232;224;12;105
44;Mujer;114953;113257;2891;85338
45;Desconocido;9;9;;3
45;Hombre;114983;112136;3546;73586
45;Intersex (Indeterminado);205;198;11;88
45;Mujer;119485;117771;2789;90230
46;Desconocido;8;7;1;4
46;Hombre;116951;114005;3694;77638
46;Intersex (Indeterminado);259;244;22;112
46;Mujer;123283;121606;2837;93878
47;Desconocido;12;11;;8
47;Hombre;118100;115185;3373;80816
47;Intersex (Indeterminado);234;219;11;112
47;Mujer;123320;121660;2630;94827
48;Desconocido;7;6;;4
48;Hombre;117496;114789;3216;81873
48;Intersex (Indeterminado);256;248;10;123
48;Mujer;123644;121962;2420;95780
49;Desconocido;9;9;;7
49;Hombre;114992;112328;2922;81254
49;Intersex (Indeterminado);197;193;9;90
49;Mujer;121841;120264;2286;95152
50;Desconocido;7;7;;7
50;Hombre;111507;109097;2710;80787
50;Intersex (Indeterminado);209;200;8;104
50;Mujer;118005;116577;2160;93173
51;Desconocido;8;8;1;7
51;Hombre;107220;105041;2478;78289
51;Intersex (Indeterminado);193;187;8;93
51;Mujer;113999;112676;1972;90426
52;Desconocido;10;9;;6
52;Hombre;109353;107153;2395;80442
52;Intersex (Indeterminado);177;171;10;88
52;Mujer;117474;116159;1960;94101
53;Desconocido;17;14;;9
53;Hombre;111641;109554;2366;83109
53;Intersex (Indeterminado);167;162;9;68
53;Mujer;119391;118082;1814;96254
54;Desconocido;5;4;;2
54;Hombre;111538;109564;2224;86210
54;Intersex (Indeterminado);120;118;11;60
54;Mujer;120568;119346;1674;99495
55;Desconocido;8;8;;8
55;Hombre;111974;110056;2094;89077
55;Intersex (Indeterminado);123;120;8;71
55;Mujer;121523;120316;1577;101735
56;Desconocido;6;5;;5
56;Hombre;111329;109389;2022;88913
56;Intersex (Indeterminado);145;138;10;68
56;Mujer;121213;120032;1482;101967
57;Desconocido;8;8;;6
57;Hombre;109554;107823;1799;88182
57;Intersex (Indeterminado);135;133;6;70
57;Mujer;119636;118445;1388;100882
58;Desconocido;6;6;;4
58;Hombre;109484;107741;1780;88144
58;Intersex (Indeterminado);98;92;5;50
58;Mujer;119689;118502;1350;101145
59;Desconocido;9;9;;8
59;Hombre;104012;102456;1621;84034
59;Intersex (Indeterminado);101;99;7;42
59;Mujer;114803;113752;1154;97069
60;Desconocido;5;5;;5
60;Hombre;102752;101245;771;83777
60;Intersex (Indeterminado);93;89;3;47
60;Mujer;113799;112755;550;96735
