EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;8;3;
18;Hombre;80457;72949;40327;899
18;Intersex (Indeterminado);47;38;20;
18;Mujer;82215;76220;39197;891
19;Desconocido;5;4;;
19;Hombre;98551;91439;19666;1924
19;Intersex (Indeterminado);46;36;25;
19;Mujer;100058;94565;17661;1481
20;Desconocido;14;10;1;2
20;Hombre;111951;104219;11493;2074
20;Intersex (Indeterminado);59;43;20;1
20;Mujer;114065;108037;9491;2469
21;Desconocido;13;9;1;1
21;Hombre;112207;104353;10291;2413
21;Intersex (Indeterminado);93;83;20;
21;Mujer;114003;107780;8129;3852
22;Desconocido;6;4;2;
22;Hombre;114505;106235;13186;3163
22;Intersex (Indeterminado);159;141;33;1
22;Mujer;118480;111961;9993;5853
23;Desconocido;6;6;2;
23;Hombre;110058;101601;20865;4128
23;Intersex (Indeterminado);152;131;30;
23;Mujer;114802;108452;16839;8345
24;Desconocido;13;10;1;
24;Hombre;118023;109080;16623;4969
24;Intersex (Indeterminado);174;159;34;
24;Mujer;122570;115989;12669;10910
25;Desconocido;18;12;3;1
25;Hombre;122430;113491;14362;6005
25;Intersex (Indeterminado);246;214;39;1
25;Mujer;127208;120514;10448;12790
26;Desconocido;14;13;1;
26;Hombre;132592;123520;10841;6937
26;Intersex (Indeterminado);257;239;37;
26;Mujer;137504;130737;7361;14547
27;Desconocido;16;13;1;4
27;Hombre;134736;125809;10246;7834
27;Intersex (Indeterminado);377;349;25;1
27;Mujer;139006;132503;6729;15486
28;Desconocido;15;13;1;1
28;Hombre;138063;129413;9885;8543
28;Intersex (Indeterminado);463;426;45;
28;Mujer;141547;135044;6611;15959
29;Desconocido;13;13;5;1
29;Hombre;140571;131813;9726;9108
29;Intersex (Indeterminado);437;409;43;
29;Mujer;144932;138625;6520;16789
30;Desconocido;12;12;4;1
30;Hombre;146444;137971;9359;9937
30;Intersex (Indeterminado);413;390;27;
30;Mujer;148876;142599;6067;17750
31;Desconocido;12;9;2;1
31;Hombre;147556;139240;8932;10491
31;Intersex (Indeterminado);450;421;35;2
31;Mujer;149907;143824;5668;17863
32;Desconocido;14;12;1;1
32;Hombre;143419;135704;8406;10308
32;Intersex (Indeterminado);466;448;25;2
32;Mujer;146143;140461;5474;16873
33;Desconocido;10;9;;
33;Hombre;136489;129538;7830;9873
33;Intersex (Indeterminado);446;425;35;1
33;Mujer;139696;134466;5145;16113
34;Desconocido;18;17;4;2
34;Hombre;131200;124618;7345;9845
34;Intersex (Indeterminado);394;372;20;1
34;Mujer;134115;129342;4773;15704
35;Desconocido;11;6;2;
35;Hombre;126618;120690;6883;9579
35;Intersex (Indeterminado);356;342;30;1
35;Mujer;130297;125750;4369;15077
36;Desconocido;9;8;1;
36;Hombre;122952;117256;6352;10238
36;Intersex (Indeterminado);390;367;21;
36;Mujer;126018;121981;4123;16188
37;Desconocido;15;15;2;5
37;Hombre;119632;114371;5941;10125
37;Intersex (Indeterminado);380;353;33;2
37;Mujer;123574;119747;3866;15980
38;Desconocido;15;14;2;1
38;Hombre;123549;118339;5777;10585
38;Intersex (Indeterminado);381;357;18;2
38;Mujer;128369;124684;3894;16759
39;Desconocido;12;12;;2
39;Hombre;125768;120811;5819;11035
39;Intersex (Indeterminado);396;368;16;2
39;Mujer;130751;127226;3931;16990
40;Desconocido;14;13;2;1
40;Hombre;118668;114043;5212;10580
40;Intersex (Indeterminado);363;349;29;
40;Mujer;123015;119862;3579;16014
41;Desconocido;8;7;;1
41;Hombre;115036;110756;4820;10179
41;Intersex (Indeterminado);366;357;27;3
41;Mujer;119838;116882;3415;15686
42;Desconocido;11;8;;2
42;Hombre;109495;105481;4477;10300
42;Intersex (Indeterminado);368;348;16;
42;Mujer;115238;112761;3194;15746
43;Desconocido;10;8;2;2
43;Hombre;107452;103659;4162;10347
43;Intersex (Indeterminado);370;356;19;1
43;Mujer;112250;110004;2874;15492
44;Desconocido;9;8;;3
44;Hombre;107381;103764;3988;10487
44;Intersex (Indeterminado);362;352;14;3
44;Mujer;113022;110864;2873;16267
45;Desconocido;9;8;1;1
45;Hombre;112458;109025;3486;11107
45;Intersex (Indeterminado);350;341;16;1
45;Mujer;117655;115482;2760;16926
46;Desconocido;11;9;1;1
46;Hombre;114318;110812;3642;11275
46;Intersex (Indeterminado);422;405;24;2
46;Mujer;121372;119207;2802;17529
47;Desconocido;8;8;;2
47;Hombre;115522;112166;3330;11650
47;Intersex (Indeterminado);398;381;11;
47;Mujer;121458;119344;2606;17721
48;Desconocido;8;7;;2
48;Hombre;115059;111965;3170;12246
48;Intersex (Indeterminado);399;384;13;2
48;Mujer;121830;119784;2386;18673
49;Desconocido;5;5;;2
49;Hombre;112580;109545;2884;12741
49;Intersex (Indeterminado);386;373;12;
49;Mujer;120064;118143;2266;19275
50;Desconocido;8;8;;1
50;Hombre;109402;106801;2675;12660
50;Intersex (Indeterminado);355;344;10;1
50;Mujer;116473;114745;2127;18645
51;Desconocido;6;6;1;
51;Hombre;105242;102781;2445;12600
51;Intersex (Indeterminado);330;320;11;1
51;Mujer;112560;110898;1949;18600
