EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;19033;14872
18;Intersex (Indeterminado);7;4
18;Mujer;17446;14049
19;Desconocido;3;3
19;Hombre;23014;18894
19;Intersex (Indeterminado);11;6
19;Mujer;21148;17445
20;Desconocido;2;2
20;Hombre;25401;20911
20;Intersex (Indeterminado);12;5
20;Mujer;25253;21112
21;Desconocido;2;2
21;Hombre;27364;22850
21;Intersex (Indeterminado);24;10
21;Mujer;29045;24542
22;Desconocido;1;1
22;Hombre;30688;25701
22;Intersex (Indeterminado);38;10
22;Mujer;34514;29786
23;Desconocido;4;3
23;Hombre;33812;28461
23;Intersex (Indeterminado);40;17
23;Mujer;39854;34942
24;Desconocido;4;4
24;Hombre;36970;31361
24;Intersex (Indeterminado);46;17
24;Mujer;44910;39694
25;Desconocido;5;5
25;Hombre;40162;34122
25;Intersex (Indeterminado);58;24
25;Mujer;48384;43095
26;Desconocido;3;3
26;Hombre;43404;37234
26;Intersex (Indeterminado);70;34
26;Mujer;52165;46631
27;Desconocido;10;8
27;Hombre;45269;39368
27;Intersex (Indeterminado);101;28
27;Mujer;54101;48442
28;Desconocido;8;8
28;Hombre;47847;41623
28;Intersex (Indeterminado);141;73
28;Mujer;56466;50489
29;Desconocido;10;9
29;Hombre;50838;43881
29;Intersex (Indeterminado);111;50
29;Mujer;59632;53064
30;Desconocido;13;5
30;Hombre;79067;47132
30;Intersex (Indeterminado);200;40
30;Mujer;85967;54964
31;Desconocido;17;8
31;Hombre;86432;48563
31;Intersex (Indeterminado);257;48
31;Mujer;92752;55935
32;Desconocido;11;4
32;Hombre;87344;48333
32;Intersex (Indeterminado);296;50
32;Mujer;92793;54854
33;Desconocido;14;3
33;Hombre;85877;46997
33;Intersex (Indeterminado);276;59
33;Mujer;91160;52898
34;Desconocido;20;6
34;Hombre;83251;45965
34;Intersex (Indeterminado);232;32
34;Mujer;88633;51846
35;Desconocido;17;3
35;Hombre;85429;44949
35;Intersex (Indeterminado);227;39
35;Mujer;90600;49983
36;Desconocido;13;3
36;Hombre;85197;44293
36;Intersex (Indeterminado);278;55
36;Mujer;90337;49400
37;Desconocido;19;9
37;Hombre;84611;43838
37;Intersex (Indeterminado);288;44
37;Mujer;90661;49054
38;Desconocido;17;6
38;Hombre;89049;46096
38;Intersex (Indeterminado);277;40
38;Mujer;95941;51602
39;Desconocido;24;9
39;Hombre;91668;46794
39;Intersex (Indeterminado);281;43
39;Mujer;98393;52772
40;Desconocido;20;6
40;Hombre;88854;45124
40;Intersex (Indeterminado);282;46
40;Mujer;95441;50592
41;Desconocido;15;6
41;Hombre;87397;44580
41;Intersex (Indeterminado);288;30
41;Mujer;94784;50231
42;Desconocido;8;2
42;Hombre;84606;42893
42;Intersex (Indeterminado);301;40
42;Mujer;92546;49492
43;Desconocido;12;6
43;Hombre;83845;42739
43;Intersex (Indeterminado);284;46
43;Mujer;91419;49018
44;Desconocido;9;4
44;Hombre;84943;43590
44;Intersex (Indeterminado);292;36
44;Mujer;93353;50637
45;Desconocido;12;6
45;Hombre;89737;45626
45;Intersex (Indeterminado);279;39
45;Mujer;98490;53419
46;Desconocido;8;4
46;Hombre;91558;47056
46;Intersex (Indeterminado);361;84
46;Mujer;102312;57141
47;Desconocido;15;8
47;Hombre;94165;63362
47;Intersex (Indeterminado);333;132
47;Mujer;103288;74902
48;Desconocido;10;8
48;Hombre;95720;77880
48;Intersex (Indeterminado);329;172
48;Mujer;105335;90132
49;Desconocido;10;9
49;Hombre;94065;78791
49;Intersex (Indeterminado);325;177
49;Mujer;104423;91711
50;Desconocido;15;13
50;Hombre;92873;80412
50;Intersex (Indeterminado);290;175
50;Mujer;102039;91884
51;Desconocido;11;8
51;Hombre;89969;78791
51;Intersex (Indeterminado);271;161
51;Mujer;99212;90434
52;Desconocido;11;10
52;Hombre;92056;81690
52;Intersex (Indeterminado);245;140
52;Mujer;103033;94773
53;Desconocido;10;8
53;Hombre;94647;84605
53;Intersex (Indeterminado);224;123
53;Mujer;105003;96935
54;Desconocido;9;7
54;Hombre;95250;85842
54;Intersex (Indeterminado);180;99
54;Mujer;106585;99116
55;Desconocido;14;13
55;Hombre;96202;87326
55;Intersex (Indeterminado);184;101
55;Mujer;108086;100981
56;Desconocido;5;5
56;Hombre;96599;88099
56;Intersex (Indeterminado);206;93
56;Mujer;108476;101797
57;Desconocido;15;14
57;Hombre;95946;88335
57;Intersex (Indeterminado);163;91
57;Mujer;107756;101585
58;Desconocido;7;7
58;Hombre;96269;88984
58;Intersex (Indeterminado);128;67
58;Mujer;108286;102398
59;Desconocido;12;10
59;Hombre;92087;85730
59;Intersex (Indeterminado);127;62
59;Mujer;104276;98967
60;Desconocido;8;8
60;Hombre;91828;86622
60;Intersex (Indeterminado);93;46
60;Mujer;104150;99878
61;Desconocido;7;6
61;Hombre;84926;80489
61;Intersex (Indeterminado);56;30
61;Mujer;96856;93256
62;Desconocido;11;11
62;Hombre;82757;78758
62;Intersex (Indeterminado);54;23
62;Mujer;94285;91081
63;Desconocido;9;7
63;Hombre;81625;78174
63;Intersex (Indeterminado);69;39
63;Mujer;92601;89681
64;Desconocido;4;3
64;Hombre;77566;74414
64;Intersex (Indeterminado);44;18
64;Mujer;88588;85864
65;Desconocido;8;7
