EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;1;
15;Mujer;4;
16;Hombre;39;5
16;Mujer;30;2
17;Hombre;145;7
17;Mujer;110;4
18;Hombre;1882;22
18;Mujer;1542;33
19;Hombre;4142;39
19;Mujer;2558;52
20;Hombre;4289;62
20;Intersex (Indeterminado);1;
20;Mujer;3767;94
21;Hombre;4903;93
21;Mujer;5633;219
22;Hombre;5940;175
22;Intersex (Indeterminado);1;
22;Mujer;8681;481
23;Desconocido;2;
23;Hombre;7351;232
23;Intersex (Indeterminado);1;
23;Mujer;12012;757
24;Desconocido;3;1
24;Hombre;8746;392
24;Intersex (Indeterminado);4;
24;Mujer;15741;1117
25;Desconocido;2;1
25;Hombre;10288;505
25;Intersex (Indeterminado);4;
25;Mujer;18573;1473
26;Hombre;11711;639
26;Mujer;20885;1626
27;Desconocido;2;
27;Hombre;12723;712
27;Intersex (Indeterminado);2;
27;Mujer;22108;1865
28;Desconocido;3;
28;Hombre;13610;809
28;Intersex (Indeterminado);3;1
28;Mujer;23026;1846
29;Desconocido;2;
29;Hombre;13973;787
29;Intersex (Indeterminado);1;
29;Mujer;23542;1858
30;Desconocido;1;
30;Hombre;14926;829
30;Intersex (Indeterminado);1;
30;Mujer;24194;1834
31;Desconocido;6;
31;Hombre;15303;803
31;Intersex (Indeterminado);1;
31;Mujer;24157;1758
32;Desconocido;4;
32;Hombre;15058;849
32;Intersex (Indeterminado);2;
32;Mujer;22803;1547
33;Desconocido;6;
33;Hombre;14259;742
33;Intersex (Indeterminado);2;
33;Mujer;21438;1399
34;Desconocido;2;
34;Hombre;13924;684
34;Intersex (Indeterminado);2;
34;Mujer;20975;1315
35;Desconocido;3;
35;Hombre;13246;641
35;Intersex (Indeterminado);5;
35;Mujer;19892;1134
36;Desconocido;1;
36;Hombre;13820;633
36;Intersex (Indeterminado);3;
36;Mujer;23288;1176
37;Desconocido;7;
37;Hombre;13207;582
37;Intersex (Indeterminado);3;
37;Mujer;22351;990
38;Desconocido;3;
38;Hombre;13740;576
38;Intersex (Indeterminado);4;
38;Mujer;23223;981
39;Desconocido;5;
39;Hombre;13611;472
39;Intersex (Indeterminado);4;
39;Mujer;22986;971
40;Desconocido;4;
40;Hombre;13462;459
40;Intersex (Indeterminado);4;
40;Mujer;23626;963
41;Desconocido;6;
41;Hombre;12539;393
41;Intersex (Indeterminado);3;
41;Mujer;22335;788
42;Desconocido;3;
42;Hombre;11724;352
42;Intersex (Indeterminado);2;
42;Mujer;20965;770
43;Desconocido;4;
43;Hombre;11458;328
43;Intersex (Indeterminado);3;
43;Mujer;20267;728
44;Desconocido;3;
44;Hombre;11252;307
44;Intersex (Indeterminado);3;
44;Mujer;20570;700
45;Hombre;11596;285
45;Intersex (Indeterminado);2;
45;Mujer;20705;625
46;Desconocido;2;
46;Hombre;11278;263
46;Intersex (Indeterminado);3;
46;Mujer;20853;630
47;Desconocido;5;
47;Hombre;11432;278
47;Intersex (Indeterminado);2;
47;Mujer;20517;667
48;Desconocido;2;
48;Hombre;11010;271
48;Intersex (Indeterminado);2;
48;Mujer;20175;603
49;Desconocido;4;
49;Hombre;10385;256
49;Intersex (Indeterminado);5;
49;Mujer;19566;599
50;Desconocido;1;
50;Hombre;10037;263
50;Intersex (Indeterminado);4;
50;Mujer;18434;552
51;Desconocido;1;
51;Hombre;9640;267
51;Mujer;17636;530
52;Desconocido;6;
52;Hombre;9764;245
52;Intersex (Indeterminado);2;
52;Mujer;17960;509
53;Desconocido;5;
53;Hombre;9680;276
53;Mujer;17808;476
54;Desconocido;3;
54;Hombre;9950;278
54;Intersex (Indeterminado);1;
54;Mujer;18061;459
55;Desconocido;5;
55;Hombre;10019;256
55;Intersex (Indeterminado);2;
55;Mujer;18243;465
56;Desconocido;2;
56;Hombre;10310;263
56;Intersex (Indeterminado);2;
56;Mujer;17954;407
57;Desconocido;5;
57;Hombre;10233;223
57;Mujer;17336;397
58;Desconocido;1;
58;Hombre;10503;237
58;Intersex (Indeterminado);2;
58;Mujer;17220;386
59;Desconocido;2;
59;Hombre;10615;228
59;Intersex (Indeterminado);3;
59;Mujer;16706;347
60;Desconocido;2;
60;Hombre;19282;211
60;Intersex (Indeterminado);8;
60;Mujer;27524;258
61;Desconocido;4;
61;Hombre;19530;190
61;Intersex (Indeterminado);2;
61;Mujer;27105;236
62;Desconocido;5;
62;Hombre;20577;172
62;Intersex (Indeterminado);3;
62;Mujer;27739;225
63;Desconocido;5;
63;Hombre;23294;187
63;Intersex (Indeterminado);4;
63;Mujer;30099;172
64;Desconocido;8;
64;Hombre;47472;160
64;Intersex (Indeterminado);13;
64;Mujer;59478;166
65;Desconocido;11;
65;Hombre;59980;122
65;Intersex (Indeterminado);11;
65;Mujer;72365;79
66;Desconocido;6;
66;Hombre;56882;105
66;Intersex (Indeterminado);4;
66;Mujer;68229;62
67;Desconocido;10;
67;Hombre;57661;67
67;Intersex (Indeterminado);10;
67;Mujer;68856;42
68;Desconocido;10;
68;Hombre;53385;59
68;Intersex (Indeterminado);8;
68;Mujer;63827;41
69;Desconocido;5;
69;Hombre;50168;58
69;Intersex (Indeterminado);6;
69;Mujer;59871;34
70;Desconocido;10;
70;Hombre;47972;43
70;Intersex (Indeterminado);4;
70;Mujer;57384;26
71;Desconocido;5;
71;Hombre;46437;36
71;Intersex (Indeterminado);6;
71;Mujer;56116;26
72;Desconocido;6;
72;Hombre;44661;36
72;Intersex (Indeterminado);3;
72;Mujer;54492;18
73;Desconocido;5;
73;Hombre;42241;28
73;Intersex (Indeterminado);3;
73;Mujer;51887;13
74;Desconocido;2;
74;Hombre;39375;20
74;Intersex (Indeterminado);5;
74;Mujer;49202;18
75;Desconocido;3;
75;Hombre;37187;17
75;Intersex (Indeterminado);2;
75;Mujer;46775;16
76;Desconocido;4;
76;Hombre;34680;17
76;Intersex (Indeterminado);4;
76;Mujer;44504;8
77;Desconocido;2;
77;Hombre;31508;20
77;Intersex (Indeterminado);2;
77;Mujer;40636;14
78;Desconocido;3;
78;Hombre;29097;17
78;Intersex (Indeterminado);3;
78;Mujer;38734;15
79;Desconocido;3;
79;Hombre;26037;11
79;Intersex (Indeterminado);3;
79;Mujer;35572;15
80;Desconocido;3;
80;Hombre;24344;17
80;Intersex (Indeterminado);3;
80;Mujer;33907;10
81;Desconocido;3;
81;Hombre;20876;12
81;Intersex (Indeterminado);1;
81;Mujer;30365;16
82;Desconocido;2;
82;Hombre;17927;6
82;Intersex (Indeterminado);1;
