EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;8;
15;Mujer;3;1
16;Hombre;331;9
16;Mujer;300;2
17;Hombre;469;38
17;Mujer;431;40
18;Hombre;2898;1152
18;Mujer;2583;1032
19;Hombre;5602;2648
19;Mujer;4129;1690
20;Hombre;6120;2661
20;Intersex (Indeterminado);2;
20;Mujer;6107;2622
21;Desconocido;1;
21;Hombre;7004;3172
21;Intersex (Indeterminado);1;
21;Mujer;8796;4077
22;Desconocido;1;1
22;Hombre;8380;4087
22;Intersex (Indeterminado);2;
22;Mujer;13031;6655
23;Desconocido;1;1
23;Hombre;10253;5315
23;Intersex (Indeterminado);2;1
23;Mujer;17635;9514
24;Desconocido;4;3
24;Hombre;12181;6426
24;Intersex (Indeterminado);6;2
24;Mujer;22742;12435
25;Desconocido;2;1
25;Hombre;14088;7756
25;Intersex (Indeterminado);2;2
25;Mujer;26351;14773
26;Desconocido;1;1
26;Hombre;15983;8840
26;Intersex (Indeterminado);3;
26;Mujer;29845;16473
27;Desconocido;2;1
27;Hombre;17392;9669
27;Intersex (Indeterminado);5;1
27;Mujer;31924;17357
28;Desconocido;5;2
28;Hombre;18869;10257
28;Intersex (Indeterminado);4;1
28;Mujer;33590;17898
29;Desconocido;4;2
29;Hombre;19687;10453
29;Mujer;35003;18003
30;Desconocido;4;2
30;Hombre;22269;11087
30;Intersex (Indeterminado);2;1
30;Mujer;37084;18326
31;Desconocido;9;5
31;Hombre;23035;11379
31;Intersex (Indeterminado);4;2
31;Mujer;37573;18246
32;Desconocido;4;3
32;Hombre;22781;11179
32;Intersex (Indeterminado);2;1
32;Mujer;36338;16939
33;Desconocido;9;5
33;Hombre;21741;10516
33;Intersex (Indeterminado);3;1
33;Mujer;34730;15781
34;Desconocido;4;2
34;Hombre;21354;10231
34;Intersex (Indeterminado);4;2
34;Mujer;33801;15221
35;Desconocido;3;3
35;Hombre;20744;9747
35;Intersex (Indeterminado);5;2
35;Mujer;32322;14251
36;Desconocido;3;2
36;Hombre;22008;9303
36;Intersex (Indeterminado);3;
36;Mujer;33763;13766
37;Desconocido;7;7
37;Hombre;21746;8883
37;Intersex (Indeterminado);4;1
37;Mujer;33104;13179
38;Desconocido;6;4
38;Hombre;22870;9199
38;Intersex (Indeterminado);5;3
38;Mujer;34573;13600
39;Desconocido;6;4
39;Hombre;23273;9085
39;Intersex (Indeterminado);2;
39;Mujer;34744;13374
40;Desconocido;6;2
40;Hombre;22693;8722
40;Intersex (Indeterminado);5;3
40;Mujer;33609;13056
41;Desconocido;9;3
41;Hombre;22052;8233
41;Intersex (Indeterminado);4;3
41;Mujer;32924;12445
42;Desconocido;5;3
42;Hombre;21613;7732
42;Intersex (Indeterminado);3;1
42;Mujer;32384;11811
43;Desconocido;4;3
43;Hombre;21517;7515
43;Intersex (Indeterminado);3;1
43;Mujer;32018;11523
44;Desconocido;5;1
44;Hombre;22086;7273
44;Intersex (Indeterminado);3;2
44;Mujer;33174;11774
45;Desconocido;4;1
45;Hombre;23591;7618
45;Intersex (Indeterminado);4;
45;Mujer;35115;12126
46;Desconocido;4;2
46;Hombre;24303;7451
46;Intersex (Indeterminado);5;
46;Mujer;37711;12218
47;Desconocido;6;4
47;Hombre;25207;7497
47;Intersex (Indeterminado);4;1
47;Mujer;38236;12004
48;Desconocido;4;1
48;Hombre;25626;7183
48;Intersex (Indeterminado);8;1
48;Mujer;39413;11856
49;Desconocido;7;4
49;Hombre;25916;6756
49;Intersex (Indeterminado);7;3
49;Mujer;40322;11632
50;Desconocido;3;1
50;Hombre;26917;6770
50;Intersex (Indeterminado);5;2
50;Mujer;41030;11992
51;Desconocido;6;
51;Hombre;27119;6530
51;Intersex (Indeterminado);5;
51;Mujer;41584;11437
52;Desconocido;5;3
52;Hombre;28916;6553
52;Intersex (Indeterminado);5;1
52;Mujer;44411;11690
53;Desconocido;11;4
53;Hombre;30919;6508
53;Intersex (Indeterminado);5;
53;Mujer;46936;11504
54;Desconocido;5;2
54;Hombre;32944;6680
54;Intersex (Indeterminado);4;
54;Mujer;49977;11570
55;Desconocido;8;3
55;Hombre;35261;6494
55;Intersex (Indeterminado);9;1
55;Mujer;53069;11252
56;Desconocido;5;2
56;Hombre;37326;6646
56;Intersex (Indeterminado);6;2
56;Mujer;55003;11027
57;Desconocido;6;3
57;Hombre;39177;6458
57;Intersex (Indeterminado);6;
57;Mujer;56728;10764
58;Desconocido;1;
58;Hombre;41989;6740
58;Intersex (Indeterminado);4;
58;Mujer;59835;10646
59;Desconocido;6;1
59;Hombre;43539;6817
59;Intersex (Indeterminado);7;1
59;Mujer;60880;10519
60;Desconocido;12;2
60;Hombre;72042;10858
60;Intersex (Indeterminado);18;3
60;Mujer;88445;16315
61;Desconocido;10;4
61;Hombre;69937;10978
61;Intersex (Indeterminado);15;1
61;Mujer;84742;16038
62;Desconocido;10;3
62;Hombre;69689;11397
62;Intersex (Indeterminado);9;1
62;Mujer;83779;16323
63;Desconocido;9;4
63;Hombre;70302;12226
63;Intersex (Indeterminado);10;1
63;Mujer;83227;16797
64;Desconocido;7;1
64;Hombre;67502;12847
64;Intersex (Indeterminado);12;5
64;Mujer;80290;17486
65;Desconocido;9;1
65;Hombre;67142;17149
65;Intersex (Indeterminado);7;1
65;Mujer;79421;22786
