EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;13;8;3;
18;Hombre;77578;68201;40101;125
18;Intersex (Indeterminado);42;36;20;
18;Mujer;79687;71788;39024;161
19;Desconocido;7;6;1;
19;Hombre;96461;86974;19417;229
19;Intersex (Indeterminado);45;36;23;
19;Mujer;98205;90498;17507;253
20;Desconocido;10;7;1;
20;Hombre;109726;99914;11301;313
20;Intersex (Indeterminado);62;46;21;
20;Mujer;112019;103898;9327;439
21;Desconocido;11;8;1;
21;Hombre;110056;100104;10041;336
21;Intersex (Indeterminado);94;82;20;
21;Mujer;111940;103596;8002;816
22;Desconocido;4;2;2;
22;Hombre;112174;101721;12894;561
22;Intersex (Indeterminado);158;138;33;
22;Mujer;116337;107616;9833;1403
23;Desconocido;7;4;2;
23;Hombre;107764;97161;20578;832
23;Intersex (Indeterminado);155;127;29;
23;Mujer;112663;104240;16653;2405
24;Desconocido;15;10;2;
24;Hombre;115693;104590;16324;1157
24;Intersex (Indeterminado);175;157;34;
24;Mujer;120374;111727;12488;3553
25;Desconocido;18;14;4;
25;Hombre;120068;108945;14085;1540
25;Intersex (Indeterminado);245;210;39;
25;Mujer;124897;116144;10274;4215
26;Desconocido;12;11;1;
26;Hombre;130221;119057;10503;1844
26;Intersex (Indeterminado);260;238;37;
26;Mujer;135238;126393;7194;4875
27;Desconocido;16;12;1;2
27;Hombre;132302;121225;9932;2063
27;Intersex (Indeterminado);378;346;25;
27;Mujer;136702;128073;6541;5040
28;Desconocido;16;13;1;
28;Hombre;135644;124836;9576;2216
28;Intersex (Indeterminado);466;423;46;
28;Mujer;139201;130823;6427;5140
29;Desconocido;16;15;5;1
29;Hombre;138168;127207;9450;2358
29;Intersex (Indeterminado);443;407;42;1
29;Mujer;142559;134316;6355;5216
30;Desconocido;14;14;4;
30;Hombre;144092;133460;9086;2343
30;Intersex (Indeterminado);424;393;27;
30;Mujer;146505;138441;5905;5357
31;Desconocido;9;8;3;
31;Hombre;145220;134846;8669;2419
31;Intersex (Indeterminado);462;430;34;
31;Mujer;147639;139756;5513;5119
32;Desconocido;16;15;1;
32;Hombre;141154;131581;8161;2345
32;Intersex (Indeterminado);477;456;25;2
32;Mujer;143875;136644;5337;4675
33;Desconocido;13;12;1;
33;Hombre;134461;125899;7576;2140
33;Intersex (Indeterminado);456;430;35;
33;Mujer;137553;130978;5027;4254
34;Desconocido;20;19;4;1
34;Hombre;129335;121081;7120;2062
34;Intersex (Indeterminado);398;370;20;
34;Mujer;132101;126171;4640;4070
35;Desconocido;13;8;2;
35;Hombre;124816;117480;6656;1886
35;Intersex (Indeterminado);358;342;32;
35;Mujer;128506;122777;4238;3714
36;Desconocido;10;9;1;1
36;Hombre;121239;114333;6149;1783
36;Intersex (Indeterminado);394;369;21;
36;Mujer;124397;119280;3994;3545
37;Desconocido;13;13;2;3
