EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;18;
15;Mujer;8;1
16;Hombre;3922;36
16;Intersex (Indeterminado);2;
16;Mujer;3630;30
17;Desconocido;1;
17;Hombre;4382;119
17;Intersex (Indeterminado);2;
17;Mujer;4139;93
18;Hombre;9306;1729
18;Intersex (Indeterminado);1;
18;Mujer;8680;1419
19;Hombre;13018;3685
19;Intersex (Indeterminado);3;
19;Mujer;11369;2342
20;Hombre;14217;3903
20;Intersex (Indeterminado);5;
20;Mujer;14032;3466
21;Desconocido;3;
21;Hombre;15445;4505
21;Intersex (Indeterminado);5;
21;Mujer;17057;5259
22;Desconocido;2;1
22;Hombre;17738;5490
22;Intersex (Indeterminado);5;1
22;Mujer;21766;8200
23;Desconocido;1;
23;Hombre;20103;6840
23;Intersex (Indeterminado);1;
23;Mujer;26578;11431
24;Desconocido;7;5
24;Hombre;22700;8199
24;Intersex (Indeterminado);6;1
24;Mujer;31616;14974
25;Desconocido;3;1
25;Hombre;25185;9737
25;Intersex (Indeterminado);1;1
25;Mujer;35190;17752
26;Desconocido;4;2
26;Hombre;27841;11071
26;Intersex (Indeterminado);10;
26;Mujer;38942;19975
27;Desconocido;5;2
27;Hombre;30080;12107
27;Intersex (Indeterminado);7;2
27;Mujer;41301;21135
28;Desconocido;4;2
28;Hombre;32134;12989
28;Intersex (Indeterminado);12;1
28;Mujer;43140;22006
29;Desconocido;9;3
29;Hombre;33750;13318
29;Intersex (Indeterminado);2;
29;Mujer;45271;22393
30;Desconocido;7;2
30;Hombre;36388;14172
30;Intersex (Indeterminado);7;2
30;Mujer;47168;22920
31;Desconocido;11;6
31;Hombre;37719;14639
31;Intersex (Indeterminado);10;2
31;Mujer;47854;22939
32;Desconocido;14;4
32;Hombre;37648;14530
32;Intersex (Indeterminado);7;1
32;Mujer;46681;22178
33;Desconocido;7;4
33;Hombre;36287;13815
33;Intersex (Indeterminado);5;1
33;Mujer;45149;20766
34;Desconocido;7;2
34;Hombre;35696;13466
34;Intersex (Indeterminado);5;2
34;Mujer;43981;20327
35;Desconocido;5;2
35;Hombre;34846;12803
35;Intersex (Indeterminado);9;3
35;Mujer;42349;19185
36;Desconocido;4;1
36;Hombre;34306;12558
36;Intersex (Indeterminado);6;1
36;Mujer;41974;19435
37;Desconocido;7;6
37;Hombre;33996;12110
37;Intersex (Indeterminado);5;
37;Mujer;41420;18667
38;Desconocido;10;5
38;Hombre;35988;12496
38;Intersex (Indeterminado);7;1
38;Mujer;43627;19441
39;Desconocido;8;2
39;Hombre;36259;12451
39;Intersex (Indeterminado);4;1
39;Mujer;44193;19345
40;Desconocido;10;2
40;Hombre;35187;12808
40;Intersex (Indeterminado);6;2
40;Mujer;42480;21953
41;Desconocido;12;6
41;Hombre;34463;11906
41;Intersex (Indeterminado);6;3
41;Mujer;41929;20875
42;Desconocido;2;1
42;Hombre;33296;11223
42;Intersex (Indeterminado);3;
42;Mujer;41216;19645
43;Desconocido;8;3
43;Hombre;33264;10890
43;Intersex (Indeterminado);4;
43;Mujer;40859;19152
44;Desconocido;5;3
44;Hombre;34106;10716
44;Intersex (Indeterminado);5;2
44;Mujer;42362;19420
45;Desconocido;5;1
45;Hombre;35699;11122
45;Intersex (Indeterminado);5;
45;Mujer;44703;19627
46;Desconocido;5;1
46;Hombre;36115;10770
46;Intersex (Indeterminado);8;2
46;Mujer;46876;19900
47;Desconocido;6;3
47;Hombre;37151;10928
47;Intersex (Indeterminado);2;
47;Mujer;47537;19494
48;Desconocido;6;1
48;Hombre;37714;10555
48;Intersex (Indeterminado);8;2
48;Mujer;48886;19259
49;Desconocido;9;4
49;Hombre;37802;9920
49;Intersex (Indeterminado);7;3
49;Mujer;49864;18663
50;Desconocido;6;1
50;Hombre;39176;9592
50;Intersex (Indeterminado);6;1
50;Mujer;51087;17624
51;Desconocido;11;1
51;Hombre;39109;9214
51;Intersex (Indeterminado);5;
51;Mujer;51479;16818
52;Desconocido;7;4
52;Hombre;40820;9340
52;Intersex (Indeterminado);9;1
52;Mujer;54586;17157
53;Desconocido;11;4
53;Hombre;42990;9303
53;Intersex (Indeterminado);4;
53;Mujer;57179;17040
54;Desconocido;6;2
54;Hombre;44756;9526
54;Intersex (Indeterminado);6;
54;Mujer;60186;17238
55;Desconocido;11;3
55;Hombre;47219;9547
55;Intersex (Indeterminado);9;1
55;Mujer;63513;17377
56;Desconocido;7;2
56;Hombre;50506;9850
56;Intersex (Indeterminado);7;1
56;Mujer;66167;17087
57;Desconocido;14;3
57;Hombre;61058;9773
