EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;2;2
18;Hombre;20525;15523
18;Intersex (Indeterminado);10;4
18;Mujer;18977;14526
19;Desconocido;2;2
19;Hombre;24542;19492
19;Intersex (Indeterminado);13;6
19;Mujer;22688;18012
20;Desconocido;2;2
20;Hombre;26842;21600
20;Intersex (Indeterminado);17;5
20;Mujer;26801;21728
21;Desconocido;2;2
21;Hombre;28852;23499
21;Intersex (Indeterminado);28;11
21;Mujer;30758;25275
22;Desconocido;1;1
22;Hombre;32253;26427
22;Intersex (Indeterminado);41;14
22;Mujer;36389;30551
23;Desconocido;4;3
23;Hombre;35369;29235
23;Intersex (Indeterminado);50;23
23;Mujer;41533;35726
24;Desconocido;4;3
24;Hombre;38732;32203
24;Intersex (Indeterminado);56;21
24;Mujer;46865;40527
25;Desconocido;7;6
25;Hombre;42858;34949
25;Intersex (Indeterminado);89;28
25;Mujer;51149;43883
26;Desconocido;11;4
26;Hombre;75311;38141
26;Intersex (Indeterminado);172;38
26;Mujer;82190;47524
27;Desconocido;19;8
27;Hombre;83495;40275
27;Intersex (Indeterminado);266;39
27;Mujer;89459;49383
28;Desconocido;19;7
28;Hombre;87587;42580
28;Intersex (Indeterminado);335;86
28;Mujer;93682;51449
29;Desconocido;24;8
29;Hombre;90445;44895
29;Intersex (Indeterminado);329;59
29;Mujer;97117;53979
30;Desconocido;23;5
30;Hombre;100878;48186
30;Intersex (Indeterminado);339;55
30;Mujer;105854;55962
31;Desconocido;20;8
31;Hombre;103999;49606
31;Intersex (Indeterminado);371;62
31;Mujer;109258;57092
32;Desconocido;13;4
32;Hombre;103100;49405
32;Intersex (Indeterminado);407;64
32;Mujer;107786;55882
33;Desconocido;17;3
33;Hombre;99934;47986
33;Intersex (Indeterminado);373;65
33;Mujer;104512;53826
34;Desconocido;24;6
34;Hombre;97013;46946
34;Intersex (Indeterminado);335;37
34;Mujer;101680;52828
35;Desconocido;17;2
35;Hombre;95832;45890
35;Intersex (Indeterminado);291;46
35;Mujer;100419;50914
36;Desconocido;15;3
36;Hombre;94271;45199
36;Intersex (Indeterminado);357;61
36;Mujer;98739;50278
37;Desconocido;16;9
37;Hombre;92994;44778
37;Intersex (Indeterminado);350;53
37;Mujer;98405;49927
38;Desconocido;13;7
38;Hombre;97248;47080
38;Intersex (Indeterminado);334;51
38;Mujer;103580;52543
39;Desconocido;23;8
39;Hombre;99841;47740
39;Intersex (Indeterminado);350;51
39;Mujer;105768;53704
40;Desconocido;21;6
40;Hombre;95660;46035
40;Intersex (Indeterminado);334;58
40;Mujer;101427;51486
41;Desconocido;14;6
41;Hombre;93477;45491
41;Intersex (Indeterminado);338;45
41;Mujer;100117;51153
42;Desconocido;9;2
42;Hombre;89967;43834
42;Intersex (Indeterminado);351;51
42;Mujer;97386;50363
43;Desconocido;12;6
43;Hombre;88884;43660
43;Intersex (Indeterminado);328;63
43;Mujer;95948;49851
44;Desconocido;8;4
44;Hombre;89586;44808
44;Intersex (Indeterminado);353;52
44;Mujer;97522;51860
45;Desconocido;14;9
45;Hombre;94555;57152
45;Intersex (Indeterminado);312;89
45;Mujer;102477;70901
46;Desconocido;6;4
46;Hombre;96322;66163
46;Intersex (Indeterminado);404;170
46;Mujer;106255;79634
47;Desconocido;13;8
47;Hombre;98356;75060
47;Intersex (Indeterminado);364;184
47;Mujer;106944;86986
48;Desconocido;8;5
48;Hombre;99440;82642
48;Intersex (Indeterminado);357;206
48;Mujer;108515;94482
49;Desconocido;10;9
49;Hombre;97491;82533
49;Intersex (Indeterminado);356;211
49;Mujer;107414;95126
50;Desconocido;15;13
50;Hombre;96027;83138
50;Intersex (Indeterminado);315;199
50;Mujer;104707;94402
51;Desconocido;13;9
51;Hombre;92744;81169
51;Intersex (Indeterminado);305;182
51;Mujer;101817;92463
52;Desconocido;11;10
52;Hombre;94951;83850
52;Intersex (Indeterminado);269;156
52;Mujer;105496;96636
53;Desconocido;9;7
53;Hombre;97404;86582
53;Intersex (Indeterminado);257;143
53;Mujer;107449;98702
54;Desconocido;9;7
54;Hombre;97830;87758
54;Intersex (Indeterminado);208;113
54;Mujer;108915;100667
55;Desconocido;11;11
55;Hombre;98700;89158
55;Intersex (Indeterminado);209;114
55;Mujer;110304;102420
56;Desconocido;5;5
56;Hombre;98947;89825
56;Intersex (Indeterminado);236;121
56;Mujer;110547;103219
57;Desconocido;15;14
57;Hombre;98154;89864
57;Intersex (Indeterminado);186;105
57;Mujer;109644;102809
58;Desconocido;6;6
58;Hombre;98438;90410
58;Intersex (Indeterminado);152;84
58;Mujer;110059;103599
59;Desconocido;13;9
59;Hombre;93866;86916
59;Intersex (Indeterminado);140;70
59;Mujer;105934;100036
60;Desconocido;8;8
60;Hombre;93379;87524
60;Intersex (Indeterminado);122;53
60;Mujer;105524;100619
61;Desconocido;7;6
61;Hombre;86305;81188
61;Intersex (Indeterminado);69;35
61;Mujer;98046;93839
62;Desconocido;11;11
62;Hombre;84021;79412
62;Intersex (Indeterminado);69;32
62;Mujer;95407;91619
63;Desconocido;7;5
63;Hombre;82675;78731
63;Intersex (Indeterminado);83;45
63;Mujer;93533;90125
64;Desconocido;4;3
64;Hombre;78537;74867
64;Intersex (Indeterminado);54;24
64;Mujer;89472;86286
65;Desconocido;9;7
65;Hombre;75118;72103
65;Intersex (Indeterminado);61;30
65;Mujer;86402;83668
66;Desconocido;1;1
66;Hombre;68586;66110
66;Intersex (Indeterminado);30;13
66;Mujer;79635;77387
67;Desconocido;12;11
67;Hombre;68026;65782
67;Intersex (Indeterminado);26;9
67;Mujer;79163;77035
68;Desconocido;8;8
68;Hombre;62222;60221
68;Intersex (Indeterminado);30;15
68;Mujer;72854;70875
69;Desconocido;9;9
69;Hombre;57936;56151
69;Intersex (Indeterminado);20;12
69;Mujer;67919;66155
70;Desconocido;8;8
70;Hombre;54553;53011
70;Intersex (Indeterminado);20;13
70;Mujer;64541;62867
71;Desconocido;9;9
71;Hombre;52152;50670
71;Intersex (Indeterminado);13;10
71;Mujer;62402;60875
72;Desconocido;7;7
72;Hombre;49789;48474
72;Intersex (Indeterminado);11;6
72;Mujer;60380;58979
73;Desconocido;6;6
73;Hombre;46807;45555
73;Intersex (Indeterminado);9;7
73;Mujer;57478;56118
74;Desconocido;4;4
74;Hombre;43657;42531
74;Intersex (Indeterminado);6;4
74;Mujer;54476;53269
75;Desconocido;4;4
75;Hombre;40976;39903
75;Intersex (Indeterminado);13;9
75;Mujer;51597;50398
76;Desconocido;5;4
76;Hombre;38174;37189
76;Intersex (Indeterminado);10;8
76;Mujer;49086;47930
