EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;8;4;4
18;Hombre;65521;40467;39042
18;Intersex (Indeterminado);49;26;20
18;Mujer;68308;43611;38179
19;Desconocido;9;4;1
19;Hombre;85148;62731;18500
19;Intersex (Indeterminado);54;32;22
19;Mujer;87610;65938;16752
20;Desconocido;14;7;1
20;Hombre;98464;80104;10282
20;Intersex (Indeterminado);63;31;21
20;Mujer;101346;84509;8563
21;Desconocido;8;6;1
21;Hombre;98777;81854;8909
21;Intersex (Indeterminado);104;65;19
21;Mujer;101205;86173;7214
22;Desconocido;6;3;
22;Hombre;100442;84045;11769
22;Intersex (Indeterminado);166;115;34
22;Mujer;104982;90590;9005
23;Desconocido;6;4;4
23;Hombre;96362;70298;19359
23;Intersex (Indeterminado);159;106;30
23;Mujer;101816;89296;15879
24;Desconocido;11;5;2
24;Hombre;104170;71704;14995
24;Intersex (Indeterminado);180;122;36
24;Mujer;109404;96654;11701
25;Desconocido;16;11;4
25;Hombre;108758;77436;12807
25;Intersex (Indeterminado);250;187;39
25;Mujer;113920;101201;9473
26;Desconocido;8;5;1
26;Hombre;118886;86418;9194
26;Intersex (Indeterminado);274;221;36
26;Mujer;124410;111738;6335
27;Desconocido;13;7;1
27;Hombre;120850;90587;8632
27;Intersex (Indeterminado);388;317;26
27;Mujer;125836;113391;5766
28;Desconocido;15;12;1
28;Hombre;124385;96018;8317
28;Intersex (Indeterminado);493;396;46
28;Mujer;128789;116516;5633
29;Desconocido;20;18;4
29;Hombre;127075;99947;8233
29;Intersex (Indeterminado);463;393;44
29;Mujer;132319;120164;5593
30;Desconocido;13;8;2
30;Hombre;133310;107810;7834
30;Intersex (Indeterminado);444;369;26
30;Mujer;136422;124584;5168
31;Desconocido;12;8;3
31;Hombre;134653;110310;7456
31;Intersex (Indeterminado);488;417;32
31;Mujer;137888;126700;4821
32;Desconocido;16;12;1
32;Hombre;131367;111601;6964
32;Intersex (Indeterminado);486;433;24
32;Mujer;134850;124217;4660
33;Desconocido;12;9;1
33;Hombre;125683;107922;6541
33;Intersex (Indeterminado);464;414;35
33;Mujer;129314;119492;4360
34;Desconocido;21;17;3
34;Hombre;121088;104462;6194
34;Intersex (Indeterminado);406;353;20
34;Mujer;124577;115682;4031
35;Desconocido;10;8;2
35;Hombre;117345;102790;5779
