EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;17823;13943
18;Intersex (Indeterminado);6;4
18;Mujer;16211;13400
19;Desconocido;2;2
19;Hombre;22023;18076
19;Intersex (Indeterminado);9;3
19;Mujer;19971;16765
20;Desconocido;1;1
20;Hombre;24306;20130
20;Intersex (Indeterminado);12;3
20;Mujer;24071;20388
21;Desconocido;2;2
21;Hombre;26367;21982
21;Intersex (Indeterminado);21;7
21;Mujer;27823;23665
22;Desconocido;1;1
22;Hombre;29566;24776
22;Intersex (Indeterminado);32;8
22;Mujer;33282;28897
23;Desconocido;4;2
23;Hombre;32517;27466
23;Intersex (Indeterminado);39;10
23;Mujer;38591;34018
24;Desconocido;4;4
24;Hombre;35685;30326
24;Intersex (Indeterminado);41;13
24;Mujer;43561;38688
25;Desconocido;5;5
25;Hombre;38596;32978
25;Intersex (Indeterminado);52;20
25;Mujer;46789;42118
26;Desconocido;2;2
26;Hombre;41771;36106
26;Intersex (Indeterminado);62;23
26;Mujer;50565;45634
27;Desconocido;9;8
27;Hombre;43728;38199
27;Intersex (Indeterminado);84;23
27;Mujer;52446;47418
28;Desconocido;8;8
28;Hombre;46217;40339
28;Intersex (Indeterminado);122;54
28;Mujer;54683;49518
29;Desconocido;10;9
29;Hombre;48537;42508
29;Intersex (Indeterminado);96;32
29;Mujer;57250;52010
30;Desconocido;4;4
30;Hombre;52136;45747
30;Intersex (Indeterminado);92;26
30;Mujer;59757;53851
31;Desconocido;10;9
31;Hombre;53624;47117
31;Intersex (Indeterminado);113;35
31;Mujer;60977;54796
32;Desconocido;4;4
32;Hombre;53391;46942
32;Intersex (Indeterminado);109;32
32;Mujer;59799;53698
33;Desconocido;4;4
33;Hombre;51754;45649
33;Intersex (Indeterminado);124;42
33;Mujer;57723;51884
34;Desconocido;8;6
34;Hombre;51516;44625
34;Intersex (Indeterminado);97;21
34;Mujer;57243;50806
35;Desconocido;14;3
35;Hombre;72432;43655
35;Intersex (Indeterminado);171;26
35;Mujer;78180;48987
36;Desconocido;9;2
36;Hombre;76120;43053
36;Intersex (Indeterminado);215;37
36;Mujer;81815;48364
37;Desconocido;18;9
37;Hombre;77121;42641
37;Intersex (Indeterminado);228;25
37;Mujer;83792;48065
38;Desconocido;14;5
38;Hombre;81905;44810
38;Intersex (Indeterminado);232;35
38;Mujer;89212;50560
39;Desconocido;20;7
39;Hombre;84399;45472
39;Intersex (Indeterminado);232;30
39;Mujer;91912;51661
40;Desconocido;18;5
40;Hombre;83870;43878
40;Intersex (Indeterminado);238;31
40;Mujer;91062;49554
41;Desconocido;16;7
41;Hombre;83369;43328
41;Intersex (Indeterminado);259;24
41;Mujer;91124;49113
42;Desconocido;7;1
42;Hombre;80908;41672
42;Intersex (Indeterminado);270;29
42;Mujer;89412;48407
43;Desconocido;13;6
43;Hombre;80503;41540
43;Intersex (Indeterminado);253;32
43;Mujer;88546;47936
44;Desconocido;9;4
44;Hombre;81808;42340
44;Intersex (Indeterminado);270;26
44;Mujer;90847;49546
45;Desconocido;14;7
45;Hombre;87070;44315
45;Intersex (Indeterminado);251;25
45;Mujer;96262;52214
46;Desconocido;8;3
46;Hombre;88975;45005
46;Intersex (Indeterminado);339;48
46;Mujer;100315;55149
47;Desconocido;15;7
47;Hombre;91905;47641
47;Intersex (Indeterminado);327;56
47;Mujer;101491;56922
48;Desconocido;9;6
48;Hombre;93884;68267
48;Intersex (Indeterminado);319;108
48;Mujer;103905;80951
49;Desconocido;9;8
49;Hombre;92452;71782
49;Intersex (Indeterminado);315;122
49;Mujer;103098;85235
50;Desconocido;14;12
50;Hombre;91405;76041
50;Intersex (Indeterminado);279;140
50;Mujer;100897;87905
51;Desconocido;10;7
51;Hombre;88660;75111
51;Intersex (Indeterminado);255;133
51;Mujer;98185;87185
52;Desconocido;12;9
52;Hombre;90826;78664
52;Intersex (Indeterminado);231;113
52;Mujer;102023;92096
53;Desconocido;10;7
53;Hombre;93419;81523
53;Intersex (Indeterminado);208;91
53;Mujer;103959;94310
54;Desconocido;7;6
54;Hombre;94094;82927
54;Intersex (Indeterminado);168;79
54;Mujer;105640;96731
55;Desconocido;15;14
55;Hombre;95157;84739
55;Intersex (Indeterminado);170;78
55;Mujer;107153;98801
56;Desconocido;6;6
56;Hombre;95550;85641
56;Intersex (Indeterminado);192;76
56;Mujer;107657;99723
57;Desconocido;14;12
57;Hombre;95023;86116
57;Intersex (Indeterminado);155;62
57;Mujer;106906;99828
58;Desconocido;7;6
58;Hombre;95385;86935
58;Intersex (Indeterminado);120;49
58;Mujer;107525;100723
59;Desconocido;13;11
59;Hombre;91320;83953
59;Intersex (Indeterminado);116;48
59;Mujer;103573;97506
60;Desconocido;7;7
60;Hombre;91137;85391
60;Intersex (Indeterminado);87;34
60;Mujer;103540;98799
61;Desconocido;5;5
61;Hombre;84376;79466
61;Intersex (Indeterminado);49;22
61;Mujer;96381;92403
62;Desconocido;12;12
62;Hombre;82215;77827
62;Intersex (Indeterminado);48;15
62;Mujer;93852;90363
63;Desconocido;9;7
63;Hombre;81204;77443
63;Intersex (Indeterminado);67;27
63;Mujer;92211;89040
64;Desconocido;2;2
64;Hombre;77187;73750
64;Intersex (Indeterminado);41;15
64;Mujer;88215;85299
65;Desconocido;10;9
65;Hombre;73988;71236
65;Intersex (Indeterminado);43;23
65;Mujer;85332;82903
66;Desconocido;1;1
66;Hombre;67698;65429
66;Intersex (Indeterminado);19;8
66;Mujer;78779;76689
67;Desconocido;10;10
67;Hombre;67234;65176
67;Intersex (Indeterminado);18;9
