EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;6;3;6
18;Hombre;60644;21805;38401
18;Intersex (Indeterminado);47;11;21
18;Mujer;63614;21661;37647
19;Desconocido;9;1;1
19;Hombre;81091;25974;17972
19;Intersex (Indeterminado);55;21;22
19;Mujer;83486;25443;16332
20;Desconocido;11;3;1
20;Hombre;94907;30782;9794
20;Intersex (Indeterminado);68;15;20
20;Mujer;97576;32777;8192
21;Desconocido;8;5;1
21;Hombre;95290;57300;8384
21;Intersex (Indeterminado);110;52;20
21;Mujer;97599;61314;6908
22;Desconocido;5;1;
22;Hombre;96979;69755;11245
22;Intersex (Indeterminado);163;93;33
22;Mujer;101455;76330;8674
23;Desconocido;7;4;4
23;Hombre;93156;62862;18847
23;Intersex (Indeterminado);162;99;30
23;Mujer;98445;81891;15577
24;Desconocido;17;11;2
24;Hombre;101039;64998;14516
24;Intersex (Indeterminado);191;103;36
24;Mujer;106092;89843;11388
25;Desconocido;20;13;4
25;Hombre;105616;70794;12354
25;Intersex (Indeterminado);257;177;38
25;Mujer;110605;94408;9179
26;Desconocido;11;5;1
26;Hombre;115811;80427;8690
26;Intersex (Indeterminado);283;207;34
26;Mujer;121208;105343;6059
27;Desconocido;16;10;1
27;Hombre;117783;84802;8151
27;Intersex (Indeterminado);394;303;25
27;Mujer;122577;107268;5524
28;Desconocido;19;16;2
28;Hombre;121362;90219;7848
28;Intersex (Indeterminado);500;374;42
28;Mujer;125574;110722;5364
29;Desconocido;22;17;4
29;Hombre;124041;94451;7735
29;Intersex (Indeterminado);469;371;42
29;Mujer;129089;114124;5332
30;Desconocido;14;9;3
30;Hombre;130244;102303;7345
30;Intersex (Indeterminado);450;354;24
30;Mujer;133250;118931;4861
31;Desconocido;14;9;3
31;Hombre;131863;104964;7016
31;Intersex (Indeterminado);497;399;31
31;Mujer;134871;121222;4561
32;Desconocido;15;12;1
32;Hombre;128658;106636;6516
32;Intersex (Indeterminado);505;418;24
32;Mujer;131928;118912;4402
33;Desconocido;14;11;1
33;Hombre;123234;103405;6157
33;Intersex (Indeterminado);476;397;36
33;Mujer;126671;114728;4098
34;Desconocido;22;17;3
34;Hombre;118872;100125;5811
34;Intersex (Indeterminado);428;347;20
34;Mujer;122207;111280;3794
35;Desconocido;12;10;2
35;Hombre;115258;98795;5423
35;Intersex (Indeterminado);366;299;29
35;Mujer;119124;108831;3541
36;Desconocido;14;11;1
36;Hombre;112316;96997;4979
36;Intersex (Indeterminado);414;342;22
36;Mujer;115777;106306;3309
37;Desconocido;17;15;2
37;Hombre;109788;95219;4714
37;Intersex (Indeterminado);419;330;33
37;Mujer;114073;105302;3154
38;Desconocido;14;10;1
38;Hombre;113882;99146;4565
38;Intersex (Indeterminado);410;329;19
38;Mujer;119111;110416;3165
39;Desconocido;18;11;
39;Hombre;116417;101438;4598
39;Intersex (Indeterminado);412;342;16
39;Mujer;121615;112801;3256
40;Desconocido;20;19;3
40;Hombre;110318;95432;4212
40;Intersex (Indeterminado);385;315;31
40;Mujer;114852;107387;2872
41;Desconocido;9;8;
41;Hombre;107140;91241;3839
41;Intersex (Indeterminado);391;337;25
41;Mujer;112338;105571;2775
42;Desconocido;8;3;
42;Hombre;102412;86714;3571
42;Intersex (Indeterminado);380;330;17
42;Mujer;108746;102543;2597
43;Desconocido;11;8;2
43;Hombre;100751;82441;3361
43;Intersex (Indeterminado);385;329;18
43;Mujer;106320;100755;2367
44;Desconocido;7;6;
44;Hombre;101025;82598;3200
44;Intersex (Indeterminado);379;336;12
44;Mujer;107338;102080;2345
45;Desconocido;9;6;1
45;Hombre;106287;93963;2830
45;Intersex (Indeterminado);365;317;15
45;Mujer;112229;107096;2278
46;Desconocido;10;9;1
46;Hombre;107887;97701;2963
46;Intersex (Indeterminado);447;399;21
46;Mujer;115874;110773;2289
47;Desconocido;11;9;
47;Hombre;109425;100830;2752
