EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;13;8;3;
18;Hombre;77945;69325;40146;145
18;Intersex (Indeterminado);44;37;20;
18;Mujer;80057;72845;39061;198
19;Desconocido;7;6;1;
19;Hombre;96757;88043;19467;291
19;Intersex (Indeterminado);44;36;23;
19;Mujer;98472;91506;17539;314
20;Desconocido;12;9;1;2
20;Hombre;110076;100970;11334;388
20;Intersex (Indeterminado);61;45;21;
20;Mujer;112301;104850;9363;545
21;Desconocido;12;8;1;
21;Hombre;110356;101160;10093;456
21;Intersex (Indeterminado);93;82;21;
21;Mujer;112243;104595;8025;1000
22;Desconocido;3;2;2;
22;Hombre;112540;102813;12943;721
22;Intersex (Indeterminado);157;137;33;
22;Mujer;116642;108655;9855;1782
23;Desconocido;7;5;2;
23;Hombre;108109;98220;20639;1061
23;Intersex (Indeterminado);153;130;29;
23;Mujer;112948;105222;16685;2884
24;Desconocido;15;10;2;
24;Hombre;116054;105728;16382;1438
24;Intersex (Indeterminado);176;158;34;
24;Mujer;120704;112723;12534;4154
25;Desconocido;18;14;4;
25;Hombre;120433;110055;14137;1900
25;Intersex (Indeterminado);245;210;39;
25;Mujer;125228;117221;10309;4960
26;Desconocido;13;12;1;
26;Hombre;130579;120215;10579;2214
26;Intersex (Indeterminado);259;238;37;
26;Mujer;135548;127430;7230;5690
27;Desconocido;16;13;1;2
27;Hombre;132684;122407;9982;2505
27;Intersex (Indeterminado);374;346;25;
27;Mujer;137027;129128;6571;5904
28;Desconocido;16;14;1;
28;Hombre;136034;126014;9632;2702
28;Intersex (Indeterminado);463;422;46;
28;Mujer;139529;131863;6464;6006
29;Desconocido;16;15;5;1
29;Hombre;138537;128496;9500;2853
29;Intersex (Indeterminado);439;405;42;1
29;Mujer;142877;135375;6386;6087
30;Desconocido;14;14;4;
30;Hombre;144441;134679;9133;2797
30;Intersex (Indeterminado);419;392;27;
30;Mujer;146824;139477;5937;6188
31;Desconocido;10;8;3;
31;Hombre;145575;136038;8713;2944
31;Intersex (Indeterminado);455;425;34;1
31;Mujer;147933;140734;5546;5979
32;Desconocido;16;15;1;
32;Hombre;141494;132698;8200;2850
32;Intersex (Indeterminado);472;452;25;2
32;Mujer;144168;137574;5360;5419
33;Desconocido;13;12;;
33;Hombre;134765;126863;7630;2634
33;Intersex (Indeterminado);449;425;35;
33;Mujer;137804;131830;5053;5003
34;Desconocido;20;19;4;1
34;Hombre;129600;122021;7163;2577
34;Intersex (Indeterminado);398;372;20;
34;Mujer;132384;126908;4659;4815
35;Desconocido;13;9;2;
35;Hombre;125081;118293;6711;2798
35;Intersex (Indeterminado);357;343;32;
35;Mujer;128713;123491;4257;4922
36;Desconocido;10;9;1;1
36;Hombre;121502;115113;6195;3009
36;Intersex (Indeterminado);392;367;21;
36;Mujer;124605;119983;4013;5149
37;Desconocido;13;13;2;3
37;Hombre;118250;112317;5790;2865
37;Intersex (Indeterminado);384;355;33;
37;Mujer;122210;117855;3795;5018
38;Desconocido;15;13;1;1
38;Hombre;122283;116331;5634;2906
38;Intersex (Indeterminado);381;355;18;1
38;Mujer;127058;122834;3807;5121
39;Desconocido;12;11;;
39;Hombre;124543;118852;5703;2912
39;Intersex (Indeterminado);393;366;16;
39;Mujer;129542;125305;3850;5113
40;Desconocido;17;16;3;1
40;Hombre;117609;112316;5073;2811
40;Intersex (Indeterminado);362;346;30;
40;Mujer;121914;118168;3505;4789
41;Desconocido;8;8;;2
41;Hombre;113997;109165;4704;2658
41;Intersex (Indeterminado);368;356;27;1
41;Mujer;118824;115480;3347;4718
42;Desconocido;10;7;;1
42;Hombre;108563;104000;4372;2625
42;Intersex (Indeterminado);368;349;17;
42;Mujer;114409;111482;3130;4518
43;Desconocido;11;10;2;2
43;Hombre;106629;102270;4087;2642
43;Intersex (Indeterminado);370;356;19;
43;Mujer;111428;108908;2815;4462
44;Desconocido;12;11;;3
44;Hombre;106589;102396;3913;2640
44;Intersex (Indeterminado);363;349;14;3
44;Mujer;112272;109829;2807;4850
45;Desconocido;8;7;1;
45;Hombre;111690;107680;3423;2888
45;Intersex (Indeterminado);358;343;16;
45;Mujer;116894;114409;2714;4920
46;Desconocido;13;9;1;1
46;Hombre;113517;109532;3566;2763
46;Intersex (Indeterminado);421;403;23;
46;Mujer;120580;118108;2753;4973
47;Desconocido;9;9;;1
47;Hombre;114732;110919;3288;2845
47;Intersex (Indeterminado);400;382;12;
47;Mujer;120746;118315;2564;4834
48;Desconocido;7;6;;1
48;Hombre;114352;110887;3114;2822
48;Intersex (Indeterminado);403;386;13;
48;Mujer;121162;118861;2342;4738
49;Desconocido;5;5;1;
49;Hombre;111840;108441;2819;2717
49;Intersex (Indeterminado);383;372;12;
49;Mujer;119410;117252;2229;4795
50;Desconocido;8;8;;1
50;Hombre;108803;105941;2618;2637
50;Intersex (Indeterminado);362;350;10;
50;Mujer;115916;113963;2088;4573
51;Desconocido;8;8;1;
51;Hombre;104666;101909;2397;2641
51;Intersex (Indeterminado);331;319;11;
51;Mujer;111993;110135;1912;4364
52;Desconocido;9;9;;
52;Hombre;106806;104063;2322;2774
52;Intersex (Indeterminado);300;292;12;1
52;Mujer;115466;113621;1910;4533
53;Desconocido;9;8;;1
53;Hombre;109153;106460;2306;2906
53;Intersex (Indeterminado);280;271;9;
53;Mujer;117276;115538;1756;4622
54;Desconocido;6;5;;2
54;Hombre;109080;106597;2153;11885
54;Intersex (Indeterminado);231;226;13;2
54;Mujer;118502;116849;1631;16262
55;Desconocido;11;11;;4
55;Hombre;109643;107254;2033;23781
55;Intersex (Indeterminado);226;217;10;5
55;Mujer;119749;118095;1522;30817
56;Desconocido;3;3;;
56;Hombre;109088;106702;1971;25939
56;Intersex (Indeterminado);253;240;12;3
56;Mujer;119559;117937;1444;33642
57;Desconocido;15;15;;8
57;Hombre;107602;105531;1738;26554
57;Intersex (Indeterminado);221;214;11;3
57;Mujer;117985;116495;1351;34053
58;Desconocido;5;5;;
58;Hombre;107677;105555;1725;28788
58;Intersex (Indeterminado);168;162;8;
58;Mujer;118149;116588;1306;36978
59;Desconocido;12;12;;4
59;Hombre;102338;100414;1572;29651
59;Intersex (Indeterminado);167;163;10;2
59;Mujer;113255;111928;1129;37800
60;Desconocido;10;10;;5
60;Hombre;101299;99436;752;40946
60;Intersex (Indeterminado);141;136;3;3
60;Mujer;112568;111175;534;51273
61;Desconocido;10;9;;7
61;Hombre;93654;91896;112;42010
