EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;10;3;7
18;Hombre;86495;81710;40494;49165
18;Intersex (Indeterminado);33;30;19;8
18;Mujer;86832;83622;39265;57254
19;Desconocido;5;5;;4
19;Hombre;103955;99017;19786;50151
19;Intersex (Indeterminado);41;34;21;11
19;Mujer;104370;100881;17732;57344
20;Desconocido;10;10;1;5
20;Hombre;117619;112008;11630;56922
20;Intersex (Indeterminado);50;38;16;8
20;Mujer;118638;114729;9568;65050
21;Desconocido;13;12;;8
21;Hombre;118334;112372;10422;56886
21;Intersex (Indeterminado);80;71;15;22
21;Mujer;118858;114760;8211;65418
22;Desconocido;14;14;2;9
22;Hombre;120727;114521;13326;59999
22;Intersex (Indeterminado);123;113;32;33
22;Mujer;123652;119267;10077;69864
23;Desconocido;9;9;;5
23;Hombre;116486;110023;21038;60101
23;Intersex (Indeterminado);119;108;25;30
23;Mujer;119962;115610;16915;71869
24;Desconocido;6;5;1;2
24;Hombre;124662;117913;16805;62083
24;Intersex (Indeterminado);137;128;26;41
24;Mujer;128044;123647;12758;75351
25;Desconocido;10;8;1;3
25;Hombre;129212;122520;14515;65228
25;Intersex (Indeterminado);176;162;34;36
25;Mujer;132820;128218;10514;78009
26;Desconocido;14;14;1;5
26;Hombre;139593;132706;11013;70203
26;Intersex (Indeterminado);196;185;32;72
26;Mujer;143189;138457;7442;85162
27;Desconocido;18;15;1;9
27;Hombre;141828;135067;10425;72831
27;Intersex (Indeterminado);256;240;19;79
27;Mujer;144838;140423;6803;86884
28;Desconocido;15;15;;11
28;Hombre;145057;138496;10041;75859
28;Intersex (Indeterminado);294;279;39;88
28;Mujer;147223;142912;6677;89835
29;Desconocido;14;13;1;7
29;Hombre;147609;141051;9901;79010
29;Intersex (Indeterminado);292;271;38;93
29;Mujer;150535;146261;6578;93885
30;Desconocido;9;9;4;4
30;Hombre;153248;147095;9511;84521
30;Intersex (Indeterminado);262;252;25;89
30;Mujer;154307;150223;6130;97731
31;Desconocido;11;7;2;2
31;Hombre;154312;148164;9077;86606
31;Intersex (Indeterminado);279;264;33;108
31;Mujer;155271;151368;5743;100506
32;Desconocido;21;19;1;9
32;Hombre;149840;144112;8554;86675
32;Intersex (Indeterminado);297;290;22;108
32;Mujer;151327;147695;5541;98887
33;Desconocido;10;9;;8
33;Hombre;142555;137156;7964;84200
33;Intersex (Indeterminado);281;270;26;109
33;Mujer;144348;140975;5201;96144
34;Desconocido;20;18;4;13
34;Hombre;136732;131653;7455;82458
34;Intersex (Indeterminado);236;224;17;80
34;Mujer;138463;135333;4834;93475
35;Desconocido;14;11;2;7
35;Hombre;131645;127165;7009;81361
35;Intersex (Indeterminado);214;208;25;89
35;Mujer;134249;131397;4423;92069
36;Desconocido;7;6;1;3
36;Hombre;127749;123561;6459;80236
36;Intersex (Indeterminado);245;234;16;99
36;Mujer;129668;127086;4161;90717
37;Desconocido;13;13;2;8
37;Hombre;124200;120180;6047;79369
37;Intersex (Indeterminado);239;226;26;96
37;Mujer;127045;124594;3899;90566
38;Desconocido;12;11;1;7
38;Hombre;127939;124079;5874;83107
38;Intersex (Indeterminado);228;223;15;94
38;Mujer;131695;129301;3934;94940
39;Desconocido;11;11;;7
39;Hombre;130082;126379;5913;86110
39;Intersex (Indeterminado);225;208;14;89
39;Mujer;134030;131753;3971;97931
40;Desconocido;10;9;;6
40;Hombre;122624;119191;5298;82124
40;Intersex (Indeterminado);212;205;20;83
40;Mujer;126040;123987;3613;93721
41;Desconocido;12;11;;7
41;Hombre;118619;115486;4911;80144
41;Intersex (Indeterminado);223;217;21;126
41;Mujer;122578;120673;3440;92359
42;Desconocido;11;9;;6
42;Hombre;112845;109858;4558;77339
42;Intersex (Indeterminado);219;210;9;96
42;Mujer;117839;116116;3250;90405
43;Desconocido;10;9;3;8
43;Hombre;110638;107871;4231;76213
43;Intersex (Indeterminado);197;185;15;93
43;Mujer;114623;113058;2919;89188
44;Desconocido;6;5;;5
44;Hombre;110392;107786;4045;79200
44;Intersex (Indeterminado);200;193;11;109
44;Mujer;115208;113765;2893;92738
45;Desconocido;11;10;;7
45;Hombre;115370;112859;3548;84828
45;Intersex (Indeterminado);185;178;10;96
45;Mujer;119706;118299;2796;98113
46;Desconocido;8;7;1;4
46;Hombre;117341;114729;3705;87812
46;Intersex (Indeterminado);234;224;18;135
46;Mujer;123550;122145;2835;101742
47;Desconocido;7;7;1;6
47;Hombre;118484;115976;3376;90029
47;Intersex (Indeterminado);209;195;10;124
47;Mujer;123600;122152;2629;102205
48;Desconocido;7;6;;5
48;Hombre;117868;115433;3224;90770
48;Intersex (Indeterminado);237;227;9;136
48;Mujer;123881;122442;2423;103177
49;Desconocido;7;7;;6
49;Hombre;115359;113025;2931;89348
49;Intersex (Indeterminado);174;170;8;102
49;Mujer;122055;120748;2285;102236
50;Desconocido;6;6;;6
50;Hombre;111819;109689;2716;88285
50;Intersex (Indeterminado);186;176;6;110
50;Mujer;118255;117018;2163;99650
51;Desconocido;8;8;1;8
51;Hombre;107504;105615;2480;85168
51;Intersex (Indeterminado);164;158;8;104
51;Mujer;114213;113087;1971;96630
52;Desconocido;9;8;;5
52;Hombre;109643;107716;2403;87270
52;Intersex (Indeterminado);162;158;9;99
52;Mujer;117651;116567;1961;100083
53;Desconocido;14;12;;7
53;Hombre;111946;110119;2369;89741
53;Intersex (Indeterminado);148;142;9;77
53;Mujer;119623;118513;1817;102157
54;Desconocido;6;6;;4
54;Hombre;111794;110079;2228;91633
54;Intersex (Indeterminado);108;106;8;67
54;Mujer;120732;119718;1680;104475
55;Desconocido;9;9;;9
55;Hombre;112226;110569;2095;93584
55;Intersex (Indeterminado);115;112;8;74
55;Mujer;121697;120671;1585;106052
56;Desconocido;3;2;;2
56;Hombre;111595;109906;2028;93358
56;Intersex (Indeterminado);125;118;9;76
56;Mujer;121417;120391;1483;106020
57;Desconocido;7;7;;5
57;Hombre;109792;108261;1800;92247
57;Intersex (Indeterminado);126;124;5;75
57;Mujer;119810;118807;1390;104887
58;Desconocido;5;5;;3
58;Hombre;109728;108162;1781;92283
58;Intersex (Indeterminado);91;86;5;54
58;Mujer;119861;118836;1352;105051
59;Desconocido;8;8;;7
59;Hombre;104203;102825;1623;87898
59;Intersex (Indeterminado);93;90;7;49
59;Mujer;114967;114045;1154;100660
60;Desconocido;5;5;;5
60;Hombre;102946;101610;771;87160
60;Intersex (Indeterminado);83;80;3;51
60;Mujer;113951;113054;551;99986
61;Desconocido;9;8;;7
61;Hombre;95245;94034;119;80454
61;Intersex (Indeterminado);59;58;1;32
61;Mujer;105882;104984;60;92739
62;Desconocido;4;3;;2
62;Hombre;92189;91118;62;78345
62;Intersex (Indeterminado);53;51;;29
62;Mujer;102635;101852;46;90435
63;Desconocido;6;6;;5
63;Hombre;89993;89009;57;77184
63;Intersex (Indeterminado);59;56;;32
63;Mujer;99867;99111;33;88333
64;Desconocido;3;3;;2
64;Hombre;85341;84360;66;73397
64;Intersex (Indeterminado);45;44;;23
64;Mujer;95575;94926;38;84537
65;Desconocido;7;6;;5
65;Hombre;80835;79944;33;70102
65;Intersex (Indeterminado);52;51;;32
65;Mujer;91620;91024;22;81403
66;Desconocido;3;3;;3
66;Hombre;73219;72501;26;63821
66;Intersex (Indeterminado);26;25;;13
66;Mujer;84200;83615;23;74783
67;Desconocido;3;3;;3
67;Hombre;72312;71606;14;63613
67;Intersex (Indeterminado);21;19;;8
67;Mujer;83554;83031;20;74498
68;Desconocido;6;6;;6
68;Hombre;66147;65484;26;57986
68;Intersex (Indeterminado);19;19;;8
68;Mujer;76897;76341;17;68567
69;Desconocido;5;5;;3
69;Hombre;61173;60587;18;53899
69;Intersex (Indeterminado);22;22;;10
69;Mujer;71354;70849;11;63826
70;Desconocido;7;7;;7
70;Hombre;57371;56852;16;50724
70;Intersex (Indeterminado);15;15;;8
70;Mujer;67632;67170;10;60339
71;Desconocido;2;2;;2
71;Hombre;54880;54334;8;48274
71;Intersex (Indeterminado);8;8;;4
71;Mujer;65454;64977;9;58287
72;Desconocido;5;5;;5
72;Hombre;52152;51676;11;46125
72;Intersex (Indeterminado);11;11;;6
72;Mujer;63168;62721;7;56131
73;Desconocido;1;1;;
73;Hombre;49063;48558;11;43146
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60081;59628;10;53255
74;Desconocido;3;3;;3
74;Hombre;45735;45267;7;40077
74;Intersex (Indeterminado);5;5;;3
74;Mujer;56984;56535;7;50193
75;Desconocido;3;3;;3
75;Hombre;42708;42288;2;37339
75;Intersex (Indeterminado);10;10;;9
75;Mujer;53917;53483;6;47264
76;Desconocido;5;5;;5
76;Hombre;39855;39401;6;34533
