EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;5;3;6
18;Hombre;56971;20779;37628
18;Intersex (Indeterminado);40;10;22
18;Mujer;60044;20583;36981
19;Desconocido;10;1;1
19;Hombre;78308;24722;17327
19;Intersex (Indeterminado);54;14;21
19;Mujer;80687;24062;15788
20;Desconocido;11;3;2
20;Hombre;92692;27066;9223
20;Intersex (Indeterminado);57;12;20
20;Mujer;95304;28494;7749
21;Desconocido;7;2;4
21;Hombre;93265;29151;7836
21;Intersex (Indeterminado);112;35;18
21;Mujer;95396;32453;6493
22;Desconocido;6;;
22;Hombre;94937;34206;10734
22;Intersex (Indeterminado);166;60;32
22;Mujer;99227;40231;8321
23;Desconocido;7;3;4
23;Hombre;91376;52936;18403
23;Intersex (Indeterminado);162;80;26
23;Mujer;96615;71718;15298
24;Desconocido;15;9;3
24;Hombre;99271;56748;14047
24;Intersex (Indeterminado);194;83;36
24;Mujer;104212;81338;11094
25;Desconocido;17;12;4
25;Hombre;103818;62956;11908
25;Intersex (Indeterminado);266;150;36
25;Mujer;108706;85992;8909
26;Desconocido;14;6;1
26;Hombre;114083;73910;8232
26;Intersex (Indeterminado);288;186;31
26;Mujer;119351;98473;5776
27;Desconocido;15;7;1
27;Hombre;116117;78812;7705
27;Intersex (Indeterminado);399;277;24
27;Mujer;120763;100737;5254
28;Desconocido;17;14;1
28;Hombre;119705;84134;7446
28;Intersex (Indeterminado);503;355;38
28;Mujer;123773;104443;5082
29;Desconocido;23;17;4
29;Hombre;122377;88397;7325
29;Intersex (Indeterminado);485;351;37
29;Mujer;127287;107882;5049
30;Desconocido;17;11;3
30;Hombre;128573;96699;6931
30;Intersex (Indeterminado);460;322;18
30;Mujer;131521;113114;4628
31;Desconocido;11;6;3
31;Hombre;130289;99542;6587
31;Intersex (Indeterminado);506;367;30
31;Mujer;133219;115722;4320
32;Desconocido;16;12;1
32;Hombre;127187;101451;6118
32;Intersex (Indeterminado);512;386;23
32;Mujer;130216;113638;4151
33;Desconocido;14;10;1
33;Hombre;121865;98717;5776
33;Intersex (Indeterminado);480;368;33
33;Mujer;125123;109850;3878
34;Desconocido;21;15;4
34;Hombre;117598;95728;5478
34;Intersex (Indeterminado);435;322;17
34;Mujer;120807;106684;3586
35;Desconocido;14;10;2
35;Hombre;114109;94766;5083
35;Intersex (Indeterminado);376;271;27
35;Mujer;117752;104571;3319
36;Desconocido;14;10;1
36;Hombre;111183;93287;4711
36;Intersex (Indeterminado);415;325;21
36;Mujer;114434;102448;3123
37;Desconocido;16;14;2
37;Hombre;108735;91640;4410
37;Intersex (Indeterminado);417;310;30
37;Mujer;112936;101778;2972
38;Desconocido;12;9;1
38;Hombre;112899;95581;4294
38;Intersex (Indeterminado);415;306;18
38;Mujer;117955;106851;2954
39;Desconocido;20;12;
39;Hombre;115452;98019;4314
39;Intersex (Indeterminado);423;329;14
39;Mujer;120450;109328;3072
40;Desconocido;22;20;3
40;Hombre;109395;92364;3947
40;Intersex (Indeterminado);396;302;25
40;Mujer;113878;104294;2702
41;Desconocido;10;8;1
41;Hombre;106228;88431;3605
41;Intersex (Indeterminado);397;326;24
41;Mujer;111457;102698;2603
42;Desconocido;9;4;1
42;Hombre;101629;84092;3348
42;Intersex (Indeterminado);385;312;15
42;Mujer;107918;99923;2429
43;Desconocido;12;8;1
43;Hombre;99995;79960;3143
43;Intersex (Indeterminado);386;305;18
43;Mujer;105581;98328;2235
44;Desconocido;8;6;1
44;Hombre;100271;80059;3025
44;Intersex (Indeterminado);382;327;12
44;Mujer;106650;99774;2207
45;Desconocido;9;6;1
45;Hombre;105555;90601;2628
45;Intersex (Indeterminado);373;294;16
45;Mujer;111608;104869;2116
46;Desconocido;9;7;1
46;Hombre;107166;94656;2774
46;Intersex (Indeterminado);455;384;21
46;Mujer;115221;108419;2144
47;Desconocido;12;8;
47;Hombre;108706;98004;2567
47;Intersex (Indeterminado);412;356;11
47;Mujer;115492;109084;2048
48;Desconocido;10;7;
