EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;2;2
18;Hombre;85097;79142;40446;12212
18;Intersex (Indeterminado);42;38;19;2
18;Mujer;85814;81693;39255;13721
19;Desconocido;5;4;;2
19;Hombre;102505;96632;19774;14413
19;Intersex (Indeterminado);44;39;24;5
19;Mujer;103317;99083;17728;15914
20;Desconocido;9;8;1;3
20;Hombre;116118;109580;11611;24667
20;Intersex (Indeterminado);60;44;21;6
20;Mujer;117466;112816;9562;29843
21;Desconocido;13;11;;5
21;Hombre;116713;109804;10408;27915
21;Intersex (Indeterminado);89;80;20;12
21;Mujer;117665;112723;8208;34824
22;Desconocido;14;12;2;8
22;Hombre;118991;111859;13304;33005
22;Intersex (Indeterminado);146;134;33;8
22;Mujer;122293;117098;10068;42122
23;Desconocido;9;8;;2
23;Hombre;114721;107330;21007;27890
23;Intersex (Indeterminado);144;132;31;10
23;Mujer;118674;113348;16912;38128
24;Desconocido;11;10;1;2
24;Hombre;122904;115041;16775;27753
24;Intersex (Indeterminado);169;158;32;22
24;Mujer;126694;121255;12754;39900
25;Desconocido;9;8;2;1
25;Hombre;127387;119451;14497;32398
25;Intersex (Indeterminado);229;207;37;15
25;Mujer;131401;125894;10522;46949
26;Desconocido;15;14;1;3
26;Hombre;137771;129672;10992;37624
26;Intersex (Indeterminado);230;217;36;34
26;Mujer;141717;136100;7431;55704
27;Desconocido;18;14;1;8
27;Hombre;139960;131996;10392;40583
27;Intersex (Indeterminado);328;307;26;48
27;Mujer;143386;137981;6796;57692
28;Desconocido;15;14;1;6
28;Hombre;143144;135462;10025;41939
28;Intersex (Indeterminado);394;370;43;46
28;Mujer;145906;140498;6671;58510
29;Desconocido;15;11;2;4
29;Hombre;145737;137997;9874;46534
29;Intersex (Indeterminado);368;344;42;36
29;Mujer;149119;143936;6578;64354
30;Desconocido;8;8;4;4
30;Hombre;151512;144124;9490;53269
30;Intersex (Indeterminado);343;327;27;43
30;Mujer;153059;147977;6119;70472
31;Desconocido;10;8;2;2
31;Hombre;152534;145204;9056;55592
31;Intersex (Indeterminado);370;354;35;59
31;Mujer;154020;149099;5735;73425
32;Desconocido;20;16;1;5
32;Hombre;148147;141282;8519;58646
32;Intersex (Indeterminado);388;374;26;61
32;Mujer;150063;145538;5544;73200
33;Desconocido;12;11;;10
33;Hombre;140978;134649;7931;58374
33;Intersex (Indeterminado);373;356;35;57
33;Mujer;143227;139050;5199;71932
34;Desconocido;20;17;4;9
34;Hombre;135266;129369;7437;58391
34;Intersex (Indeterminado);311;298;20;48
34;Mujer;137374;133525;4823;70929
35;Desconocido;12;10;2;7
35;Hombre;130323;125013;6993;59593
35;Intersex (Indeterminado);269;262;30;55
35;Mujer;133343;129762;4416;71741
36;Desconocido;9;6;1;2
36;Hombre;126552;121531;6442;59817
36;Intersex (Indeterminado);321;306;20;62
36;Mujer;128833;125549;4160;72033
37;Desconocido;15;14;2;10
37;Hombre;123025;118280;6020;59828
37;Intersex (Indeterminado);300;281;33;69
37;Mujer;126249;123156;3901;72722
38;Desconocido;15;13;1;9
38;Hombre;126836;122221;5859;63153
38;Intersex (Indeterminado);294;286;19;73
38;Mujer;130926;127906;3923;76697
39;Desconocido;11;9;;5
39;Hombre;129009;124559;5896;65900
39;Intersex (Indeterminado);295;273;16;69
39;Mujer;133260;130373;3968;79611
40;Desconocido;12;10;;7
40;Hombre;121659;117485;5281;62959
40;Intersex (Indeterminado);271;261;26;61
40;Mujer;125371;122719;3608;76925
41;Desconocido;11;9;;7
41;Hombre;117690;113908;4891;61277
41;Intersex (Indeterminado);285;278;26;94
41;Mujer;121930;119512;3440;76519
42;Desconocido;12;11;;5
42;Hombre;111946;108428;4551;59013
42;Intersex (Indeterminado);268;257;15;62
42;Mujer;117256;115045;3244;75525
43;Desconocido;9;8;2;4
43;Hombre;109866;106474;4216;57176
43;Intersex (Indeterminado);258;247;19;73
43;Mujer;114035;112121;2912;74776
44;Desconocido;7;6;;5
44;Hombre;109597;106390;4033;58869
44;Intersex (Indeterminado);263;255;14;85
44;Mujer;114699;112854;2889;78249
45;Desconocido;10;9;;4
45;Hombre;114644;111532;3536;64128
45;Intersex (Indeterminado);250;242;15;73
45;Mujer;119233;117427;2784;82188
46;Desconocido;9;8;1;3
46;Hombre;116580;113484;3689;68698
46;Intersex (Indeterminado);294;279;23;84
46;Mujer;123051;121186;2832;85748
47;Desconocido;13;11;;8
47;Hombre;117747;114654;3369;72258
47;Intersex (Indeterminado);271;253;11;92
47;Mujer;123064;121238;2631;87206
48;Desconocido;8;6;;4
48;Hombre;117154;114264;3207;73333
48;Intersex (Indeterminado);290;280;12;88
48;Mujer;123385;121554;2419;88151
49;Desconocido;9;9;;6
49;Hombre;114649;111813;2915;73285
49;Intersex (Indeterminado);244;239;11;75
49;Mujer;121631;119919;2284;87926
50;Desconocido;8;8;;8
50;Hombre;111183;108666;2703;73441
50;Intersex (Indeterminado);233;224;9;92
50;Mujer;117797;116279;2156;86798
