EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;18;1
15;Mujer;7;1
16;Desconocido;1;
16;Hombre;4924;114
16;Intersex (Indeterminado);2;
16;Mujer;4544;112
17;Desconocido;1;
17;Hombre;5532;212
17;Intersex (Indeterminado);2;
17;Mujer;5186;187
18;Hombre;12604;2081
18;Intersex (Indeterminado);2;
18;Mujer;11868;1823
19;Hombre;16878;4305
19;Intersex (Indeterminado);6;1
19;Mujer;15091;3066
20;Hombre;18850;4609
20;Intersex (Indeterminado);7;1
20;Mujer;18529;4739
21;Desconocido;2;
21;Hombre;20583;5310
21;Intersex (Indeterminado);8;1
21;Mujer;21735;7116
22;Desconocido;5;2
22;Hombre;23236;6558
22;Intersex (Indeterminado);7;2
22;Mujer;26934;10828
23;Desconocido;3;1
23;Hombre;25848;8156
23;Intersex (Indeterminado);3;
23;Mujer;32041;15060
24;Desconocido;5;3
24;Hombre;28630;9751
24;Intersex (Indeterminado);8;2
24;Mujer;36834;19937
25;Desconocido;4;1
25;Hombre;31317;11587
25;Intersex (Indeterminado);8;1
25;Mujer;40327;23411
26;Desconocido;3;1
26;Hombre;34310;13204
26;Intersex (Indeterminado);13;3
26;Mujer;43860;26615
27;Desconocido;8;3
27;Hombre;36101;14584
27;Intersex (Indeterminado);14;3
27;Mujer;45718;28592
28;Desconocido;8;4
28;Hombre;38336;15910
28;Intersex (Indeterminado);31;2
28;Mujer;47704;30249
29;Desconocido;6;2
29;Hombre;40258;16499
29;Intersex (Indeterminado);12;
29;Mujer;50060;31525
30;Desconocido;7;2
30;Hombre;43239;17736
30;Intersex (Indeterminado);10;2
30;Mujer;52042;32508
31;Desconocido;12;7
31;Hombre;44684;18279
31;Intersex (Indeterminado);19;1
31;Mujer;52902;32865
32;Desconocido;13;5
32;Hombre;44432;18036
32;Intersex (Indeterminado);20;2
32;Mujer;51734;31588
33;Desconocido;6;3
33;Hombre;43207;17139
33;Intersex (Indeterminado);17;2
33;Mujer;50026;30059
34;Desconocido;9;2
34;Hombre;42187;16763
34;Intersex (Indeterminado);8;3
34;Mujer;48742;29283
35;Desconocido;4;
35;Hombre;41104;15927
35;Intersex (Indeterminado);17;4
35;Mujer;46963;27683
36;Desconocido;5;2
36;Hombre;40682;15417
36;Intersex (Indeterminado);19;1
36;Mujer;46360;27133
37;Desconocido;5;4
37;Hombre;40117;14769
37;Intersex (Indeterminado);14;1
37;Mujer;46049;26098
38;Desconocido;7;3
38;Hombre;42245;15323
38;Intersex (Indeterminado);20;1
38;Mujer;48326;26943
39;Desconocido;9;4
39;Hombre;42752;15103
39;Intersex (Indeterminado);9;1
39;Mujer;49205;26520
40;Desconocido;12;2
40;Hombre;41174;14447
40;Intersex (Indeterminado);14;2
40;Mujer;47167;25240
41;Desconocido;14;9
41;Hombre;40539;13459
41;Intersex (Indeterminado);15;2
41;Mujer;46664;23863
42;Desconocido;1;1
42;Hombre;38930;12709
42;Intersex (Indeterminado);19;
42;Mujer;45841;22473
43;Desconocido;7;4
43;Hombre;38766;12414
43;Intersex (Indeterminado);10;
43;Mujer;45401;21751
44;Desconocido;6;4
44;Hombre;39629;12191
44;Intersex (Indeterminado);15;3
44;Mujer;46964;22044
45;Desconocido;4;
45;Hombre;41468;12617
45;Intersex (Indeterminado);19;
45;Mujer;49484;22282
46;Desconocido;1;
46;Hombre;41959;12646
46;Intersex (Indeterminado);23;3
46;Mujer;52048;23058
47;Desconocido;6;3
47;Hombre;43005;12820
47;Intersex (Indeterminado);15;
47;Mujer;52514;22789
48;Desconocido;4;1
48;Hombre;43465;12478
48;Intersex (Indeterminado);17;2
48;Mujer;53993;22660
49;Desconocido;10;4
49;Hombre;44320;11946
49;Intersex (Indeterminado);21;2
49;Mujer;55648;22083
50;Desconocido;8;1
50;Hombre;55574;11862
50;Intersex (Indeterminado);74;
50;Mujer;66106;21318
51;Desconocido;20;1
51;Hombre;65459;11535
51;Intersex (Indeterminado);99;1
51;Mujer;77988;20708
52;Desconocido;14;4
52;Hombre;72401;11898
52;Intersex (Indeterminado);91;2
52;Mujer;86763;21346
53;Desconocido;11;3
53;Hombre;75286;12235
53;Intersex (Indeterminado);65;1
53;Mujer;89040;21730
54;Desconocido;15;3
54;Hombre;77476;16241
54;Intersex (Indeterminado);51;
54;Mujer;92267;26951
55;Desconocido;19;6
55;Hombre;79908;17564
55;Intersex (Indeterminado);49;1
55;Mujer;94894;28905
56;Desconocido;11;2
56;Hombre;81382;23327
56;Intersex (Indeterminado);49;
56;Mujer;96138;37523
57;Desconocido;19;8
57;Hombre;82462;25220
57;Intersex (Indeterminado);38;
57;Mujer;96961;39327
58;Desconocido;14;3
58;Hombre;83968;28218
58;Intersex (Indeterminado);26;2
58;Mujer;98416;43196
59;Desconocido;13;6
59;Hombre;81336;30299
59;Intersex (Indeterminado);27;3
59;Mujer;95540;44980
60;Desconocido;12;9
60;Hombre;84329;60484
60;Intersex (Indeterminado);18;6
60;Mujer;98100;76587
61;Desconocido;12;10
61;Hombre;78856;61018
61;Intersex (Indeterminado);17;6
61;Mujer;91949;75717
62;Desconocido;12;10
62;Hombre;77378;61962
62;Intersex (Indeterminado);15;4
62;Mujer;89992;76279
63;Desconocido;12;8
63;Hombre;77081;63371
63;Intersex (Indeterminado);18;9
63;Mujer;88744;76561
64;Desconocido;8;6
64;Hombre;73426;61525
64;Intersex (Indeterminado);9;6
64;Mujer;85120;74336
65;Desconocido;9;8
65;Hombre;71104;63497
65;Intersex (Indeterminado);11;4
65;Mujer;82751;75778
66;Desconocido;5;4
66;Hombre;65456;59329
66;Intersex (Indeterminado);4;2
66;Mujer;76785;70641
67;Desconocido;10;10
67;Hombre;65258;59684
67;Intersex (Indeterminado);9;4
67;Mujer;76465;71021
68;Desconocido;7;6
68;Hombre;59742;54897
68;Intersex (Indeterminado);7;6
68;Mujer;70455;65544
69;Desconocido;8;7
69;Hombre;55757;51577
69;Intersex (Indeterminado);5;4
69;Mujer;65790;61355
70;Desconocido;7;7
70;Hombre;52756;49035
70;Intersex (Indeterminado);2;1
70;Mujer;62559;58616
71;Desconocido;7;5
71;Hombre;50532;47229
71;Intersex (Indeterminado);1;
71;Mujer;60611;57080
72;Desconocido;6;6
72;Hombre;48303;45316
72;Intersex (Indeterminado);3;2
72;Mujer;58790;55372
73;Desconocido;4;3
73;Hombre;45443;42772
73;Intersex (Indeterminado);3;3
73;Mujer;55892;52643
74;Desconocido;7;7
74;Hombre;42485;39907
74;Intersex (Indeterminado);5;3
74;Mujer;53063;49998
75;Desconocido;3;3
75;Hombre;39899;37588
75;Intersex (Indeterminado);2;1
75;Mujer;50236;47421
76;Desconocido;5;5
76;Hombre;37189;35027
76;Intersex (Indeterminado);4;2
76;Mujer;47799;45104
77;Desconocido;4;4
77;Hombre;33647;31757
77;Intersex (Indeterminado);2;2
77;Mujer;43741;41217
78;Desconocido;5;5
78;Hombre;31172;29384
78;Intersex (Indeterminado);1;1
78;Mujer;41712;39250
79;Desconocido;4;4
79;Hombre;27870;26293
79;Intersex (Indeterminado);2;2
79;Mujer;38391;36150
80;Desconocido;3;2
80;Hombre;26048;24573
80;Intersex (Indeterminado);1;1
80;Mujer;36608;34356
81;Desconocido;1;1
81;Hombre;22312;21043
81;Mujer;32747;30774
82;Desconocido;1;1
82;Hombre;19180;18081
82;Intersex (Indeterminado);2;1
82;Mujer;28645;26902
83;Desconocido;5;4
83;Hombre;17261;16268
83;Intersex (Indeterminado);2;1
83;Mujer;26171;24457
84;Desconocido;5;4
84;Hombre;15338;14404
84;Mujer;24178;22635
85;Desconocido;2;2
85;Hombre;13384;12510
85;Mujer;21741;20285
86;Hombre;11593;10845
86;Intersex (Indeterminado);1;1
86;Mujer;19867;18569
87;Desconocido;1;1
87;Hombre;9798;9166
87;Mujer;17298;16172
88;Desconocido;2;1
88;Hombre;8857;8266
88;Intersex (Indeterminado);2;1
88;Mujer;16216;15067
89;Desconocido;1;1
89;Hombre;7471;6964
89;Intersex (Indeterminado);1;1
89;Mujer;14239;13278
90;Desconocido;5;3
90;Hombre;6368;5916
90;Intersex (Indeterminado);2;2
