EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;5;
16;Hombre;63;5
16;Mujer;52;2
17;Hombre;166;7
17;Mujer;131;4
18;Hombre;1938;24
18;Mujer;1595;41
19;Hombre;4235;43
19;Mujer;2636;63
20;Hombre;4361;68
20;Intersex (Indeterminado);1;
20;Mujer;3885;110
21;Hombre;4989;104
21;Mujer;5810;258
22;Hombre;6072;193
22;Intersex (Indeterminado);1;
22;Mujer;8893;557
23;Desconocido;2;
23;Hombre;7504;262
23;Intersex (Indeterminado);1;
23;Mujer;12322;879
24;Desconocido;3;1
24;Hombre;8891;469
24;Intersex (Indeterminado);4;
24;Mujer;16172;1292
25;Desconocido;2;1
25;Hombre;10461;576
25;Intersex (Indeterminado);4;
25;Mujer;19038;1712
26;Hombre;11919;749
26;Mujer;21412;1938
27;Desconocido;2;
27;Hombre;12938;853
27;Intersex (Indeterminado);2;
27;Mujer;22781;2188
28;Desconocido;3;
28;Hombre;13915;975
28;Intersex (Indeterminado);3;1
28;Mujer;23788;2174
29;Desconocido;2;
29;Hombre;14288;943
29;Intersex (Indeterminado);1;
29;Mujer;24394;2235
30;Desconocido;1;
30;Hombre;15302;990
30;Intersex (Indeterminado);1;
30;Mujer;25126;2169
31;Desconocido;6;
31;Hombre;15727;969
31;Intersex (Indeterminado);2;
31;Mujer;25290;2064
32;Desconocido;5;
32;Hombre;16797;1007
32;Intersex (Indeterminado);1;
32;Mujer;28665;1867
33;Desconocido;7;
33;Hombre;15967;877
33;Intersex (Indeterminado);3;
33;Mujer;27393;1661
34;Desconocido;2;
34;Hombre;15602;799
34;Intersex (Indeterminado);4;
34;Mujer;26638;1582
35;Desconocido;3;
35;Hombre;14873;757
35;Intersex (Indeterminado);6;
35;Mujer;25202;1370
36;Desconocido;1;
36;Hombre;14481;732
36;Intersex (Indeterminado);3;
36;Mujer;25210;1391
37;Desconocido;7;
37;Hombre;13790;668
37;Intersex (Indeterminado);4;
37;Mujer;24190;1215
38;Desconocido;3;
38;Hombre;14342;656
38;Intersex (Indeterminado);4;
38;Mujer;25048;1174
39;Desconocido;5;
39;Hombre;14167;543
39;Intersex (Indeterminado);4;
39;Mujer;24712;1167
40;Desconocido;4;
40;Hombre;13716;536
40;Intersex (Indeterminado);4;
40;Mujer;24174;1148
41;Desconocido;7;
41;Hombre;12741;464
41;Intersex (Indeterminado);3;
41;Mujer;22782;954
42;Desconocido;3;
42;Hombre;11943;398
42;Intersex (Indeterminado);2;
42;Mujer;21379;919
43;Desconocido;4;
43;Hombre;11652;393
43;Intersex (Indeterminado);3;
43;Mujer;20640;875
44;Desconocido;3;
44;Hombre;11453;358
44;Intersex (Indeterminado);3;
44;Mujer;20993;848
45;Hombre;11824;333
45;Intersex (Indeterminado);2;
45;Mujer;21088;754
46;Desconocido;2;
46;Hombre;11449;304
46;Intersex (Indeterminado);3;
46;Mujer;21284;772
47;Desconocido;5;
47;Hombre;11641;338
47;Intersex (Indeterminado);2;
47;Mujer;20864;791
48;Desconocido;2;
48;Hombre;11163;316
48;Intersex (Indeterminado);2;
48;Mujer;20554;735
49;Desconocido;4;
49;Hombre;10555;293
49;Intersex (Indeterminado);5;
49;Mujer;19930;715
50;Desconocido;1;
50;Hombre;10208;317
50;Intersex (Indeterminado);4;
50;Mujer;18795;683
51;Desconocido;1;
51;Hombre;9804;307
51;Mujer;17984;633
52;Desconocido;6;
52;Hombre;9921;299
52;Intersex (Indeterminado);2;
52;Mujer;18329;613
53;Desconocido;5;
53;Hombre;9877;332
53;Mujer;18159;569
54;Desconocido;3;
54;Hombre;10160;322
54;Intersex (Indeterminado);1;
54;Mujer;18446;559
55;Desconocido;5;
