EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;5;4;
18;Hombre;75482;59259;39412;40
18;Intersex (Indeterminado);48;35;19;
18;Mujer;77759;62825;38488;48
19;Desconocido;8;4;1;
19;Hombre;94612;78653;18834;44
19;Intersex (Indeterminado);51;35;21;
19;Mujer;96515;82071;17015;59
20;Desconocido;9;6;1;
20;Hombre;107715;92101;10662;55
20;Intersex (Indeterminado);64;40;21;
20;Mujer;110233;96149;8833;67
21;Desconocido;12;9;1;
21;Hombre;108121;92376;9323;41
21;Intersex (Indeterminado);95;73;20;
21;Mujer;110104;95984;7519;77
22;Desconocido;5;3;1;
22;Hombre;110100;93965;12165;58
22;Intersex (Indeterminado);161;133;33;
22;Mujer;114278;99793;9282;64
23;Desconocido;7;5;2;
23;Hombre;105691;89619;19785;41
23;Intersex (Indeterminado);156;122;30;
23;Mujer;110702;96845;16156;82
24;Desconocido;14;10;2;
24;Hombre;113622;96875;15488;38
24;Intersex (Indeterminado);174;148;35;
24;Mujer;118356;104275;11987;87
25;Desconocido;17;12;3;
25;Hombre;117969;101401;13260;59
25;Intersex (Indeterminado);247;206;39;
25;Mujer;122853;108684;9806;97
26;Desconocido;10;8;1;
26;Hombre;128134;111371;9659;55
26;Intersex (Indeterminado);270;234;36;
26;Mujer;133259;119086;6674;115
27;Desconocido;16;11;1;
27;Hombre;130204;113523;9114;71
27;Intersex (Indeterminado);387;332;26;
27;Mujer;134688;120647;6050;127
28;Desconocido;17;13;1;
28;Hombre;133527;117251;8762;73
28;Intersex (Indeterminado);481;419;46;
28;Mujer;137244;123739;5929;101
29;Desconocido;16;14;4;
29;Hombre;136109;119811;8655;71
29;Intersex (Indeterminado);451;401;42;
29;Mujer;140550;127323;5890;123
30;Desconocido;14;12;4;
30;Hombre;142088;126244;8288;94
30;Intersex (Indeterminado);437;391;26;
30;Mujer;144523;131509;5433;145
31;Desconocido;11;9;3;
31;Hombre;143285;127841;7933;86
31;Intersex (Indeterminado);476;428;32;
31;Mujer;145737;133254;5085;142
32;Desconocido;16;15;1;
32;Hombre;139314;125103;7402;93
32;Intersex (Indeterminado);478;443;25;
32;Mujer;142066;130454;4926;149
33;Desconocido;14;9;1;
33;Hombre;132823;119950;6919;100
33;Intersex (Indeterminado);464;429;34;
33;Mujer;135948;125323;4604;143
34;Desconocido;20;17;3;
34;Hombre;127791;115655;6548;91
34;Intersex (Indeterminado);402;365;19;
34;Mujer;130679;120948;4261;167
35;Desconocido;11;7;2;
35;Hombre;123441;112497;6107;88
35;Intersex (Indeterminado);358;333;31;
35;Mujer;127142;117912;3919;150
36;Desconocido;12;9;1;
36;Hombre;119978;109635;5631;98
36;Intersex (Indeterminado);404;360;21;
36;Mujer;123193;114831;3688;184
37;Desconocido;13;13;2;
37;Hombre;116846;107322;5318;108
37;Intersex (Indeterminado);393;353;33;
37;Mujer;120912;113094;3500;179
38;Desconocido;14;11;1;
38;Hombre;120875;111365;5113;123
38;Intersex (Indeterminado);391;355;19;
38;Mujer;125805;118170;3515;199
39;Desconocido;14;11;;
39;Hombre;123134;114093;5160;130
39;Intersex (Indeterminado);398;361;17;
39;Mujer;128217;120668;3567;237
40;Desconocido;17;16;3;
40;Hombre;116376;107974;4671;119
40;Intersex (Indeterminado);368;341;30;
40;Mujer;120796;114059;3220;213
41;Desconocido;9;6;;
41;Hombre;112862;104946;4303;120
41;Intersex (Indeterminado);370;350;25;
41;Mujer;117802;111616;3095;242
42;Desconocido;8;6;;
42;Hombre;107450;100262;3982;127
42;Intersex (Indeterminado);371;344;16;
42;Mujer;113490;108085;2894;247
43;Desconocido;9;8;2;
43;Hombre;105671;98597;3761;147
43;Intersex (Indeterminado);380;355;18;
43;Mujer;110628;105772;2594;250
44;Desconocido;8;6;;1
44;Hombre;105629;98911;3580;124
44;Intersex (Indeterminado);381;360;14;
44;Mujer;111557;106836;2612;279
45;Desconocido;8;7;1;
45;Hombre;110800;104400;3180;159
45;Intersex (Indeterminado);362;338;16;
45;Mujer;116137;111675;2539;293
46;Desconocido;11;8;1;
46;Hombre;112539;106104;3333;169
46;Intersex (Indeterminado);432;400;23;
46;Mujer;119880;115320;2551;308
47;Desconocido;9;9;;
47;Hombre;113805;107807;3047;183
47;Intersex (Indeterminado);407;381;11;
47;Mujer;120027;115595;2411;333
48;Desconocido;7;3;;
48;Hombre;113543;107912;2873;181
48;Intersex (Indeterminado);411;383;14;
48;Mujer;120502;116283;2162;357
49;Desconocido;5;5;1;
49;Hombre;111055;105591;2581;178
49;Intersex (Indeterminado);389;375;12;
49;Mujer;118789;114783;2051;309
50;Desconocido;9;8;;
50;Hombre;108142;103398;2406;161
50;Intersex (Indeterminado);366;345;10;
50;Mujer;115313;111662;1938;345
51;Desconocido;7;7;1;
51;Hombre;104050;99669;2214;209
51;Intersex (Indeterminado);335;317;11;
51;Mujer;111481;108216;1762;340
52;Desconocido;10;8;;
52;Hombre;106184;101873;2187;204
52;Intersex (Indeterminado);307;291;12;1
52;Mujer;114972;111684;1752;344
53;Desconocido;9;8;;
53;Hombre;108530;104133;2146;256
53;Intersex (Indeterminado);282;269;8;
53;Mujer;116859;113580;1621;395
54;Desconocido;6;4;;
54;Hombre;108440;104459;2011;1349
54;Intersex (Indeterminado);240;230;13;
54;Mujer;117931;114900;1524;2103
55;Desconocido;10;10;;
55;Hombre;108857;105008;1898;2441
55;Intersex (Indeterminado);236;223;10;
55;Mujer;119066;116061;1422;3735
56;Desconocido;6;5;;
56;Hombre;108363;104594;1843;2577
56;Intersex (Indeterminado);261;242;12;
56;Mujer;118946;115984;1357;3866
57;Desconocido;12;12;;1
57;Hombre;107010;103600;1614;2579
57;Intersex (Indeterminado);223;210;12;
57;Mujer;117471;114664;1259;3849
58;Desconocido;7;7;;
58;Hombre;107128;103750;1633;2723
58;Intersex (Indeterminado);173;164;8;
58;Mujer;117654;114950;1224;3816
59;Desconocido;9;9;;
59;Hombre;101753;98651;1468;2804
59;Intersex (Indeterminado);169;163;10;
59;Mujer;112779;110349;1060;3979
60;Desconocido;7;7;;
60;Hombre;100804;97874;701;4518
60;Intersex (Indeterminado);144;138;3;
60;Mujer;112120;109678;510;6391
61;Desconocido;5;5;;
61;Hombre;93158;90584;101;4817
61;Intersex (Indeterminado);96;86;;1
61;Mujer;104094;101959;51;6602
62;Desconocido;10;9;;1
62;Hombre;90373;88031;51;5579
62;Intersex (Indeterminado);97;91;;
62;Mujer;100960;99110;34;7319
63;Desconocido;5;4;;
63;Hombre;88287;86210;47;6260
63;Intersex (Indeterminado);102;95;;2
63;Mujer;98444;96645;23;8117
64;Desconocido;2;2;;
64;Hombre;83841;81843;54;6875
64;Intersex (Indeterminado);73;65;;1
64;Mujer;94180;92497;31;8713
65;Desconocido;10;9;;1
65;Hombre;79572;77851;29;8501
65;Intersex (Indeterminado);79;76;;2
65;Mujer;90510;89052;24;10722
66;Desconocido;3;3;;1
66;Hombre;72188;70796;20;9064
66;Intersex (Indeterminado);49;45;;1
66;Mujer;83098;81744;16;11188
67;Desconocido;12;11;;4
67;Hombre;71249;69939;12;10399
67;Intersex (Indeterminado);41;36;;
67;Mujer;82518;81225;19;12806
68;Desconocido;4;4;;1
68;Hombre;65243;63975;23;10799
68;Intersex (Indeterminado);38;36;;
68;Mujer;75961;74737;13;13105
69;Desconocido;4;4;;
69;Hombre;60416;59414;16;12253
69;Intersex (Indeterminado);34;32;;1
69;Mujer;70556;69483;10;14674
70;Desconocido;12;12;;4
70;Hombre;56764;55811;10;17400
70;Intersex (Indeterminado);23;23;;3
70;Mujer;66908;65945;10;20968
71;Desconocido;10;10;;5
71;Hombre;54258;53302;7;26522
71;Intersex (Indeterminado);17;15;;4
71;Mujer;64693;63677;7;31385
72;Desconocido;7;7;;7
72;Hombre;51600;50742;7;26453
72;Intersex (Indeterminado);12;10;;1
72;Mujer;62430;61550;7;31605
73;Desconocido;6;6;;3
73;Hombre;48545;47701;11;25686
73;Intersex (Indeterminado);12;11;;2
73;Mujer;59402;58531;8;30606
74;Desconocido;8;8;;8
74;Hombre;45204;44417;6;24148
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56369;55478;6;29216
75;Desconocido;3;3;;2
75;Hombre;42325;41636;1;22893
75;Intersex (Indeterminado);14;13;;2
