EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;5;3;6
18;Hombre;57740;20975;37817
18;Intersex (Indeterminado);40;10;21
18;Mujer;60791;20794;37158
19;Desconocido;9;1;1
19;Hombre;78858;24965;17504
19;Intersex (Indeterminado);53;14;22
19;Mujer;81214;24320;15913
20;Desconocido;11;3;2
20;Hombre;93113;27333;9344
20;Intersex (Indeterminado);58;13;20
20;Mujer;95733;28787;7855
21;Desconocido;6;2;4
21;Hombre;93583;29497;7969
21;Intersex (Indeterminado);111;37;18
21;Mujer;95794;32785;6606
22;Desconocido;5;;
22;Hombre;95280;35728;10848
22;Intersex (Indeterminado);166;62;32
22;Mujer;99628;41907;8398
23;Desconocido;7;3;4
23;Hombre;91713;55195;18514
23;Intersex (Indeterminado);165;85;27
23;Mujer;96947;74151;15360
24;Desconocido;15;9;2
24;Hombre;99583;58657;14145
24;Intersex (Indeterminado);193;90;36
24;Mujer;104536;83366;11159
25;Desconocido;17;12;4
25;Hombre;104129;64795;11999
25;Intersex (Indeterminado);262;158;37
25;Mujer;109052;87992;8973
26;Desconocido;13;5;1
26;Hombre;114393;75452;8334
26;Intersex (Indeterminado);287;189;32
26;Mujer;119697;99972;5833
27;Desconocido;14;8;1
27;Hombre;116401;80170;7807
27;Intersex (Indeterminado);396;284;24
27;Mujer;121069;102280;5312
28;Desconocido;19;15;2
28;Hombre;120001;85459;7547
28;Intersex (Indeterminado);497;365;39
28;Mujer;124102;105791;5167
29;Desconocido;22;16;4
29;Hombre;122665;89757;7419
29;Intersex (Indeterminado);479;354;40
29;Mujer;127629;109326;5122
30;Desconocido;16;11;3
30;Hombre;128871;97904;7021
30;Intersex (Indeterminado);461;335;19
30;Mujer;131819;114405;4689
31;Desconocido;12;7;3
31;Hombre;130588;100770;6690
31;Intersex (Indeterminado);502;381;30
31;Mujer;133468;116876;4379
32;Desconocido;16;12;1
32;Hombre;127449;102650;6212
32;Intersex (Indeterminado);508;394;23
