EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;2;2
18;Hombre;84915;78923;40440;11284
18;Intersex (Indeterminado);42;38;19;2
18;Mujer;85680;81469;39257;12522
19;Desconocido;5;4;;2
19;Hombre;102359;96425;19769;13699
19;Intersex (Indeterminado);43;38;24;4
19;Mujer;103216;98915;17726;14997
20;Desconocido;9;8;1;3
20;Hombre;115954;109344;11612;22579
20;Intersex (Indeterminado);60;45;20;6
20;Mujer;117334;112610;9560;27192
21;Desconocido;12;10;;4
21;Hombre;116503;109522;10410;25822
21;Intersex (Indeterminado);91;82;20;10
21;Mujer;117522;112505;8209;32268
22;Desconocido;14;12;2;8
22;Hombre;118787;111598;13303;31398
22;Intersex (Indeterminado);147;135;33;6
22;Mujer;122150;116882;10065;40328
23;Desconocido;9;8;;2
23;Hombre;114521;107076;21004;26878
23;Intersex (Indeterminado);144;132;31;10
23;Mujer;118511;113143;16911;37016
24;Desconocido;11;10;1;2
24;Hombre;122691;114767;16775;26901
24;Intersex (Indeterminado);169;157;32;21
24;Mujer;126547;121016;12755;38878
25;Desconocido;9;8;2;1
25;Hombre;127170;119173;14496;31427
25;Intersex (Indeterminado);232;209;37;14
25;Mujer;131232;125666;10520;45773
26;Desconocido;15;14;1;3
26;Hombre;137554;129407;10988;36265
26;Intersex (Indeterminado);232;219;36;32
26;Mujer;141549;135891;7431;54042
27;Desconocido;17;13;1;7
27;Hombre;139731;131714;10393;39108
27;Intersex (Indeterminado);333;312;26;42
27;Mujer;143220;137761;6795;55935
28;Desconocido;15;14;1;6
28;Hombre;142951;135213;10022;40301
28;Intersex (Indeterminado);394;370;44;40
28;Mujer;145750;140257;6672;56617
29;Desconocido;15;11;2;4
29;Hombre;145549;137706;9873;44341
29;Intersex (Indeterminado);371;349;42;32
29;Mujer;148968;143699;6578;61656
30;Desconocido;9;9;4;3
30;Hombre;151273;143827;9489;50701
30;Intersex (Indeterminado);346;329;27;41
30;Mujer;152898;147769;6118;67574
31;Desconocido;10;8;2;2
31;Hombre;152333;144919;9054;53003
31;Intersex (Indeterminado);379;362;35;48
31;Mujer;153881;148879;5732;70543
32;Desconocido;18;14;1;4
32;Hombre;147940;141035;8518;56256
32;Intersex (Indeterminado);399;385;26;59
32;Mujer;149924;145357;5544;70498
33;Desconocido;12;11;;10
33;Hombre;140793;134394;7930;56101
33;Intersex (Indeterminado);379;362;35;53
33;Mujer;143085;138866;5199;69378
34;Desconocido;19;16;4;9
34;Hombre;135085;129141;7436;56054
34;Intersex (Indeterminado);319;306;20;44
34;Mujer;137278;133366;4824;68517
35;Desconocido;14;12;2;8
35;Hombre;130172;124786;6989;57486
35;Intersex (Indeterminado);279;272;30;52
35;Mujer;133244;129578;4415;69680
36;Desconocido;9;6;1;2
36;Hombre;126391;121313;6439;58031
36;Intersex (Indeterminado);324;309;21;57
36;Mujer;128726;125418;4160;70116
37;Desconocido;15;14;2;10
37;Hombre;122889;118124;6019;57967
37;Intersex (Indeterminado);302;283;33;65
37;Mujer;126172;123023;3901;70847
38;Desconocido;15;13;1;8
38;Hombre;126706;122027;5857;61200
38;Intersex (Indeterminado);301;293;19;73
38;Mujer;130833;127770;3923;74863
39;Desconocido;11;9;;5
39;Hombre;128870;124358;5895;63814
39;Intersex (Indeterminado);302;280;16;65
39;Mujer;133158;130234;3968;77740
40;Desconocido;12;10;;7
40;Hombre;121533;117309;5281;60941
40;Intersex (Indeterminado);273;263;26;58
40;Mujer;125274;122597;3608;75199
41;Desconocido;11;9;;7
41;Hombre;117591;113774;4890;59185
41;Intersex (Indeterminado);288;280;27;90
