EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;10;3;4
18;Hombre;85898;80545;40479;31230
18;Intersex (Indeterminado);38;34;20;7
18;Mujer;86426;82793;39262;36432
19;Desconocido;5;5;;3
19;Hombre;103334;97904;19775;30862
19;Intersex (Indeterminado);44;36;22;7
19;Mujer;103954;100086;17732;35411
20;Desconocido;10;10;1;4
20;Hombre;117030;110856;11621;42386
20;Intersex (Indeterminado);55;41;21;6
20;Mujer;118164;113848;9571;49996
21;Desconocido;14;13;;7
21;Hombre;117651;111156;10415;44357
21;Intersex (Indeterminado);83;73;18;18
21;Mujer;118337;113819;8211;52434
22;Desconocido;12;11;2;8
22;Hombre;120017;113281;13317;47904
22;Intersex (Indeterminado);133;122;33;16
22;Mujer;123079;118290;10075;57617
23;Desconocido;7;7;;2
23;Hombre;115780;108772;21023;46324
23;Intersex (Indeterminado);132;120;28;25
23;Mujer;119421;114556;16919;58248
24;Desconocido;9;8;1;3
24;Hombre;123912;116567;16790;47748
24;Intersex (Indeterminado);154;144;31;35
24;Mujer;127482;122557;12760;61202
25;Desconocido;10;8;2;2
25;Hombre;128487;121036;14508;51389
25;Intersex (Indeterminado);190;175;37;25
25;Mujer;132238;127142;10514;65341
26;Desconocido;15;15;1;5
26;Hombre;138861;131359;11007;56565
26;Intersex (Indeterminado);208;197;32;62
26;Mujer;142597;137329;7436;73220
27;Desconocido;17;14;1;9
27;Hombre;141050;133650;10411;59573
27;Intersex (Indeterminado);285;269;22;71
27;Mujer;144216;139268;6801;75133
28;Desconocido;16;16;1;9
28;Hombre;144277;137105;10037;62361
28;Intersex (Indeterminado);319;302;39;71
28;Mujer;146699;141810;6672;77967
29;Desconocido;17;15;2;8
29;Hombre;146877;139650;9886;65673
29;Intersex (Indeterminado);320;297;39;66
29;Mujer;149930;145218;6577;81964
30;Desconocido;7;7;4;2
30;Hombre;152554;145715;9507;71232
30;Intersex (Indeterminado);294;282;24;69
30;Mujer;153815;149143;6125;86061
31;Desconocido;11;8;2;3
31;Hombre;153564;146846;9071;73475
31;Intersex (Indeterminado);308;294;34;91
31;Mujer;154743;150344;5737;89051
32;Desconocido;19;16;1;6
32;Hombre;149173;142846;8540;74589
32;Intersex (Indeterminado);321;313;23;89
32;Mujer;150774;146712;5540;88020
33;Desconocido;11;10;;9
33;Hombre;141913;136010;7955;73073
33;Intersex (Indeterminado);320;309;28;90
33;Mujer;143887;140069;5200;85915
34;Desconocido;20;18;4;10
34;Hombre;136125;130626;7445;72086
34;Intersex (Indeterminado);263;250;19;75
34;Mujer;138023;134512;4831;83915
35;Desconocido;14;10;2;7
35;Hombre;131106;126200;7004;71671
35;Intersex (Indeterminado);231;225;26;75
35;Mujer;133856;130605;4420;83250
36;Desconocido;8;7;1;4
36;Hombre;127271;122639;6448;71418
36;Intersex (Indeterminado);271;257;17;80
36;Mujer;129333;126392;4163;82573
37;Desconocido;14;14;2;9
37;Hombre;123691;119294;6030;70868
37;Intersex (Indeterminado);267;250;31;88
37;Mujer;126706;123959;3901;82936
38;Desconocido;12;11;1;7
38;Hombre;127497;123253;5865;74436
38;Intersex (Indeterminado);252;245;16;90
38;Mujer;131371;128662;3930;87016
39;Desconocido;9;7;;4
39;Hombre;129621;125594;5904;77359
39;Intersex (Indeterminado);250;232;14;78
39;Mujer;133725;131111;3970;90225
40;Desconocido;10;8;;5
40;Hombre;122232;118405;5291;73803
40;Intersex (Indeterminado);235;227;22;74
40;Mujer;125771;123423;3613;86583
41;Desconocido;11;9;;7
41;Hombre;118233;114778;4903;72111
41;Intersex (Indeterminado);245;239;21;114
41;Mujer;122318;120113;3440;85792
42;Desconocido;11;9;;5
42;Hombre;112494;109215;4554;69612
42;Intersex (Indeterminado);233;224;10;83
42;Mujer;117612;115611;3246;84309
43;Desconocido;11;10;3;8
43;Hombre;110336;107272;4222;68232
43;Intersex (Indeterminado);214;202;17;81
43;Mujer;114365;112607;2917;83388
44;Desconocido;6;5;;5
44;Hombre;110058;107130;4037;71214
44;Intersex (Indeterminado);220;212;12;105
44;Mujer;115004;113351;2891;87277
45;Desconocido;9;9;;5
45;Hombre;115082;112285;3547;76751
45;Intersex (Indeterminado);199;193;10;90
45;Mujer;119535;117879;2792;92431
46;Desconocido;8;7;1;4
46;Hombre;117057;114162;3697;80398
46;Intersex (Indeterminado);251;239;21;118
46;Mujer;123337;121698;2836;95996
47;Desconocido;11;10;1;8
47;Hombre;118192;115346;3373;83342
47;Intersex (Indeterminado);229;213;11;116
47;Mujer;123383;121748;2629;96831
48;Desconocido;7;6;;5
48;Hombre;117582;114918;3218;84263
48;Intersex (Indeterminado);250;242;10;126
48;Mujer;123701;122057;2421;97768
49;Desconocido;8;8;;6
49;Hombre;115079;112490;2925;83533
49;Intersex (Indeterminado);192;188;8;92
49;Mujer;121892;120364;2287;97046
50;Desconocido;7;7;;7
50;Hombre;111576;109235;2711;82879
50;Intersex (Indeterminado);204;194;7;105
50;Mujer;118060;116662;2162;94898
51;Desconocido;7;7;1;6
51;Hombre;107294;105168;2478;80209
51;Intersex (Indeterminado);189;183;8;97
51;Mujer;114058;112757;1972;92077
52;Desconocido;10;9;;6
