EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;153;10
16;Mujer;157;2
17;Hombre;279;28
17;Mujer;264;33
18;Hombre;2317;782
18;Mujer;2073;713
19;Hombre;4866;1774
19;Mujer;3512;1250
20;Hombre;5247;1864
20;Intersex (Indeterminado);2;
20;Mujer;5349;1990
21;Hombre;6056;2223
21;Intersex (Indeterminado);2;
21;Mujer;7889;3179
22;Desconocido;1;1
22;Hombre;7318;2958
22;Intersex (Indeterminado);1;
22;Mujer;11892;5328
23;Desconocido;1;1
23;Hombre;9025;3966
23;Mujer;16377;7770
24;Desconocido;3;2
24;Hombre;10734;4915
24;Intersex (Indeterminado);5;2
24;Mujer;21453;10394
25;Desconocido;3;2
25;Hombre;12555;5899
25;Intersex (Indeterminado);2;1
25;Mujer;25008;12348
26;Desconocido;1;1
26;Hombre;14354;6776
26;Intersex (Indeterminado);3;
26;Mujer;28408;13723
27;Desconocido;3;1
27;Hombre;15710;7437
27;Intersex (Indeterminado);3;1
27;Mujer;30496;14401
28;Desconocido;4;
28;Hombre;17039;7914
28;Intersex (Indeterminado);3;1
28;Mujer;32118;14615
29;Desconocido;3;1
29;Hombre;17650;7983
29;Intersex (Indeterminado);1;1
29;Mujer;33386;14681
30;Desconocido;2;1
30;Hombre;19058;8328
30;Intersex (Indeterminado);1;
30;Mujer;34592;14768
31;Desconocido;6;4
31;Hombre;19620;8553
31;Intersex (Indeterminado);4;2
31;Mujer;34898;14571
32;Desconocido;5;2
32;Hombre;19289;8346
32;Intersex (Indeterminado);3;1
32;Mujer;33532;13247
33;Desconocido;10;5
33;Hombre;18320;7701
33;Intersex (Indeterminado);2;1
33;Mujer;31936;12242
34;Desconocido;4;3
34;Hombre;17842;7538
34;Intersex (Indeterminado);4;2
34;Mujer;31013;11660
35;Desconocido;3;1
35;Hombre;17034;7063
35;Intersex (Indeterminado);6;1
35;Mujer;29386;10690
36;Desconocido;1;1
36;Hombre;16423;6616
36;Intersex (Indeterminado);2;
36;Mujer;28684;10239
37;Desconocido;8;5
37;Hombre;15767;6314
37;Intersex (Indeterminado);4;2
37;Mujer;27620;9750
38;Desconocido;4;3
