EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;9;3;
18;Hombre;81189;73720;40341;2351
18;Intersex (Indeterminado);47;38;19;
18;Mujer;82843;76902;39215;2477
19;Desconocido;3;3;;
19;Hombre;99121;92095;19696;3566
19;Intersex (Indeterminado);46;36;25;
19;Mujer;100538;95159;17683;3486
20;Desconocido;11;8;1;2
20;Hombre;112517;104916;11524;3807
20;Intersex (Indeterminado);58;42;20;1
20;Mujer;114597;108677;9510;4805
21;Desconocido;10;8;;1
21;Hombre;112800;105059;10319;4208
21;Intersex (Indeterminado);92;83;20;
21;Mujer;114513;108441;8150;6352
22;Desconocido;7;5;2;1
22;Hombre;115083;106934;13214;5191
22;Intersex (Indeterminado);160;141;33;1
22;Mujer;118997;112631;10015;8664
23;Desconocido;6;6;2;
23;Hombre;110677;102373;20891;6244
23;Intersex (Indeterminado);153;134;30;1
23;Mujer;115401;109130;16859;11349
24;Desconocido;11;8;1;
24;Hombre;118693;109816;16666;7373
24;Intersex (Indeterminado);177;161;33;2
24;Mujer;123198;116689;12698;14085
25;Desconocido;16;13;3;2
25;Hombre;123060;114219;14399;8517
25;Intersex (Indeterminado);247;216;40;2
25;Mujer;127802;121196;10472;16070
26;Desconocido;13;13;1;
26;Hombre;133279;124244;10883;9666
26;Intersex (Indeterminado);257;238;37;
26;Mujer;138162;131437;7378;18130
27;Desconocido;13;10;1;3
27;Hombre;135415;126542;10283;11058
27;Intersex (Indeterminado);377;348;26;1
27;Mujer;139679;133239;6752;19326
28;Desconocido;14;13;1;3
28;Hombre;138792;130149;9923;11990
28;Intersex (Indeterminado);461;424;45;
28;Mujer;142166;135755;6628;20039
29;Desconocido;12;12;4;3
29;Hombre;141230;132541;9772;12870
29;Intersex (Indeterminado);436;410;43;
29;Mujer;145570;139331;6537;21043
30;Desconocido;11;10;4;2
30;Hombre;147106;138713;9399;13871
30;Intersex (Indeterminado);411;391;27;
30;Mujer;149511;143215;6087;22045
31;Desconocido;11;7;2;1
31;Hombre;148237;139939;8959;14797
31;Intersex (Indeterminado);447;419;34;2
31;Mujer;150561;144448;5687;22347
32;Desconocido;15;12;1;1
32;Hombre;144096;136332;8440;14808
32;Intersex (Indeterminado);458;444;26;5
32;Mujer;146737;141077;5499;21447
33;Desconocido;9;8;;2
33;Hombre;137105;130059;7862;14228
33;Intersex (Indeterminado);445;425;35;2
33;Mujer;140218;134970;5158;20535
34;Desconocido;17;16;4;2
34;Hombre;131764;125162;7373;14301
34;Intersex (Indeterminado);392;371;20;1
34;Mujer;134612;129803;4791;20242
35;Desconocido;10;8;2;1
35;Hombre;127101;121135;6906;14000
35;Intersex (Indeterminado);353;341;30;1
35;Mujer;130760;126219;4381;19502
36;Desconocido;6;5;1;
36;Hombre;123413;117698;6373;14321
36;Intersex (Indeterminado);389;367;21;
36;Mujer;126437;122360;4128;20210
37;Desconocido;15;14;2;6
37;Hombre;120101;114814;5957;14268
37;Intersex (Indeterminado);381;354;33;2
37;Mujer;123996;120090;3875;20066
38;Desconocido;14;12;2;2
38;Hombre;123978;118786;5800;15023
38;Intersex (Indeterminado);381;356;18;2
38;Mujer;128756;125003;3900;21145
39;Desconocido;12;11;;3
39;Hombre;126196;121194;5841;15525
39;Intersex (Indeterminado);390;363;16;2
39;Mujer;131121;127580;3941;21506
40;Desconocido;12;11;1;1
40;Hombre;119067;114419;5236;14919
40;Intersex (Indeterminado);364;351;29;1
40;Mujer;123335;120161;3587;20171
41;Desconocido;7;6;;3
41;Hombre;115393;111088;4840;14546
41;Intersex (Indeterminado);366;356;27;2
41;Mujer;120152;117170;3419;19778
42;Desconocido;11;9;;3
42;Hombre;109809;105842;4502;14644
42;Intersex (Indeterminado);366;349;16;
42;Mujer;115533;112978;3202;20217
43;Desconocido;10;8;2;2
43;Hombre;107745;103962;4168;14825
43;Intersex (Indeterminado);369;355;19;2
43;Mujer;112515;110220;2886;19930
44;Desconocido;8;7;;3
44;Hombre;107625;104032;4000;15158
44;Intersex (Indeterminado);360;351;14;3
44;Mujer;113256;111083;2877;20796
45;Desconocido;9;8;1;1
45;Hombre;112747;109314;3501;15938
45;Intersex (Indeterminado);349;340;16;1
45;Mujer;117906;115674;2762;21870
46;Desconocido;9;7;1;1
46;Hombre;114580;111077;3654;16007
46;Intersex (Indeterminado);421;406;24;2
46;Mujer;121626;119382;2810;22448
47;Desconocido;9;9;;3
47;Hombre;115773;112396;3341;16527
47;Intersex (Indeterminado);397;380;11;
47;Mujer;121694;119546;2609;22742
48;Desconocido;9;6;;1
48;Hombre;115339;112202;3179;16477
48;Intersex (Indeterminado);398;385;13;3
48;Mujer;122065;119962;2399;23421
49;Desconocido;6;5;;2
49;Hombre;112800;109776;2890;16568
49;Intersex (Indeterminado);385;373;12;1
49;Mujer;120272;118333;2272;23636
50;Desconocido;7;7;;2
50;Hombre;109600;106952;2681;16572
50;Intersex (Indeterminado);351;341;10;3
50;Mujer;116672;114908;2137;23289
51;Desconocido;6;6;1;1
51;Hombre;105421;102961;2450;16565
51;Intersex (Indeterminado);329;318;11;1
51;Mujer;112731;111067;1954;23178
52;Desconocido;8;8;;4
52;Hombre;107555;105095;2375;17191
52;Intersex (Indeterminado);296;289;12;3
52;Mujer;116168;114569;1949;24782
53;Desconocido;11;9;;2
53;Hombre;109876;107537;2345;18439
53;Intersex (Indeterminado);279;271;10;
53;Mujer;118008;116453;1803;25875
54;Desconocido;7;7;;4
54;Hombre;109827;107644;2201;27818
54;Intersex (Indeterminado);225;221;14;2
54;Mujer;119244;117749;1662;36273
55;Desconocido;9;9;;5
55;Hombre;110350;108224;2063;39381
55;Intersex (Indeterminado);218;213;10;12
55;Mujer;120383;118982;1560;49092
