EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;5;3;6
18;Hombre;58316;21181;37978
18;Intersex (Indeterminado);42;11;21
18;Mujer;61392;21021;37309
19;Desconocido;9;1;1
19;Hombre;79285;25187;17616
19;Intersex (Indeterminado);52;15;22
19;Mujer;81644;24573;16024
20;Desconocido;11;3;2
20;Hombre;93448;27589;9446
20;Intersex (Indeterminado);58;13;20
20;Mujer;96083;29108;7951
21;Desconocido;7;2;3
21;Hombre;93869;30009;8070
21;Intersex (Indeterminado);110;37;19
21;Mujer;96096;33354;6679
22;Desconocido;5;1;
22;Hombre;95615;49070;10940
22;Intersex (Indeterminado);164;79;32
22;Mujer;100000;55554;8467
23;Desconocido;8;4;4
23;Hombre;91937;57281;18586
23;Intersex (Indeterminado);162;88;27
23;Mujer;97212;76317;15406
24;Desconocido;15;10;2
24;Hombre;99827;60260;14238
24;Intersex (Indeterminado);192;96;35
24;Mujer;104799;85090;11203
25;Desconocido;17;13;4
25;Hombre;104371;66310;12082
25;Intersex (Indeterminado);256;161;38
25;Mujer;109324;89533;9024
26;Desconocido;12;5;1
26;Hombre;114627;76632;8405
26;Intersex (Indeterminado);285;196;33
26;Mujer;119962;101338;5888
27;Desconocido;14;8;1
27;Hombre;116652;81241;7876
27;Intersex (Indeterminado);393;291;25
27;Mujer;121330;103527;5356
28;Desconocido;19;15;2
28;Hombre;120219;86627;7612
28;Intersex (Indeterminado);496;363;40
28;Mujer;124353;106972;5205
29;Desconocido;20;15;4
29;Hombre;122873;90796;7502
29;Intersex (Indeterminado);472;357;40
29;Mujer;127894;110450;5170
30;Desconocido;14;9;3
30;Hombre;129075;98941;7100
30;Intersex (Indeterminado);458;338;20
30;Mujer;132076;115483;4724
31;Desconocido;13;7;3
31;Hombre;130805;101740;6763
31;Intersex (Indeterminado);500;389;31
31;Mujer;133715;117928;4422
32;Desconocido;16;12;1
32;Hombre;127650;103601;6279
32;Intersex (Indeterminado);502;399;23
32;Mujer;130770;115715;4250
33;Desconocido;14;11;1
33;Hombre;122315;100636;5926
33;Intersex (Indeterminado);476;378;34
33;Mujer;125582;111865;3954
34;Desconocido;22;17;4
34;Hombre;117974;97535;5617
34;Intersex (Indeterminado);430;330;18
34;Mujer;121233;108619;3684
35;Desconocido;12;9;2
35;Hombre;114503;96418;5211
35;Intersex (Indeterminado);369;283;28
35;Mujer;118198;106333;3403
36;Desconocido;14;10;1
36;Hombre;111551;94805;4837
36;Intersex (Indeterminado);415;331;22
36;Mujer;114865;104047;3202
37;Desconocido;16;14;2
37;Hombre;109063;93106;4542
37;Intersex (Indeterminado);418;317;32
37;Mujer;113301;103220;3045
38;Desconocido;12;9;1
38;Hombre;113176;97009;4404
38;Intersex (Indeterminado);418;316;19
38;Mujer;118326;108346;3048
39;Desconocido;18;12;
39;Hombre;115738;99400;4422
39;Intersex (Indeterminado);417;332;15
39;Mujer;120821;110794;3148
40;Desconocido;22;20;3
40;Hombre;109668;93579;4054
40;Intersex (Indeterminado);392;309;29
40;Mujer;114182;105588;2767
41;Desconocido;10;8;1
41;Hombre;106497;89547;3695
41;Intersex (Indeterminado);394;331;24
41;Mujer;111748;103877;2679
42;Desconocido;7;3;1
42;Hombre;101868;85223;3433
42;Intersex (Indeterminado);383;320;15
42;Mujer;108182;100987;2504
43;Desconocido;11;7;1
43;Hombre;100217;80993;3232
43;Intersex (Indeterminado);388;317;18
43;Mujer;105827;99306;2276
44;Desconocido;8;6;
44;Hombre;100495;81100;3092
44;Intersex (Indeterminado);377;330;12
44;Mujer;106866;100729;2261
45;Desconocido;9;6;1
45;Hombre;105782;91975;2724
45;Intersex (Indeterminado);368;303;15
45;Mujer;111802;105784;2181
46;Desconocido;9;8;1
46;Hombre;107369;95904;2847
46;Intersex (Indeterminado);449;392;21
46;Mujer;115400;109396;2200
47;Desconocido;11;7;
47;Hombre;108952;99172;2642
47;Intersex (Indeterminado);406;365;11
47;Mujer;115697;109946;2103
48;Desconocido;10;8;
48;Hombre;108916;100636;2450
48;Intersex (Indeterminado);413;366;14
48;Mujer;116404;111121;1863
49;Desconocido;10;8;1
49;Hombre;106587;98871;2214
49;Intersex (Indeterminado);404;353;13
49;Mujer;114827;109966;1801
50;Desconocido;9;9;
50;Hombre;104182;97329;2045
50;Intersex (Indeterminado);366;332;10
50;Mujer;111694;107043;1671
51;Desconocido;12;8;
51;Hombre;100407;94089;1897
51;Intersex (Indeterminado);346;308;10
51;Mujer;108246;104065;1512
52;Desconocido;12;10;1
52;Hombre;102589;96431;1849
52;Intersex (Indeterminado);313;273;10
52;Mujer;111767;107599;1513
53;Desconocido;8;8;
53;Hombre;104792;98723;1855
53;Intersex (Indeterminado);297;264;8
53;Mujer;113617;109611;1417
54;Desconocido;5;3;1
54;Hombre;105037;99234;1687
54;Intersex (Indeterminado);255;212;13
54;Mujer;114880;111017;1334
55;Desconocido;12;11;
55;Hombre;105547;100035;1615
55;Intersex (Indeterminado);239;208;9
55;Mujer;116060;112254;1242
56;Desconocido;4;4;1
56;Hombre;105272;100064;1583
56;Intersex (Indeterminado);271;232;11
56;Mujer;115943;112425;1187
57;Desconocido;15;13;
57;Hombre;104140;99355;1377
57;Intersex (Indeterminado);227;199;13
57;Mujer;114728;111315;1089
58;Desconocido;8;7;
58;Hombre;104233;99488;1417
58;Intersex (Indeterminado);184;158;6
58;Mujer;115055;111625;1054
59;Desconocido;14;11;
59;Hombre;99172;95019;1249
59;Intersex (Indeterminado);177;148;9
59;Mujer;110443;107415;916
60;Desconocido;6;6;
60;Hombre;98351;94354;632
60;Intersex (Indeterminado);147;122;4
60;Mujer;109805;106843;438
61;Desconocido;7;7;
61;Hombre;91033;87305;84
61;Intersex (Indeterminado);95;73;
61;Mujer;102074;99326;44
62;Desconocido;11;10;
62;Hombre;88363;84971;48
62;Intersex (Indeterminado);104;81;
62;Mujer;99200;96620;27
63;Desconocido;7;6;
63;Hombre;86552;83546;43
63;Intersex (Indeterminado);108;89;
63;Mujer;96759;94467;20
64;Desconocido;4;4;
64;Hombre;82155;79318;46
64;Intersex (Indeterminado);73;56;
64;Mujer;92627;90363;26
65;Desconocido;7;6;
65;Hombre;78099;75743;24
65;Intersex (Indeterminado);78;70;
65;Mujer;89159;87201;21
66;Desconocido;1;1;
66;Hombre;71062;69021;14
66;Intersex (Indeterminado);53;33;
66;Mujer;81884;80238;14
67;Desconocido;10;10;
67;Hombre;70186;68395;12
67;Intersex (Indeterminado);43;32;
67;Mujer;81326;79694;17
68;Desconocido;7;7;
68;Hombre;64262;62631;23
68;Intersex (Indeterminado);41;36;
68;Mujer;74869;73324;11
69;Desconocido;8;8;
69;Hombre;59646;58234;15
69;Intersex (Indeterminado);36;27;
69;Mujer;69600;68250;9
70;Desconocido;9;8;
70;Hombre;56081;54793;8
70;Intersex (Indeterminado);26;21;
70;Mujer;66127;64921;10
71;Desconocido;9;8;
71;Hombre;53590;52321;5
71;Intersex (Indeterminado);18;14;
71;Mujer;63843;62646;6
72;Desconocido;1;1;
72;Hombre;50987;49917;6
72;Intersex (Indeterminado);12;10;
72;Mujer;61751;60601;6
73;Desconocido;3;3;
73;Hombre;47972;46864;9
73;Intersex (Indeterminado);12;10;
73;Mujer;58738;57659;6
74;Desconocido;3;3;
74;Hombre;44681;43660;5
74;Intersex (Indeterminado);9;7;
74;Mujer;55672;54677;5
75;Desconocido;2;2;
75;Hombre;41881;40977;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52681;51726;4
76;Desconocido;6;6;
76;Hombre;39025;38153;3
