EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;9;8;3;4
18;Hombre;86328;81381;40492;43736
18;Intersex (Indeterminado);33;30;19;7
18;Mujer;86719;83386;39258;51352
19;Desconocido;5;5;;4
19;Hombre;103771;98664;19784;44720
19;Intersex (Indeterminado);42;35;21;10
19;Mujer;104235;100674;17735;51483
20;Desconocido;10;10;1;5
20;Hombre;117454;111700;11627;52380
20;Intersex (Indeterminado);51;38;18;9
20;Mujer;118495;114487;9569;60467
21;Desconocido;13;12;;8
21;Hombre;118125;112017;10423;52878
21;Intersex (Indeterminado);81;72;15;21
21;Mujer;118730;114505;8211;61368
22;Desconocido;13;13;2;9
22;Hombre;120528;114151;13324;56104
22;Intersex (Indeterminado);126;115;32;30
22;Mujer;123488;119004;10075;66111
23;Desconocido;9;9;;4
23;Hombre;116274;109655;21036;55967
23;Intersex (Indeterminado);124;113;25;27
23;Mujer;119806;115299;16916;67817
24;Desconocido;6;5;1;2
24;Hombre;124441;117521;16801;57695
24;Intersex (Indeterminado);141;132;27;41
24;Mujer;127891;123350;12758;71244
25;Desconocido;10;8;1;3
25;Hombre;129018;122083;14512;61021
25;Intersex (Indeterminado);180;165;36;31
25;Mujer;132654;127925;10517;74337
26;Desconocido;14;14;1;5
26;Hombre;139366;132311;11010;65993
26;Intersex (Indeterminado);199;188;32;69
26;Mujer;143014;138174;7441;81468
27;Desconocido;17;14;1;9
27;Hombre;141586;134662;10423;68777
27;Intersex (Indeterminado);265;249;20;77
27;Mujer;144666;140109;6802;83302
28;Desconocido;16;16;;11
28;Hombre;144855;138122;10042;71864
28;Intersex (Indeterminado);300;285;39;83
28;Mujer;147073;142621;6674;86254
29;Desconocido;15;14;1;7
29;Hombre;147402;140677;9897;74967
29;Intersex (Indeterminado);299;276;39;84
29;Mujer;150354;145978;6577;90343
30;Desconocido;8;8;4;3
30;Hombre;153074;146699;9511;80484
30;Intersex (Indeterminado);267;257;25;86
30;Mujer;154165;149924;6129;94297
31;Desconocido;11;7;2;2
31;Hombre;154094;147812;9074;82604
31;Intersex (Indeterminado);289;274;34;106
31;Mujer;155129;151114;5740;97157
32;Desconocido;21;19;1;9
32;Hombre;149654;143729;8555;82966
32;Intersex (Indeterminado);306;299;22;103
32;Mujer;151163;147410;5541;95603
33;Desconocido;10;9;;8
33;Hombre;142357;136831;7964;80903
33;Intersex (Indeterminado);293;282;26;105
33;Mujer;144221;140719;5201;93092
34;Desconocido;20;18;4;13
34;Hombre;136553;131343;7453;79373
34;Intersex (Indeterminado);241;230;17;77
34;Mujer;138339;135136;4833;90696
35;Desconocido;14;11;2;7
35;Hombre;131473;126897;7006;78480
35;Intersex (Indeterminado);218;212;26;86
35;Mujer;134134;131175;4423;89538
36;Desconocido;7;6;1;3
36;Hombre;127599;123300;6457;77637
36;Intersex (Indeterminado);248;237;16;92
36;Mujer;129568;126905;4161;88331
37;Desconocido;13;13;2;8
37;Hombre;124060;119956;6040;76862
37;Intersex (Indeterminado);244;231;28;92
37;Mujer;126946;124433;3899;88305
38;Desconocido;12;11;1;7
38;Hombre;127821;123882;5872;80465
38;Intersex (Indeterminado);235;229;15;92
38;Mujer;131613;129144;3933;92587
39;Desconocido;9;9;;6
39;Hombre;129952;126154;5910;83502
39;Intersex (Indeterminado);234;216;14;84
39;Mujer;133936;131553;3970;95653
40;Desconocido;10;9;;5
40;Hombre;122520;118978;5295;79728
40;Intersex (Indeterminado);220;212;21;78
40;Mujer;125974;123835;3613;91672
41;Desconocido;12;10;;6
41;Hombre;118513;115276;4908;77790
41;Intersex (Indeterminado);231;225;21;122
41;Mujer;122515;120524;3440;90472
42;Desconocido;11;9;;6
42;Hombre;112735;109692;4556;75163
42;Intersex (Indeterminado);226;217;9;93
42;Mujer;117766;115957;3250;88648
43;Desconocido;11;9;3;7
43;Hombre;110559;107701;4227;74031
43;Intersex (Indeterminado);201;189;16;90
