EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;5;
16;Hombre;90;5
16;Mujer;85;2
17;Hombre;194;12
17;Mujer;162;10
18;Hombre;2024;155
18;Mujer;1725;228
19;Hombre;4391;331
19;Mujer;2890;384
20;Hombre;4562;425
20;Intersex (Indeterminado);2;
20;Mujer;4352;691
21;Hombre;5268;542
21;Intersex (Indeterminado);1;
21;Mujer;6539;1322
22;Desconocido;1;1
22;Hombre;6408;924
22;Intersex (Indeterminado);1;
22;Mujer;9878;2444
23;Desconocido;2;
23;Hombre;7943;1345
23;Intersex (Indeterminado);1;
23;Mujer;13706;3906
24;Desconocido;3;1
24;Hombre;9626;1865
24;Intersex (Indeterminado);5;1
24;Mujer;19535;5564
25;Desconocido;2;1
25;Hombre;11473;2461
25;Intersex (Indeterminado);2;
25;Mujer;23054;6724
26;Hombre;13109;3000
26;Intersex (Indeterminado);3;
26;Mujer;26287;7702
27;Desconocido;2;
27;Hombre;14467;3339
27;Intersex (Indeterminado);3;1
27;Mujer;28274;8195
28;Desconocido;3;
28;Hombre;15756;3496
28;Intersex (Indeterminado);3;1
28;Mujer;30041;8318
29;Desconocido;3;
29;Hombre;16330;3674
29;Intersex (Indeterminado);2;1
29;Mujer;31260;8150
30;Desconocido;2;1
30;Hombre;17624;3616
30;Intersex (Indeterminado);1;
30;Mujer;32423;8158
31;Desconocido;7;
31;Hombre;18094;3665
31;Intersex (Indeterminado);3;1
31;Mujer;32701;7845
32;Desconocido;6;
32;Hombre;17860;3568
32;Intersex (Indeterminado);2;
32;Mujer;31458;7021
33;Desconocido;7;
33;Hombre;16925;3177
33;Intersex (Indeterminado);3;
33;Mujer;29933;6317
34;Desconocido;2;
34;Hombre;16544;3054
34;Intersex (Indeterminado);4;2
34;Mujer;29065;5966
35;Desconocido;4;
35;Hombre;15765;2750
35;Intersex (Indeterminado);6;
35;Mujer;27470;5301
36;Desconocido;1;
36;Hombre;15171;2561
36;Intersex (Indeterminado);3;
36;Mujer;26872;5009
37;Desconocido;9;1
37;Hombre;14455;2311
37;Intersex (Indeterminado);4;1
37;Mujer;25851;4704
38;Desconocido;4;1
38;Hombre;15023;2289
38;Intersex (Indeterminado);4;1
38;Mujer;26633;4649
39;Desconocido;5;
39;Hombre;14814;2073
39;Intersex (Indeterminado);4;
39;Mujer;26234;4401
40;Desconocido;4;
40;Hombre;14166;1960
40;Intersex (Indeterminado);4;1
40;Mujer;25061;4102
41;Desconocido;7;
41;Hombre;13207;1711
41;Intersex (Indeterminado);3;1
41;Mujer;23631;3825
42;Desconocido;3;
42;Hombre;12384;1626
42;Intersex (Indeterminado);2;
42;Mujer;22205;3542
43;Desconocido;4;
43;Hombre;12057;1515
43;Intersex (Indeterminado);3;1
43;Mujer;21436;3383
44;Desconocido;3;
44;Hombre;11884;1394
44;Intersex (Indeterminado);5;
44;Mujer;21730;3316
45;Hombre;12249;1355
45;Intersex (Indeterminado);2;
45;Mujer;21844;3172
46;Desconocido;3;
46;Hombre;11850;1243
46;Intersex (Indeterminado);3;
46;Mujer;22072;3205
47;Desconocido;6;
47;Hombre;12044;1324
47;Intersex (Indeterminado);2;1
47;Mujer;21635;3082
48;Desconocido;2;
48;Hombre;11583;1241
48;Intersex (Indeterminado);2;
48;Mujer;21332;3028
49;Desconocido;3;
49;Hombre;10935;1193
49;Intersex (Indeterminado);5;1
49;Mujer;20676;2998
50;Desconocido;2;
50;Hombre;10606;1183
50;Intersex (Indeterminado);4;1
50;Mujer;19523;2834
51;Desconocido;1;
51;Hombre;10213;1183
51;Mujer;18758;2606
52;Desconocido;6;1
52;Hombre;10344;1212
52;Intersex (Indeterminado);2;1
