EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;4;2
18;Hombre;16806;12095
18;Intersex (Indeterminado);5;3
18;Mujer;15400;11530
19;Desconocido;3;3
19;Hombre;21038;16053
19;Intersex (Indeterminado);9;2
19;Mujer;19035;14615
20;Desconocido;1;1
20;Hombre;23297;17820
20;Intersex (Indeterminado);11;3
20;Mujer;22991;17892
21;Desconocido;4;4
21;Hombre;25324;19419
21;Intersex (Indeterminado);19;6
21;Mujer;26650;21079
22;Desconocido;3;2
22;Hombre;28482;21988
22;Intersex (Indeterminado);23;4
22;Mujer;32032;26112
23;Desconocido;4;1
23;Hombre;31415;24463
23;Intersex (Indeterminado);31;2
23;Mujer;37384;31092
24;Desconocido;6;6
24;Hombre;34554;27134
24;Intersex (Indeterminado);30;5
24;Mujer;42315;35799
25;Desconocido;5;5
25;Hombre;37414;29757
25;Intersex (Indeterminado);39;7
25;Mujer;45654;39185
26;Desconocido;3;3
26;Hombre;40629;32691
26;Intersex (Indeterminado);56;11
26;Mujer;49427;42620
27;Desconocido;8;7
27;Hombre;42624;34644
27;Intersex (Indeterminado);72;13
27;Mujer;51322;44453
28;Desconocido;7;5
28;Hombre;45077;36714
28;Intersex (Indeterminado);111;26
28;Mujer;53426;46380
29;Desconocido;7;7
29;Hombre;47369;38715
29;Intersex (Indeterminado);82;11
29;Mujer;56025;48768
30;Desconocido;4;4
30;Hombre;50727;41563
30;Intersex (Indeterminado);80;7
30;Mujer;58175;50558
31;Desconocido;11;9
31;Hombre;52111;42977
31;Intersex (Indeterminado);93;14
31;Mujer;59180;51449
32;Desconocido;7;7
32;Hombre;51867;42753
32;Intersex (Indeterminado);90;13
32;Mujer;57954;50347
33;Desconocido;3;3
33;Hombre;50260;41660
33;Intersex (Indeterminado);108;19
33;Mujer;55825;48774
34;Desconocido;7;5
34;Hombre;49185;40735
34;Intersex (Indeterminado);64;9
34;Mujer;54681;47546
35;Desconocido;4;2
35;Hombre;47963;39817
35;Intersex (Indeterminado);73;12
35;Mujer;52698;45820
36;Desconocido;4;2
36;Hombre;47175;39332
36;Intersex (Indeterminado);84;15
36;Mujer;52070;45352
37;Desconocido;8;6
37;Hombre;46675;38911
37;Intersex (Indeterminado);79;10
37;Mujer;51592;45028
38;Desconocido;8;5
38;Hombre;49120;41047
38;Intersex (Indeterminado);77;13
38;Mujer;54214;47291
39;Desconocido;5;5
39;Hombre;49841;41533
39;Intersex (Indeterminado);81;10
39;Mujer;55437;48248
40;Desconocido;10;6
40;Hombre;49742;40089
40;Intersex (Indeterminado);103;15
40;Mujer;55137;46284
41;Desconocido;7;7
41;Hombre;50288;39471
41;Intersex (Indeterminado);111;10
41;Mujer;55662;45786
42;Desconocido;5;1
42;Hombre;65324;38002
42;Intersex (Indeterminado);148;13
42;Mujer;74229;45110
43;Desconocido;9;5
43;Hombre;67316;37945
43;Intersex (Indeterminado);175;10
43;Mujer;75899;44698
44;Desconocido;8;4
44;Hombre;69296;38798
44;Intersex (Indeterminado);198;12
44;Mujer;79254;46245
45;Desconocido;16;8
45;Hombre;77537;40552
45;Intersex (Indeterminado);184;9
45;Mujer;88019;48694
46;Desconocido;8;2
46;Hombre;80782;41133
46;Intersex (Indeterminado);274;18
46;Mujer;93285;51312
47;Desconocido;14;7
47;Hombre;85749;42180
47;Intersex (Indeterminado);277;11
47;Mujer;96373;51818
48;Desconocido;12;4
48;Hombre;89427;42679
48;Intersex (Indeterminado);285;14
48;Mujer;100268;53342
49;Desconocido;18;9
49;Hombre;88528;43689
49;Intersex (Indeterminado);295;22
49;Mujer;99912;55194
50;Desconocido;11;8
50;Hombre;88216;59618
50;Intersex (Indeterminado);256;68
50;Mujer;98291;71940
51;Desconocido;15;9
51;Hombre;85786;62920
