EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;22;9
15;Mujer;9;3
16;Desconocido;2;1
16;Hombre;6266;3689
16;Intersex (Indeterminado);2;2
16;Mujer;5810;3437
17;Hombre;6958;4126
17;Intersex (Indeterminado);3;2
17;Mujer;6663;3905
18;Desconocido;4;2
18;Hombre;15731;9351
18;Intersex (Indeterminado);5;
18;Mujer;14646;8946
19;Desconocido;2;2
19;Hombre;20139;12946
19;Intersex (Indeterminado);8;2
19;Mujer;18235;11652
20;Desconocido;1;1
20;Hombre;22371;14210
20;Intersex (Indeterminado);9;3
20;Mujer;22118;14342
21;Desconocido;3;2
21;Hombre;24412;15372
21;Intersex (Indeterminado);15;4
21;Mujer;25677;17199
22;Desconocido;3;2
22;Hombre;27487;17520
22;Intersex (Indeterminado);16;2
22;Mujer;31042;21816
23;Desconocido;3;1
23;Hombre;30388;19782
23;Intersex (Indeterminado);20;2
23;Mujer;36303;26515
24;Desconocido;5;4
24;Hombre;33458;22189
24;Intersex (Indeterminado);24;5
24;Mujer;41193;31349
25;Desconocido;4;3
25;Hombre;36316;24534
25;Intersex (Indeterminado);33;3
25;Mujer;44599;34819
26;Desconocido;4;4
26;Hombre;39515;27101
26;Intersex (Indeterminado);44;7
26;Mujer;48314;38280
27;Desconocido;8;6
27;Hombre;41478;29073
27;Intersex (Indeterminado);48;7
27;Mujer;50156;40251
28;Desconocido;10;6
28;Hombre;43881;30950
28;Intersex (Indeterminado);95;6
28;Mujer;52231;42053
29;Desconocido;7;6
29;Hombre;46202;32552
29;Intersex (Indeterminado);63;
29;Mujer;54749;44214
30;Desconocido;6;3
30;Hombre;49451;35175
30;Intersex (Indeterminado);51;2
30;Mujer;56809;45840
31;Desconocido;11;9
31;Hombre;50843;36566
31;Intersex (Indeterminado);73;5
31;Mujer;57736;46675
32;Desconocido;7;7
32;Hombre;50592;36417
32;Intersex (Indeterminado);65;4
32;Mujer;56573;45575
33;Desconocido;3;3
33;Hombre;49023;35288
33;Intersex (Indeterminado);74;6
33;Mujer;54524;44032
34;Desconocido;8;4
34;Hombre;47967;34528
34;Intersex (Indeterminado);45;4
34;Mujer;53348;43007
35;Desconocido;4;2
35;Hombre;46766;33848
35;Intersex (Indeterminado);55;6
35;Mujer;51437;41399
36;Desconocido;3;2
36;Hombre;46074;33331
36;Intersex (Indeterminado);73;5
36;Mujer;50792;41012
37;Desconocido;7;4
37;Hombre;45554;33165
37;Intersex (Indeterminado);58;3
37;Mujer;50387;40562
38;Desconocido;8;7
38;Hombre;47879;35009
38;Intersex (Indeterminado);54;2
38;Mujer;53016;42673
39;Desconocido;6;6
39;Hombre;48518;35379
39;Intersex (Indeterminado);58;2
39;Mujer;54157;43405
40;Desconocido;13;8
40;Hombre;46757;34327
40;Intersex (Indeterminado);54;4
40;Mujer;51917;41651
41;Desconocido;8;7
41;Hombre;46192;33616
41;Intersex (Indeterminado);51;2
41;Mujer;51558;41157
42;Desconocido;2;1
42;Hombre;44408;32591
42;Intersex (Indeterminado);53;2
42;Mujer;50685;40569
43;Desconocido;6;4
43;Hombre;44111;32560
43;Intersex (Indeterminado);65;3
43;Mujer;50190;40246
44;Desconocido;5;3
44;Hombre;44991;33468
44;Intersex (Indeterminado);50;4
44;Mujer;51810;41755
45;Desconocido;6;5
45;Hombre;47136;34977
45;Intersex (Indeterminado);57;3
45;Mujer;54617;44032
46;Desconocido;7;4
46;Hombre;48909;35533
46;Intersex (Indeterminado);111;7
