EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;4;
16;Hombre;17;5
16;Mujer;6;2
17;Hombre;74;7
17;Mujer;72;4
18;Hombre;1609;22
18;Mujer;1365;33
19;Hombre;3694;38
19;Mujer;2283;49
20;Hombre;3752;62
20;Intersex (Indeterminado);1;
20;Mujer;3429;93
21;Hombre;4365;91
21;Mujer;5188;217
22;Hombre;5422;171
22;Intersex (Indeterminado);1;
22;Mujer;8060;474
23;Desconocido;2;
23;Hombre;6801;227
23;Intersex (Indeterminado);1;
23;Mujer;11205;749
24;Desconocido;3;1
24;Hombre;8126;386
24;Intersex (Indeterminado);4;
24;Mujer;14609;1099
25;Desconocido;2;1
25;Hombre;9624;493
25;Intersex (Indeterminado);4;
25;Mujer;17224;1456
26;Hombre;10998;632
26;Mujer;19319;1608
27;Desconocido;2;
27;Hombre;11911;700
27;Intersex (Indeterminado);2;
27;Mujer;20342;1839
28;Desconocido;2;
28;Hombre;12706;802
28;Intersex (Indeterminado);2;1
28;Mujer;21054;1822
29;Desconocido;2;
29;Hombre;13007;775
29;Intersex (Indeterminado);1;
29;Mujer;21355;1832
30;Desconocido;1;
30;Hombre;13824;820
30;Mujer;21798;1806
31;Desconocido;5;
31;Hombre;14179;790
31;Intersex (Indeterminado);1;
31;Mujer;21738;1734
32;Desconocido;4;
32;Hombre;13917;830
32;Intersex (Indeterminado);2;
32;Mujer;20390;1519
33;Desconocido;5;
33;Hombre;13120;727
33;Intersex (Indeterminado);2;
33;Mujer;19075;1374
34;Desconocido;2;
34;Hombre;12844;671
34;Intersex (Indeterminado);2;
34;Mujer;18550;1297
35;Desconocido;3;
35;Hombre;12192;637
35;Intersex (Indeterminado);5;
35;Mujer;17382;1116
36;Desconocido;1;
36;Hombre;11767;617
36;Intersex (Indeterminado);1;
36;Mujer;16902;1156
37;Desconocido;6;
37;Hombre;11299;570
37;Intersex (Indeterminado);3;
37;Mujer;16221;973
38;Desconocido;3;
38;Hombre;11674;567
38;Intersex (Indeterminado);4;
38;Mujer;16763;966
39;Desconocido;5;
39;Hombre;11593;463
39;Intersex (Indeterminado);3;
39;Mujer;16580;957
40;Desconocido;4;
40;Hombre;11237;453
40;Intersex (Indeterminado);3;
40;Mujer;16625;948
41;Desconocido;6;
41;Hombre;10509;386
41;Intersex (Indeterminado);3;
41;Mujer;15781;770
42;Desconocido;3;
42;Hombre;9865;345
42;Intersex (Indeterminado);2;
42;Mujer;15108;757
43;Desconocido;4;
43;Hombre;9590;321
43;Intersex (Indeterminado);3;
43;Mujer;14561;717
44;Desconocido;2;
44;Hombre;9494;301
44;Intersex (Indeterminado);2;
44;Mujer;15062;687
45;Hombre;10541;276
45;Intersex (Indeterminado);2;
45;Mujer;18293;617
46;Desconocido;2;
46;Hombre;10309;257
46;Intersex (Indeterminado);3;
46;Mujer;18634;616
47;Desconocido;5;
47;Hombre;10418;275
47;Intersex (Indeterminado);2;
47;Mujer;18273;659
48;Desconocido;2;
48;Hombre;10017;267
48;Intersex (Indeterminado);2;
48;Mujer;18017;592
49;Desconocido;3;
49;Hombre;9390;250
49;Intersex (Indeterminado);5;
49;Mujer;17450;591
50;Desconocido;1;
50;Hombre;9134;259
50;Intersex (Indeterminado);4;
50;Mujer;16638;546
51;Desconocido;1;
51;Hombre;8766;266
51;Mujer;15983;515
52;Desconocido;6;
52;Hombre;8896;243
52;Intersex (Indeterminado);2;
52;Mujer;16198;503
53;Desconocido;5;
53;Hombre;8797;273
53;Mujer;16025;467
54;Desconocido;3;
54;Hombre;9018;274
54;Intersex (Indeterminado);1;
54;Mujer;16291;455
55;Desconocido;5;
55;Hombre;8994;252
55;Intersex (Indeterminado);2;
55;Mujer;16403;456
56;Desconocido;2;
56;Hombre;9271;257
56;Intersex (Indeterminado);2;
56;Mujer;16106;399
57;Desconocido;5;
57;Hombre;9130;217
57;Mujer;15608;393
58;Hombre;9450;235
58;Intersex (Indeterminado);2;
58;Mujer;15464;378
59;Desconocido;1;
59;Hombre;9520;227
59;Intersex (Indeterminado);3;
59;Mujer;15100;341
60;Desconocido;2;
60;Hombre;16763;207
60;Intersex (Indeterminado);8;
60;Mujer;24413;254
61;Desconocido;4;
61;Hombre;16997;186
61;Intersex (Indeterminado);2;
61;Mujer;24075;232
62;Desconocido;3;
62;Hombre;17814;170
62;Intersex (Indeterminado);2;
62;Mujer;24546;222
63;Desconocido;5;
63;Hombre;19095;184
63;Intersex (Indeterminado);3;
63;Mujer;25764;165
64;Desconocido;1;
64;Hombre;21814;157
64;Intersex (Indeterminado);6;
64;Mujer;28265;163
65;Desconocido;10;
65;Hombre;55271;118
65;Intersex (Indeterminado);10;
65;Mujer;67418;78
66;Desconocido;6;
66;Hombre;53488;102
66;Intersex (Indeterminado);4;
66;Mujer;64489;62
67;Desconocido;10;
67;Hombre;54659;67
67;Intersex (Indeterminado);10;
67;Mujer;65578;41
68;Desconocido;10;
68;Hombre;50818;57
68;Intersex (Indeterminado);8;
68;Mujer;61003;40
69;Desconocido;5;
69;Hombre;48039;58
69;Intersex (Indeterminado);5;
69;Mujer;57599;33
70;Desconocido;8;
70;Hombre;46419;40
70;Intersex (Indeterminado);4;
70;Mujer;55498;26
71;Desconocido;5;
71;Hombre;45112;36
71;Intersex (Indeterminado);6;
71;Mujer;54501;26
72;Desconocido;5;
72;Hombre;43444;35
72;Intersex (Indeterminado);3;
72;Mujer;53022;17
73;Desconocido;5;
73;Hombre;41102;28
73;Intersex (Indeterminado);3;
73;Mujer;50445;12
74;Desconocido;2;
74;Hombre;38362;20
74;Intersex (Indeterminado);5;
74;Mujer;47901;18
75;Desconocido;3;
75;Hombre;36282;17
75;Intersex (Indeterminado);2;
75;Mujer;45480;15
76;Desconocido;3;
76;Hombre;33804;17
76;Intersex (Indeterminado);4;
76;Mujer;43332;8
77;Desconocido;1;
77;Hombre;30724;20
77;Intersex (Indeterminado);2;
77;Mujer;39569;14
78;Desconocido;2;
78;Hombre;28391;17
78;Intersex (Indeterminado);2;
78;Mujer;37673;15
79;Desconocido;3;
79;Hombre;25431;10
79;Intersex (Indeterminado);3;
79;Mujer;34586;15
80;Desconocido;2;
80;Hombre;23793;17
80;Intersex (Indeterminado);3;
80;Mujer;33014;10
81;Desconocido;2;
81;Hombre;20383;12
81;Intersex (Indeterminado);1;
81;Mujer;29570;16
82;Desconocido;2;
82;Hombre;17514;6
82;Intersex (Indeterminado);1;
82;Mujer;25841;9
83;Desconocido;4;
83;Hombre;15833;13
83;Intersex (Indeterminado);4;
83;Mujer;23490;19
84;Desconocido;2;
84;Hombre;13972;12
84;Intersex (Indeterminado);2;
84;Mujer;21695;18
85;Desconocido;1;
85;Hombre;12180;10
85;Intersex (Indeterminado);2;
85;Mujer;19396;15
86;Hombre;10489;6
86;Mujer;17741;15
87;Desconocido;3;
87;Hombre;8919;7
87;Intersex (Indeterminado);1;
87;Mujer;15492;12
88;Desconocido;1;
88;Hombre;8039;8
88;Intersex (Indeterminado);1;
88;Mujer;14357;18
89;Desconocido;2;
89;Hombre;6751;7
89;Intersex (Indeterminado);1;
89;Mujer;12721;10
90;Desconocido;2;
90;Hombre;5743;1
90;Intersex (Indeterminado);1;
90;Mujer;11927;18
91;Desconocido;1;
91;Hombre;4454;8
91;Mujer;9766;24
92;Hombre;3513;5
92;Mujer;8022;12
93;Hombre;2633;4
93;Intersex (Indeterminado);2;
93;Mujer;6093;12
94;Hombre;1738;1
94;Mujer;4544;4
