EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;8;3;
18;Hombre;81717;74517;40361;3464
18;Intersex (Indeterminado);45;37;19;
18;Mujer;83273;77705;39228;3832
19;Desconocido;5;4;;1
19;Hombre;99558;92681;19708;4822
19;Intersex (Indeterminado);46;38;25;
19;Mujer;100940;95694;17692;5106
20;Desconocido;7;5;1;
20;Hombre;112995;105560;11541;5269
20;Intersex (Indeterminado);59;44;20;2
20;Mujer;114962;109244;9519;6627
21;Desconocido;9;8;;1
21;Hombre;113300;105690;10339;5750
21;Intersex (Indeterminado);92;82;20;
21;Mujer;114942;109028;8161;8392
22;Desconocido;7;5;2;1
22;Hombre;115588;107590;13231;6772
22;Intersex (Indeterminado);161;144;33;2
22;Mujer;119409;113228;10030;10957
23;Desconocido;7;6;1;
23;Hombre;111169;103021;20917;8032
23;Intersex (Indeterminado);153;135;30;1
23;Mujer;115841;109650;16872;13835
24;Desconocido;11;8;1;
24;Hombre;119226;110437;16684;9258
24;Intersex (Indeterminado);178;163;33;4
24;Mujer;123674;117326;12715;16808
25;Desconocido;11;9;3;1
25;Hombre;123584;114908;14414;10623
25;Intersex (Indeterminado);246;215;40;2
25;Mujer;128252;121812;10483;19054
26;Desconocido;11;11;1;
26;Hombre;133843;124911;10898;11835
26;Intersex (Indeterminado);258;239;37;2
26;Mujer;138623;132039;7391;21051
27;Desconocido;11;8;1;2
27;Hombre;135947;127199;10294;13291
27;Intersex (Indeterminado);378;350;26;2
27;Mujer;140152;133824;6765;22321
28;Desconocido;14;12;1;3
28;Hombre;139341;130809;9936;14332
28;Intersex (Indeterminado);460;423;46;1
28;Mujer;142634;136345;6634;22918
29;Desconocido;10;9;4;1
29;Hombre;141788;133216;9794;15287
29;Intersex (Indeterminado);433;408;43;2
29;Mujer;146032;139892;6545;24149
30;Desconocido;11;10;4;2
30;Hombre;147662;139357;9413;16513
30;Intersex (Indeterminado);412;392;27;
30;Mujer;149994;143811;6097;25099
31;Desconocido;11;8;2;1
31;Hombre;148734;140617;8974;17574
31;Intersex (Indeterminado);447;420;35;2
31;Mujer;151001;145007;5696;25674
32;Desconocido;15;13;1;3
32;Hombre;144549;136949;8456;17577
32;Intersex (Indeterminado);459;444;26;6
32;Mujer;147128;141625;5503;24729
33;Desconocido;9;8;;4
33;Hombre;137595;130628;7875;17233
33;Intersex (Indeterminado);446;425;35;2
33;Mujer;140610;135475;5165;23985
34;Desconocido;18;16;4;2
34;Hombre;132176;125633;7382;17364
34;Intersex (Indeterminado);392;373;20;1
34;Mujer;134981;130301;4795;23862
35;Desconocido;9;7;2;1
35;Hombre;127491;121597;6929;17013
35;Intersex (Indeterminado);352;342;30;1
35;Mujer;131103;126661;4391;22950
36;Desconocido;5;4;1;
36;Hombre;123784;118113;6383;17358
36;Intersex (Indeterminado);387;367;21;1
36;Mujer;126752;122799;4136;23504
37;Desconocido;14;13;2;5
37;Hombre;120418;115199;5968;17227
37;Intersex (Indeterminado);381;357;33;5
37;Mujer;124300;120473;3879;23378
38;Desconocido;12;10;2;3
38;Hombre;124324;119210;5810;18131
38;Intersex (Indeterminado);379;357;18;3
38;Mujer;129014;125332;3904;24620
