EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;18;17;4;17;
18;Hombre;88522;84474;40529;93184;100
18;Intersex (Indeterminado);29;24;14;19;1
18;Mujer;88320;85617;39272;99729;163
19;Desconocido;11;10;1;9;
19;Hombre;105950;101753;19824;91646;177
19;Intersex (Indeterminado);36;30;17;21;
19;Mujer;105921;103012;17730;97212;292
20;Desconocido;9;9;1;5;
20;Hombre;119837;114986;11636;95335;272
20;Intersex (Indeterminado);42;38;11;22;
20;Mujer;120296;116974;9568;101653;656
21;Desconocido;20;17;2;12;
21;Hombre;120752;115482;10436;94003;404
21;Intersex (Indeterminado);67;61;13;42;
21;Mujer;120721;117152;8203;99819;1284
22;Desconocido;15;15;2;13;
22;Hombre;123259;117879;13349;97473;672
22;Intersex (Indeterminado);95;87;23;55;
22;Mujer;125538;121834;10090;104622;2140
23;Desconocido;14;14;;13;
23;Hombre;119041;113307;21064;99639;1044
23;Intersex (Indeterminado);92;84;18;59;
23;Mujer;121766;118099;16921;107435;3353
24;Desconocido;15;14;1;14;
24;Hombre;127318;121413;16830;102433;1391
24;Intersex (Indeterminado);102;97;17;62;1
24;Mujer;129979;126165;12758;110772;4473
25;Desconocido;11;8;;7;1
25;Hombre;132011;125978;14528;104568;1807
25;Intersex (Indeterminado);123;113;25;71;
25;Mujer;134689;130877;10518;112925;5274
26;Desconocido;18;16;1;11;1
26;Hombre;142331;136242;11030;110375;2109
26;Intersex (Indeterminado);146;138;23;101;
26;Mujer;145073;141184;7437;119762;6063
27;Desconocido;21;17;1;11;
27;Hombre;144589;138645;10443;112361;2448
27;Intersex (Indeterminado);196;182;12;116;
27;Mujer;146831;143059;6806;120894;6339
28;Desconocido;20;20;;18;
28;Hombre;147831;142065;10060;115646;2625
28;Intersex (Indeterminado);215;205;26;152;
28;Mujer;149017;145428;6687;123872;6444
29;Desconocido;21;20;1;14;
29;Hombre;150234;144529;9937;118420;2784
29;Intersex (Indeterminado);210;194;24;134;1
29;Mujer;152337;148738;6585;127392;6532
30;Desconocido;14;13;3;12;
30;Hombre;155846;150415;9525;124169;2696
30;Intersex (Indeterminado);188;180;20;121;1
30;Mujer;156055;152611;6138;131242;6577
31;Desconocido;17;16;1;13;1
31;Hombre;156738;151460;9113;125498;2877
31;Intersex (Indeterminado);211;200;22;146;
31;Mujer;156878;153664;5750;132803;6501
32;Desconocido;20;18;1;16;
32;Hombre;152238;147202;8577;123142;2689
32;Intersex (Indeterminado);207;202;21;151;1
32;Mujer;153014;149947;5541;130057;5936
33;Desconocido;13;12;1;12;2
33;Hombre;144706;140031;7974;117835;2545
33;Intersex (Indeterminado);216;208;18;161;
33;Mujer;145792;142980;5206;124754;5479
34;Desconocido;20;18;4;16;1
34;Hombre;138774;134391;7482;113751;2517
34;Intersex (Indeterminado);169;162;10;106;
34;Mujer;139814;137212;4838;120304;5275
35;Desconocido;17;16;2;12;2
35;Hombre;133425;129667;7029;110360;2253
35;Intersex (Indeterminado);167;164;17;126;
35;Mujer;135401;133024;4425;117106;4927
36;Desconocido;11;8;1;7;1
36;Hombre;129475;125833;6469;107664;2048
36;Intersex (Indeterminado);186;178;13;123;
36;Mujer;130812;128622;4166;114091;4676
37;Desconocido;14;13;2;10;2
37;Hombre;125859;122338;6064;105388;1967
37;Intersex (Indeterminado);186;177;21;123;1
37;Mujer;128173;126032;3905;112469;4463
38;Desconocido;15;14;1;14;3
38;Hombre;129475;126123;5888;109191;1903
38;Intersex (Indeterminado);175;171;8;114;
38;Mujer;132681;130682;3948;117162;4467
39;Desconocido;11;11;;8;
39;Hombre;131599;128407;5932;112073;1893
39;Intersex (Indeterminado);165;153;6;117;
39;Mujer;135125;133165;3975;120214;4441
40;Desconocido;14;14;;9;
40;Hombre;124073;121122;5317;106099;1783
40;Intersex (Indeterminado);157;151;11;109;
40;Mujer;126951;125209;3620;113530;4081
41;Desconocido;8;8;;6;
41;Hombre;119968;117195;4921;102961;1626
41;Intersex (Indeterminado);185;178;15;144;1
41;Mujer;123428;121855;3441;110887;3931
42;Desconocido;15;14;;9;1
42;Hombre;114073;111507;4570;98624;1630
42;Intersex (Indeterminado);175;170;6;131;
42;Mujer;118582;117144;3255;107453;3845
43;Desconocido;9;9;3;10;
43;Hombre;111825;109409;4242;97048;1513
43;Intersex (Indeterminado);150;143;10;112;
43;Mujer;115403;114110;2924;105102;3671
44;Desconocido;8;6;;6;
44;Hombre;111491;109231;4061;97618;1451
44;Intersex (Indeterminado);161;156;8;135;
44;Mujer;115867;114683;2899;106335;3784
45;Desconocido;8;8;;6;
45;Hombre;116368;114192;3561;102454;1485
45;Intersex (Indeterminado);147;142;6;114;
45;Mujer;120416;119159;2796;111130;3647
46;Desconocido;8;8;1;6;
46;Hombre;118294;116112;3721;104782;1468
46;Intersex (Indeterminado);199;189;12;157;
