EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;19;1
15;Mujer;8;1
16;Hombre;4640;82
16;Intersex (Indeterminado);2;
16;Mujer;4276;76
17;Desconocido;1;
17;Hombre;5204;163
17;Intersex (Indeterminado);2;
17;Mujer;4883;132
18;Hombre;12022;1916
18;Intersex (Indeterminado);2;
18;Mujer;11319;1637
19;Hombre;16159;4068
19;Intersex (Indeterminado);4;
19;Mujer;14442;2745
20;Hombre;18007;4316
20;Intersex (Indeterminado);5;
20;Mujer;17619;4165
21;Desconocido;2;
21;Hombre;19578;4983
21;Intersex (Indeterminado);7;1
21;Mujer;20818;6287
22;Desconocido;3;1
22;Hombre;22100;6129
22;Intersex (Indeterminado);3;1
22;Mujer;25889;9593
23;Desconocido;2;
23;Hombre;24752;7595
23;Intersex (Indeterminado);2;
23;Mujer;30961;13314
24;Desconocido;6;4
24;Hombre;27431;9157
24;Intersex (Indeterminado);6;2
24;Mujer;35785;18502
25;Desconocido;3;1
25;Hombre;30086;10930
25;Intersex (Indeterminado);1;1
25;Mujer;39283;21882
26;Desconocido;3;1
26;Hombre;32938;12513
26;Intersex (Indeterminado);9;3
26;Mujer;42818;24869
27;Desconocido;7;2
27;Hombre;34724;13840
27;Intersex (Indeterminado);8;3
27;Mujer;44621;26705
28;Desconocido;7;3
28;Hombre;36872;15191
28;Intersex (Indeterminado);17;2
28;Mujer;46659;28713
29;Desconocido;6;1
29;Hombre;38732;15749
29;Intersex (Indeterminado);3;
29;Mujer;48914;29860
30;Desconocido;7;2
30;Hombre;41705;16904
30;Intersex (Indeterminado);8;2
30;Mujer;50884;30854
31;Desconocido;13;7
31;Hombre;43046;17417
31;Intersex (Indeterminado);9;1
31;Mujer;51653;31114
32;Desconocido;13;5
32;Hombre;42764;17273
32;Intersex (Indeterminado);8;2
32;Mujer;50468;30161
33;Desconocido;6;2
33;Hombre;41596;16411
33;Intersex (Indeterminado);7;1
33;Mujer;48818;28676
34;Desconocido;8;2
34;Hombre;40681;16028
34;Intersex (Indeterminado);6;4
34;Mujer;47651;27893
35;Desconocido;4;
35;Hombre;39577;15253
35;Intersex (Indeterminado);13;4
35;Mujer;45833;26323
36;Desconocido;5;2
36;Hombre;39125;14744
36;Intersex (Indeterminado);8;1
36;Mujer;45274;25921
37;Desconocido;6;4
37;Hombre;38686;14113
37;Intersex (Indeterminado);5;1
37;Mujer;44889;24936
38;Desconocido;8;4
38;Hombre;40719;14647
38;Intersex (Indeterminado);9;1
38;Mujer;47119;25685
39;Desconocido;10;4
39;Hombre;41127;14419
39;Intersex (Indeterminado);4;1
39;Mujer;47951;25347
40;Desconocido;13;2
40;Hombre;39702;13854
40;Intersex (Indeterminado);7;1
40;Mujer;45987;24368
41;Desconocido;14;8
41;Hombre;38998;12923
41;Intersex (Indeterminado);8;2
41;Mujer;45434;22995
42;Desconocido;2;1
42;Hombre;37537;12177
42;Intersex (Indeterminado);6;
42;Mujer;44702;21698
43;Desconocido;7;3
43;Hombre;37370;11857
43;Intersex (Indeterminado);5;
43;Mujer;44272;20975
44;Desconocido;4;2
44;Hombre;38260;11652
44;Intersex (Indeterminado);5;3
44;Mujer;45832;21282
45;Desconocido;4;
45;Hombre;39978;12035
45;Intersex (Indeterminado);8;
45;Mujer;48208;21372
46;Desconocido;3;
46;Hombre;40427;11646
46;Intersex (Indeterminado);10;2
46;Mujer;50723;21642
47;Desconocido;7;3
47;Hombre;41513;11795
47;Intersex (Indeterminado);4;
47;Mujer;51238;21266
48;Desconocido;4;1
48;Hombre;41993;11402
48;Intersex (Indeterminado);11;2
48;Mujer;52534;20975
49;Desconocido;9;4
49;Hombre;42215;10781
49;Intersex (Indeterminado);9;3
49;Mujer;53810;20330
50;Desconocido;5;1
50;Hombre;45272;10425
50;Intersex (Indeterminado);18;
50;Mujer;56918;19264
51;Desconocido;15;1
51;Hombre;47173;10044
51;Intersex (Indeterminado);13;
51;Mujer;59321;18467
52;Desconocido;12;4
52;Hombre;64570;10187
52;Intersex (Indeterminado);30;1
52;Mujer;79947;18859
53;Desconocido;11;3
53;Hombre;70375;10148
53;Intersex (Indeterminado);27;
53;Mujer;85170;18701
54;Desconocido;15;2
54;Hombre;73662;10439
54;Intersex (Indeterminado);17;
54;Mujer;89351;19025
55;Desconocido;18;4
55;Hombre;76593;10501
55;Intersex (Indeterminado);20;1
55;Mujer;92459;19191
56;Desconocido;11;2
56;Hombre;78461;10897
56;Intersex (Indeterminado);31;
56;Mujer;93993;18989
57;Desconocido;16;4
57;Hombre;80072;10846
57;Intersex (Indeterminado);17;
57;Mujer;95259;18435
58;Desconocido;13;2
58;Hombre;81821;11197
58;Intersex (Indeterminado);11;
58;Mujer;96858;18304
59;Desconocido;14;4
59;Hombre;79470;11718
59;Intersex (Indeterminado);14;1
59;Mujer;94244;18233
60;Desconocido;11;6
60;Hombre;83133;35457
60;Intersex (Indeterminado);13;5
60;Mujer;97248;47598
61;Desconocido;9;8
61;Hombre;77923;49415
61;Intersex (Indeterminado);14;4
61;Mujer;91341;63564
62;Desconocido;12;9
62;Hombre;76564;54473
62;Intersex (Indeterminado);8;4
62;Mujer;89454;68845
63;Desconocido;11;8
63;Hombre;76382;57308
63;Intersex (Indeterminado);14;8
63;Mujer;88278;70762
64;Desconocido;7;5
64;Hombre;72848;56800
64;Intersex (Indeterminado);6;6
64;Mujer;84626;69812
65;Desconocido;11;10
65;Hombre;70652;61495
65;Intersex (Indeterminado);8;4
65;Mujer;82402;73851
66;Desconocido;5;4
66;Hombre;65145;57762
66;Intersex (Indeterminado);2;2
66;Mujer;76551;69143
67;Desconocido;9;9
67;Hombre;64977;58345
67;Intersex (Indeterminado);6;4
67;Mujer;76235;69574
68;Desconocido;6;5
68;Hombre;59500;53739
68;Intersex (Indeterminado);4;4
68;Mujer;70263;64358
69;Desconocido;8;6
69;Hombre;55555;50572
69;Intersex (Indeterminado);5;4
69;Mujer;65619;60324
70;Desconocido;7;7
70;Hombre;52564;48216
70;Intersex (Indeterminado);1;1
70;Mujer;62378;57688
71;Desconocido;7;5
71;Hombre;50358;46562
71;Intersex (Indeterminado);2;1
71;Mujer;60464;56347
72;Desconocido;6;5
72;Hombre;48163;44699
72;Intersex (Indeterminado);3;2
72;Mujer;58667;54688
73;Desconocido;3;3
73;Hombre;45327;42235
73;Intersex (Indeterminado);3;3
73;Mujer;55753;51982
74;Desconocido;6;6
74;Hombre;42350;39393
74;Intersex (Indeterminado);3;2
74;Mujer;52932;49347
75;Desconocido;3;3
75;Hombre;39787;37136
75;Intersex (Indeterminado);1;1
75;Mujer;50093;46835
76;Desconocido;5;5
76;Hombre;37104;34628
76;Intersex (Indeterminado);3;2
76;Mujer;47691;44559
77;Desconocido;4;4
77;Hombre;33567;31409
77;Intersex (Indeterminado);2;2
77;Mujer;43620;40702
78;Desconocido;4;4
78;Hombre;31091;29035
78;Intersex (Indeterminado);1;1
78;Mujer;41630;38749
79;Desconocido;4;4
79;Hombre;27808;26002
79;Intersex (Indeterminado);2;2
79;Mujer;38303;35672
80;Desconocido;4;3
80;Hombre;25984;24287
