EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;15;15;3;13
18;Hombre;87171;82797;40509;75815
18;Intersex (Indeterminado);29;26;15;11
18;Mujer;87313;84433;39261;83578
19;Desconocido;8;8;1;7
19;Hombre;104624;100102;19805;75244
19;Intersex (Indeterminado);39;32;18;15
19;Mujer;104863;101686;17737;82030
20;Desconocido;8;8;1;3
20;Hombre;118344;113151;11635;79356
20;Intersex (Indeterminado);45;37;14;16
20;Mujer;119133;115583;9567;86883
21;Desconocido;17;15;1;10
21;Hombre;119108;113559;10427;78147
21;Intersex (Indeterminado);76;68;14;33
21;Mujer;119484;115662;8206;85094
22;Desconocido;15;15;2;12
22;Hombre;121562;115737;13337;81130
22;Intersex (Indeterminado);107;98;26;42
22;Mujer;124239;120252;10083;89398
23;Desconocido;10;9;;8
23;Hombre;117333;111295;21055;82249
23;Intersex (Indeterminado);101;92;23;44
23;Mujer;120509;116512;16915;91808
24;Desconocido;11;10;1;10
24;Hombre;125484;119235;16812;84742
24;Intersex (Indeterminado);115;108;22;48
24;Mujer;128628;124589;12757;94963
25;Desconocido;11;7;;4
25;Hombre;130088;123839;14520;86750
25;Intersex (Indeterminado);145;134;29;53
25;Mujer;133415;129254;10522;96975
26;Desconocido;15;14;1;6
26;Hombre;140419;134052;11026;92199
26;Intersex (Indeterminado);164;154;25;87
26;Mujer;143808;139512;7443;103688
27;Desconocido;17;14;1;8
27;Hombre;142726;136437;10432;94590
27;Intersex (Indeterminado);215;201;14;96
27;Mujer;145474;141402;6804;104922
28;Desconocido;18;18;;13
28;Hombre;145913;139829;10055;97666
28;Intersex (Indeterminado);250;235;33;123
28;Mujer;147775;143886;6679;107836
29;Desconocido;16;15;1;10
29;Hombre;148453;142412;9922;100318
29;Intersex (Indeterminado);239;224;30;107
29;Mujer;151093;147241;6578;111493
30;Desconocido;11;10;4;8
30;Hombre;154102;148385;9515;105962
30;Intersex (Indeterminado);217;206;24;104
30;Mujer;154883;151132;6133;115357
31;Desconocido;13;11;2;8
31;Hombre;155102;149435;9091;107583
31;Intersex (Indeterminado);240;226;28;127
31;Mujer;155732;152226;5745;117582
32;Desconocido;18;16;1;13
32;Hombre;150637;145325;8564;106604
32;Intersex (Indeterminado);244;237;22;130
32;Mujer;151913;148539;5541;115354
33;Desconocido;11;10;1;9
33;Hombre;143273;138332;7962;102470
33;Intersex (Indeterminado);245;235;25;128
33;Mujer;144793;141745;5198;111178
34;Desconocido;20;18;4;14
34;Hombre;137393;132724;7467;99456
34;Intersex (Indeterminado);198;190;13;92
34;Mujer;138869;136075;4837;107841
35;Desconocido;17;14;2;11
35;Hombre;132240;128109;7014;97016
35;Intersex (Indeterminado);185;182;22;110
35;Mujer;134635;132009;4422;105443
36;Desconocido;8;7;1;4
36;Hombre;128293;124448;6463;95156
36;Intersex (Indeterminado);216;206;15;110
36;Mujer;130000;127658;4164;103252
37;Desconocido;13;13;2;9
37;Hombre;124734;120994;6052;93593
37;Intersex (Indeterminado);203;193;23;110
37;Mujer;127393;125156;3901;102244
38;Desconocido;12;11;1;9
