EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;22416;16429;410
18;Intersex (Indeterminado);15;5;
18;Mujer;21094;15473;373
19;Desconocido;3;2;
19;Hombre;26519;20477;419
19;Intersex (Indeterminado);23;8;4
19;Mujer;24763;18985;413
20;Desconocido;3;2;1
20;Hombre;29058;22609;532
20;Intersex (Indeterminado);23;8;3
20;Mujer;29294;22870;501
21;Desconocido;2;1;1
21;Hombre;31413;24572;694
21;Intersex (Indeterminado);40;17;2
21;Mujer;33458;26550;590
22;Desconocido;2;1;
22;Hombre;37351;27610;1829
22;Intersex (Indeterminado);88;22;6
22;Mujer;41731;31919;1529
23;Desconocido;6;3;3
23;Hombre;71743;30468;13408
23;Intersex (Indeterminado);128;29;13
23;Mujer;77778;37160;11766
24;Desconocido;8;3;3
24;Hombre;82107;33549;9412
24;Intersex (Indeterminado);161;32;15
24;Mujer;87614;42044;7727
25;Desconocido;13;6;1
25;Hombre;87489;36379;7476
25;Intersex (Indeterminado);216;36;17
25;Mujer;92770;45293;5852
26;Desconocido;14;3;1
26;Hombre;99783;39607;4178
26;Intersex (Indeterminado);258;50;11
26;Mujer;105559;48951;3101
27;Desconocido;16;6;1
27;Hombre;102655;41610;3759
27;Intersex (Indeterminado);389;57;6
27;Mujer;107488;50861;2665
28;Desconocido;18;5;1
28;Hombre;106152;43963;3537
28;Intersex (Indeterminado);474;102;12
28;Mujer;110910;52964;2502
29;Desconocido;27;8;3
29;Hombre;109398;46307;3467
29;Intersex (Indeterminado);456;75;10
29;Mujer;114494;55630;2521
30;Desconocido;22;4;2
30;Hombre;115975;49661;3176
30;Intersex (Indeterminado);444;79;4
30;Mujer;119300;57739;2264
31;Desconocido;17;5;
31;Hombre;118064;51179;2989
31;Intersex (Indeterminado);493;87;7
31;Mujer;121553;58955;2034
32;Desconocido;16;5;
32;Hombre;115862;50976;2757
32;Intersex (Indeterminado);514;89;9
32;Mujer;119155;57687;1975
33;Desconocido;18;2;1
33;Hombre;111479;49433;2665
33;Intersex (Indeterminado);468;100;9
33;Mujer;114915;55578;1786
34;Desconocido;22;7;5
34;Hombre;107851;48437;2509
34;Intersex (Indeterminado);416;66;6
34;Mujer;111470;54648;1705
35;Desconocido;12;2;
35;Hombre;105236;48150;2259
35;Intersex (Indeterminado);369;79;4
35;Mujer;109030;53548;1453
36;Desconocido;13;4;1
36;Hombre;102931;47673;2036
36;Intersex (Indeterminado);435;88;6
36;Mujer;106459;53279;1415
37;Desconocido;16;8;1
37;Hombre;100987;48171;1958
37;Intersex (Indeterminado);401;95;9
37;Mujer;105594;53723;1357
38;Desconocido;14;6;
38;Hombre;105301;65461;1869
38;Intersex (Indeterminado);403;119;6
38;Mujer;110602;72830;1313
39;Desconocido;18;9;
39;Hombre;107794;69475;1938
39;Intersex (Indeterminado);414;135;5
39;Mujer;112956;78039;1376
40;Desconocido;23;13;2
40;Hombre;102596;69737;1754
40;Intersex (Indeterminado);401;164;8
40;Mujer;107432;79861;1195
41;Desconocido;12;8;1
41;Hombre;99936;69502;1581
41;Intersex (Indeterminado);385;163;4
41;Mujer;105686;81749;1141
42;Desconocido;9;3;2
42;Hombre;95880;67004;1475
42;Intersex (Indeterminado);389;179;5
42;Mujer;102536;81346;1088
43;Desconocido;9;6;1
43;Hombre;94440;64454;1400
43;Intersex (Indeterminado);382;186;9
43;Mujer;100714;81240;944
44;Desconocido;7;5;2
44;Hombre;94965;64972;1385
44;Intersex (Indeterminado);381;196;4
44;Mujer;102090;84342;965
45;Desconocido;13;8;1
45;Hombre;100163;73075;1228
45;Intersex (Indeterminado);356;184;4
45;Mujer;107058;90745;896
46;Desconocido;7;5;
46;Hombre;101693;78830;1288
46;Intersex (Indeterminado);441;264;10
46;Mujer;110562;95395;911
47;Desconocido;15;10;
47;Hombre;103544;84242;1136
47;Intersex (Indeterminado);409;264;6
47;Mujer;111176;97338;890
48;Desconocido;8;6;1
48;Hombre;104009;88386;1037
48;Intersex (Indeterminado);402;252;3
48;Mujer;112235;100547;741
49;Desconocido;9;8;
49;Hombre;101862;87414;945
49;Intersex (Indeterminado);395;263;4
49;Mujer;110950;100137;743
50;Desconocido;14;12;
50;Hombre;99949;87157;870
50;Intersex (Indeterminado);357;239;4
50;Mujer;107965;98289;703
51;Desconocido;11;9;1
51;Hombre;96520;84783;841
51;Intersex (Indeterminado);346;211;5
51;Mujer;104898;95875;622
52;Desconocido;12;11;
52;Hombre;98741;87142;773
52;Intersex (Indeterminado);301;192;1
52;Mujer;108413;99797;616
53;Desconocido;9;6;
53;Hombre;100982;89744;793
53;Intersex (Indeterminado);293;180;1
53;Mujer;110369;101816;586
54;Desconocido;7;7;
54;Hombre;101363;90774;738
