EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;4;
16;Hombre;27;5
16;Mujer;19;2
17;Hombre;129;7
17;Mujer;93;4
18;Hombre;1833;22
18;Mujer;1505;33
19;Hombre;4059;38
19;Mujer;2479;50
20;Hombre;4189;62
20;Intersex (Indeterminado);1;
20;Mujer;3675;94
21;Hombre;4823;91
21;Mujer;5510;218
22;Hombre;5826;173
22;Intersex (Indeterminado);1;
22;Mujer;8521;476
23;Desconocido;2;
23;Hombre;7225;228
23;Intersex (Indeterminado);1;
23;Mujer;11801;752
24;Desconocido;3;1
24;Hombre;8601;388
24;Intersex (Indeterminado);4;
24;Mujer;15439;1100
25;Desconocido;2;1
25;Hombre;10138;496
25;Intersex (Indeterminado);4;
25;Mujer;18156;1459
26;Hombre;11530;633
26;Mujer;20482;1612
27;Desconocido;2;
27;Hombre;12511;703
27;Intersex (Indeterminado);2;
27;Mujer;21660;1849
28;Desconocido;3;
28;Hombre;13378;802
28;Intersex (Indeterminado);3;1
28;Mujer;22482;1835
29;Desconocido;2;
29;Hombre;13739;778
29;Intersex (Indeterminado);1;
29;Mujer;22889;1839
30;Desconocido;1;
30;Hombre;14644;823
30;Intersex (Indeterminado);1;
30;Mujer;23448;1815
31;Desconocido;6;
31;Hombre;15006;796
31;Intersex (Indeterminado);1;
31;Mujer;23457;1742
32;Desconocido;4;
32;Hombre;14760;839
32;Intersex (Indeterminado);2;
32;Mujer;22102;1526
33;Desconocido;5;
33;Hombre;13990;734
33;Intersex (Indeterminado);2;
33;Mujer;20745;1381
34;Desconocido;2;
34;Hombre;13645;676
34;Intersex (Indeterminado);2;
34;Mujer;20234;1302
35;Desconocido;3;
35;Hombre;12923;639
35;Intersex (Indeterminado);5;
35;Mujer;19012;1120
36;Desconocido;1;
36;Hombre;12539;624
36;Intersex (Indeterminado);2;
36;Mujer;18550;1159
37;Desconocido;7;
37;Hombre;11999;575
37;Intersex (Indeterminado);3;
37;Mujer;17811;975
38;Desconocido;3;
38;Hombre;12456;569
38;Intersex (Indeterminado);4;
38;Mujer;18548;970
39;Desconocido;5;
39;Hombre;12468;466
39;Intersex (Indeterminado);3;
39;Mujer;18637;961
40;Desconocido;4;
40;Hombre;13195;455
40;Intersex (Indeterminado);4;
40;Mujer;23015;952
41;Desconocido;6;
41;Hombre;12276;390
41;Intersex (Indeterminado);3;
41;Mujer;21834;776
42;Desconocido;3;
42;Hombre;11528;347
42;Intersex (Indeterminado);2;
42;Mujer;20529;763
43;Desconocido;4;
43;Hombre;11225;324
43;Intersex (Indeterminado);3;
43;Mujer;19847;718
44;Desconocido;3;
44;Hombre;11048;304
44;Intersex (Indeterminado);3;
44;Mujer;20142;694
45;Hombre;11413;279
45;Intersex (Indeterminado);2;
45;Mujer;20302;618
46;Desconocido;2;
46;Hombre;11078;258
46;Intersex (Indeterminado);3;
46;Mujer;20516;618
47;Desconocido;5;
47;Hombre;11244;276
47;Intersex (Indeterminado);2;
47;Mujer;20130;660
48;Desconocido;2;
48;Hombre;10825;267
48;Intersex (Indeterminado);2;
48;Mujer;19793;597
49;Desconocido;4;
49;Hombre;10199;252
49;Intersex (Indeterminado);5;
49;Mujer;19181;593
50;Desconocido;1;
50;Hombre;9819;260
50;Intersex (Indeterminado);4;
50;Mujer;18078;548
51;Desconocido;1;
51;Hombre;9451;266
51;Mujer;17283;520
52;Desconocido;6;
52;Hombre;9571;243
52;Intersex (Indeterminado);2;
52;Mujer;17583;505
53;Desconocido;5;
53;Hombre;9488;274
53;Mujer;17451;471
54;Desconocido;3;
54;Hombre;9741;275
54;Intersex (Indeterminado);1;
54;Mujer;17638;458
55;Desconocido;5;
55;Hombre;9806;252
