EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;10;2;3
18;Hombre;84121;77922;40426;9121
18;Intersex (Indeterminado);44;41;19;2
18;Mujer;85147;80600;39253;10008
19;Desconocido;6;5;;3
19;Hombre;101608;95509;19768;11224
19;Intersex (Indeterminado);44;38;24;4
19;Mujer;102661;98119;17725;12170
20;Desconocido;8;7;1;1
20;Hombre;115179;108400;11604;12284
20;Intersex (Indeterminado);60;43;20;4
20;Mujer;116738;111826;9557;14731
21;Desconocido;11;9;;3
21;Hombre;115664;108477;10409;13390
21;Intersex (Indeterminado);90;80;20;3
21;Mujer;116857;111666;8204;17459
22;Desconocido;10;7;2;4
22;Hombre;117928;110582;13296;16153
22;Intersex (Indeterminado);156;142;33;5
22;Mujer;121500;115962;10052;22953
23;Desconocido;7;7;1;1
23;Hombre;113659;106108;20996;19668
23;Intersex (Indeterminado);148;135;30;7
23;Mujer;117842;112308;16908;28880
24;Desconocido;11;9;1;2
24;Hombre;121800;113614;16769;21057
24;Intersex (Indeterminado);174;159;33;11
24;Mujer;125842;120122;12750;32355
25;Desconocido;12;10;2;3
25;Hombre;126208;118073;14488;24967
25;Intersex (Indeterminado);237;210;38;7
25;Mujer;130492;124735;10520;38063
26;Desconocido;13;12;1;1
26;Hombre;136622;128252;10983;29585
26;Intersex (Indeterminado);239;225;37;21
26;Mujer;140852;134973;7426;45517
27;Desconocido;14;10;1;5
27;Hombre;138768;130537;10384;32145
27;Intersex (Indeterminado);349;326;26;26
27;Mujer;142433;136791;6791;47484
28;Desconocido;15;14;1;5
28;Hombre;142021;134093;10012;33578
28;Intersex (Indeterminado);422;395;44;27
28;Mujer;145033;139314;6665;48367
29;Desconocido;15;11;2;3
29;Hombre;144595;136571;9868;37041
29;Intersex (Indeterminado);389;367;43;20
29;Mujer;148289;142836;6577;52908
30;Desconocido;9;8;4;1
30;Hombre;150347;142669;9482;39765
30;Intersex (Indeterminado);381;361;27;30
30;Mujer;152169;146845;6119;55272
31;Desconocido;13;11;2;4
31;Hombre;151417;143844;9046;41038
31;Intersex (Indeterminado);407;388;36;30
31;Mujer;153224;147985;5729;56907
32;Desconocido;17;14;1;4
32;Hombre;147055;140055;8513;44595
32;Intersex (Indeterminado);428;413;26;40
32;Mujer;149232;144520;5538;57461
33;Desconocido;12;11;;8
33;Hombre;139966;133414;7921;44965
33;Intersex (Indeterminado);408;389;35;32
33;Mujer;142499;138069;5198;56960
34;Desconocido;18;16;4;4
34;Hombre;134352;128239;7429;45573
34;Intersex (Indeterminado);353;338;20;27
34;Mujer;136701;132664;4818;56805
35;Desconocido;13;11;3;8
35;Hombre;129529;123990;6979;48747
35;Intersex (Indeterminado);302;295;30;35
35;Mujer;132733;128908;4412;60005
36;Desconocido;8;4;1;1
36;Hombre;125752;120549;6434;49681
36;Intersex (Indeterminado);343;327;21;37
36;Mujer;128262;124819;4159;61257
37;Desconocido;16;14;2;10
37;Hombre;122307;117408;6015;50040
37;Intersex (Indeterminado);328;309;33;49
37;Mujer;125720;122450;3899;62339
38;Desconocido;16;13;2;7
38;Hombre;126135;121352;5849;52950
38;Intersex (Indeterminado);314;305;19;55
38;Mujer;130413;127208;3919;65969
39;Desconocido;13;12;;8
39;Hombre;128276;123682;5887;55105
39;Intersex (Indeterminado);328;305;16;54
39;Mujer;132759;129680;3966;68493
40;Desconocido;12;10;;6
40;Hombre;121006;116691;5274;53048
40;Intersex (Indeterminado);296;285;27;45
40;Mujer;124882;122075;3606;66603
41;Desconocido;8;7;;5
41;Hombre;117137;113193;4888;51676
41;Intersex (Indeterminado);318;310;27;71
41;Mujer;121493;118912;3439;66374
42;Desconocido;11;10;;4
42;Hombre;111407;107782;4551;49515
42;Intersex (Indeterminado);296;282;16;44
42;Mujer;116816;114520;3239;65781
43;Desconocido;10;9;2;4
43;Hombre;109382;105807;4209;47636
43;Intersex (Indeterminado);291;280;19;56
43;Mujer;113635;111682;2912;65204
44;Desconocido;7;6;;5
44;Hombre;109027;105726;4029;47925
44;Intersex (Indeterminado);295;285;14;64
44;Mujer;114360;112376;2886;67382
45;Desconocido;12;11;;6
45;Hombre;114171;110906;3531;51766
45;Intersex (Indeterminado);286;278;16;50
45;Mujer;118894;117024;2781;69361
46;Desconocido;9;8;1;3
46;Hombre;116024;112827;3678;55911
46;Intersex (Indeterminado);334;318;24;56
46;Mujer;122679;120750;2829;72469
47;Desconocido;12;11;;8
47;Hombre;117186;114030;3366;59986
47;Intersex (Indeterminado);310;293;11;70
47;Mujer;122733;120824;2627;75147
48;Desconocido;6;5;;2
48;Hombre;116689;113702;3204;60529
48;Intersex (Indeterminado);331;321;13;65
48;Mujer;123072;121138;2416;75693
49;Desconocido;7;7;;4
49;Hombre;114169;111234;2909;61119
49;Intersex (Indeterminado);297;289;11;59
49;Mujer;121280;119544;2282;76141
50;Desconocido;6;6;;5
50;Hombre;110744;108179;2695;62386
50;Intersex (Indeterminado);268;258;10;70
50;Mujer;117491;115923;2151;76348
51;Desconocido;9;8;1;7
51;Hombre;106563;104152;2470;61075
51;Intersex (Indeterminado);244;236;11;57
51;Mujer;113540;112078;1967;74264
52;Desconocido;9;9;;5
52;Hombre;108697;106351;2390;63791
52;Intersex (Indeterminado);223;216;12;60
52;Mujer;116984;115564;1959;78402
53;Desconocido;14;12;;7
53;Hombre;110993;108710;2357;66835
53;Intersex (Indeterminado);216;210;10;34
53;Mujer;118950;117503;1812;80859
54;Desconocido;5;4;;3
54;Hombre;110857;108790;2221;72339
54;Intersex (Indeterminado);171;168;14;42
54;Mujer;120132;118734;1670;86535
55;Desconocido;8;8;;8
55;Hombre;111373;109274;2085;77287
55;Intersex (Indeterminado);163;159;9;49
55;Mujer;121109;119766;1573;90307
56;Desconocido;4;4;;3
56;Hombre;110728;108655;2021;77400
56;Intersex (Indeterminado);184;175;11;45
56;Mujer;120852;119478;1480;90692
57;Desconocido;8;7;;4
57;Hombre;109038;107173;1791;76889
57;Intersex (Indeterminado);177;173;8;48
57;Mujer;119226;117923;1387;89801
58;Desconocido;5;5;;3
58;Hombre;109035;107145;1776;77325
58;Intersex (Indeterminado);125;118;5;29
58;Mujer;119314;117998;1345;90442
59;Desconocido;14;14;;12
59;Hombre;103545;101872;1613;73908
59;Intersex (Indeterminado);123;119;9;30
59;Mujer;114442;113232;1152;87197
60;Desconocido;6;6;;5
60;Hombre;102352;100667;768;75278
60;Intersex (Indeterminado);113;109;3;33
60;Mujer;113467;112352;551;88454
61;Desconocido;8;7;;5
