EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;179;9
16;Mujer;170;2
17;Hombre;301;31
17;Mujer;273;35
18;Hombre;2407;908
18;Mujer;2156;833
19;Hombre;5004;2085
19;Mujer;3634;1409
20;Hombre;5386;2142
20;Intersex (Indeterminado);2;
20;Mujer;5505;2200
21;Hombre;6210;2525
21;Intersex (Indeterminado);2;
21;Mujer;8094;3454
22;Desconocido;1;1
22;Hombre;7489;3328
22;Intersex (Indeterminado);1;
22;Mujer;12153;5711
23;Desconocido;1;1
23;Hombre;9227;4425
23;Mujer;16682;8226
24;Desconocido;3;2
24;Hombre;10976;5448
24;Intersex (Indeterminado);5;2
24;Mujer;21766;10962
25;Desconocido;2;1
25;Hombre;12803;6500
25;Intersex (Indeterminado);2;1
25;Mujer;25331;12995
26;Desconocido;1;1
26;Hombre;14591;7425
26;Intersex (Indeterminado);3;
26;Mujer;28732;14464
27;Desconocido;3;1
27;Hombre;15951;8122
27;Intersex (Indeterminado);3;1
27;Mujer;30852;15144
28;Desconocido;4;
28;Hombre;17289;8617
28;Intersex (Indeterminado);3;1
28;Mujer;32469;15470
29;Desconocido;3;1
29;Hombre;17941;8698
29;Intersex (Indeterminado);1;1
29;Mujer;33763;15524
30;Desconocido;2;1
30;Hombre;19356;9164
30;Intersex (Indeterminado);1;
30;Mujer;34965;15579
31;Desconocido;8;5
31;Hombre;19969;9396
31;Intersex (Indeterminado);3;2
31;Mujer;35295;15477
32;Desconocido;5;3
32;Hombre;19593;9187
32;Intersex (Indeterminado);2;1
32;Mujer;33911;14115
33;Desconocido;8;5
33;Hombre;18605;8506
33;Intersex (Indeterminado);2;1
33;Mujer;32302;13072
34;Desconocido;4;3
34;Hombre;18128;8302
34;Intersex (Indeterminado);4;2
34;Mujer;31317;12482
35;Desconocido;3;1
35;Hombre;17323;7848
35;Intersex (Indeterminado);7;2
35;Mujer;29740;11507
36;Desconocido;2;2
36;Hombre;16711;7377
36;Intersex (Indeterminado);2;
36;Mujer;29011;11033
37;Desconocido;6;5
37;Hombre;16054;7041
37;Intersex (Indeterminado);4;2
37;Mujer;27982;10549
38;Desconocido;4;3
