EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;14;14;3;12
18;Hombre;87019;82599;40507;71791
18;Intersex (Indeterminado);30;27;17;11
18;Mujer;87186;84282;39263;79459
19;Desconocido;8;8;1;7
19;Hombre;104459;99919;19799;71544
19;Intersex (Indeterminado);40;33;19;15
19;Mujer;104710;101523;17737;78300
20;Desconocido;8;8;1;3
20;Hombre;118179;112912;11633;75901
20;Intersex (Indeterminado);47;38;14;14
20;Mujer;119009;115425;9565;83382
21;Desconocido;17;15;1;10
21;Hombre;118899;113334;10424;74856
21;Intersex (Indeterminado);77;68;14;30
21;Mujer;119320;115450;8207;81887
22;Desconocido;14;14;2;11
22;Hombre;121373;115533;13338;77703
22;Intersex (Indeterminado);110;101;27;41
22;Mujer;124087;120055;10080;86086
23;Desconocido;9;9;;7
23;Hombre;117135;111048;21052;78487
23;Intersex (Indeterminado);100;92;24;37
23;Mujer;120361;116326;16915;88316
24;Desconocido;10;9;1;9
24;Hombre;125265;118995;16814;80992
24;Intersex (Indeterminado);120;112;22;47
24;Mujer;128484;124410;12755;91485
25;Desconocido;11;7;;4
25;Hombre;129874;123579;14519;83117
25;Intersex (Indeterminado);150;138;31;48
25;Mujer;133270;129039;10519;93434
26;Desconocido;14;13;1;5
26;Hombre;140218;133794;11024;88397
26;Intersex (Indeterminado);170;160;26;86
26;Mujer;143623;139313;7442;100271
27;Desconocido;17;14;1;8
27;Hombre;142492;136178;10428;90741
27;Intersex (Indeterminado);220;205;14;93
27;Mujer;145304;141201;6805;101478
28;Desconocido;18;18;;13
28;Hombre;145686;139561;10054;93758
28;Intersex (Indeterminado);258;243;33;114
28;Mujer;147633;143702;6680;104456
29;Desconocido;16;15;1;10
29;Hombre;148235;142157;9920;96618
29;Intersex (Indeterminado);251;234;30;101
29;Mujer;150941;147035;6579;108153
30;Desconocido;10;10;4;8
30;Hombre;153878;148144;9515;102111
30;Intersex (Indeterminado);223;213;24;105
30;Mujer;154746;150974;6131;112004
31;Desconocido;11;8;2;5
31;Hombre;154896;149224;9086;103814
31;Intersex (Indeterminado);244;231;29;121
31;Mujer;155607;152059;5745;114353
32;Desconocido;19;17;1;11
32;Hombre;150423;145087;8564;103062
32;Intersex (Indeterminado);247;240;22;128
32;Mujer;151769;148384;5541;112218
33;Desconocido;10;9;1;9
33;Hombre;143110;138134;7963;99234
