EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;20;19;4;20;
18;Hombre;89055;85305;40535;97818;175
18;Intersex (Indeterminado);27;22;13;20;1
18;Mujer;88702;86257;39271;103951;304
19;Desconocido;12;11;1;10;
19;Hombre;106419;102511;19831;95831;277
19;Intersex (Indeterminado);36;30;17;24;
19;Mujer;106318;103656;17730;101009;512
20;Desconocido;9;9;1;5;
20;Hombre;120346;115873;11644;99469;466
20;Intersex (Indeterminado);41;38;10;22;
20;Mujer;120701;117711;9574;105412;1149
21;Desconocido;22;19;2;13;
21;Hombre;121330;116420;10443;98042;648
21;Intersex (Indeterminado);63;58;13;44;
21;Mujer;121180;117930;8201;103575;2086
22;Desconocido;16;15;2;13;
22;Hombre;123851;118836;13352;101563;1041
22;Intersex (Indeterminado);92;85;22;58;
22;Mujer;125997;122549;10091;108625;3407
23;Desconocido;17;17;;15;1
23;Hombre;119627;114278;21071;103815;1565
23;Intersex (Indeterminado);88;82;17;63;
23;Mujer;122242;118835;16922;111335;5013
24;Desconocido;16;15;1;15;1
24;Hombre;127930;122424;16832;106592;2016
24;Intersex (Indeterminado);98;94;17;67;1
24;Mujer;130526;126961;12755;114778;6431
25;Desconocido;12;10;;8;1
25;Hombre;132622;127031;14534;108768;2539
25;Intersex (Indeterminado);118;109;23;79;
25;Mujer;135201;131679;10518;116951;7550
26;Desconocido;20;18;1;14;1
26;Hombre;142951;137240;11042;114594;2895
26;Intersex (Indeterminado);143;134;23;102;
26;Mujer;145574;142004;7436;123872;8442
27;Desconocido;21;18;1;12;2
27;Hombre;145180;139673;10449;116727;3345
27;Intersex (Indeterminado);188;173;11;122;
27;Mujer;147376;143881;6809;125058;8902
28;Desconocido;22;22;;20;
28;Hombre;148502;143137;10068;119856;3627
28;Intersex (Indeterminado);209;198;23;155;
28;Mujer;149568;146280;6689;127932;9020
29;Desconocido;21;21;1;14;1
29;Hombre;150815;145515;9948;122557;3728
29;Intersex (Indeterminado);202;186;22;136;1
29;Mujer;152835;149497;6586;131431;9033
30;Desconocido;15;15;3;12;
30;Hombre;156430;151398;9531;128406;3719
30;Intersex (Indeterminado);183;176;18;130;1
30;Mujer;156564;153323;6138;135047;9158
31;Desconocido;20;18;1;15;3
31;Hombre;157334;152394;9118;129552;3897
31;Intersex (Indeterminado);208;197;21;150;1
31;Mujer;157335;154367;5750;136538;9029
32;Desconocido;21;19;1;17;2
32;Hombre;152786;148062;8582;126883;3731
32;Intersex (Indeterminado);198;193;20;155;2
32;Mujer;153453;150673;5540;133702;8216
33;Desconocido;13;12;1;12;2
33;Hombre;145192;140850;7980;121284;3454
33;Intersex (Indeterminado);212;204;16;164;
33;Mujer;146190;143635;5208;128077;7680
34;Desconocido;22;20;4;18;1
34;Hombre;139223;135175;7485;117016;3448
34;Intersex (Indeterminado);161;156;10;110;
34;Mujer;140205;137803;4836;123362;7399
35;Desconocido;17;17;2;12;2
35;Hombre;133882;130361;7033;113405;3118
35;Intersex (Indeterminado);162;160;16;127;
35;Mujer;135754;133551;4426;119975;6972
36;Desconocido;14;12;1;10;2
