EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;4;
16;Hombre;17;5
16;Mujer;6;2
17;Hombre;73;7
17;Mujer;72;4
18;Hombre;1593;21
18;Mujer;1342;33
19;Hombre;3649;38
19;Mujer;2219;49
20;Hombre;3690;60
20;Intersex (Indeterminado);1;
20;Mujer;3348;93
21;Hombre;4290;91
21;Mujer;5083;215
22;Hombre;5333;171
22;Intersex (Indeterminado);1;
22;Mujer;7939;471
23;Desconocido;2;
23;Hombre;6696;227
23;Intersex (Indeterminado);1;
23;Mujer;11041;744
24;Desconocido;2;1
24;Hombre;7998;386
24;Intersex (Indeterminado);4;
24;Mujer;14398;1093
25;Desconocido;2;1
25;Hombre;9482;493
25;Intersex (Indeterminado);4;
25;Mujer;17019;1451
26;Hombre;10839;628
26;Mujer;19097;1605
27;Desconocido;2;
27;Hombre;11736;696
27;Intersex (Indeterminado);2;
27;Mujer;20117;1832
28;Desconocido;2;
28;Hombre;12555;799
28;Intersex (Indeterminado);2;1
28;Mujer;20799;1816
29;Desconocido;2;
29;Hombre;12812;771
29;Intersex (Indeterminado);1;
29;Mujer;21077;1828
30;Desconocido;1;
30;Hombre;13619;819
30;Mujer;21521;1795
31;Desconocido;5;
31;Hombre;13984;789
31;Intersex (Indeterminado);1;
31;Mujer;21406;1728
32;Desconocido;4;
32;Hombre;13742;830
32;Intersex (Indeterminado);1;
32;Mujer;20105;1509
33;Desconocido;5;
33;Hombre;12918;724
33;Intersex (Indeterminado);2;
33;Mujer;18776;1370
34;Desconocido;2;
34;Hombre;12655;669
34;Intersex (Indeterminado);2;
34;Mujer;18252;1291
35;Desconocido;3;
35;Hombre;11988;635
35;Intersex (Indeterminado);5;
35;Mujer;17077;1108
36;Desconocido;1;
36;Hombre;11588;614
36;Intersex (Indeterminado);1;
36;Mujer;16577;1153
37;Desconocido;6;
37;Hombre;11095;568
37;Intersex (Indeterminado);3;
37;Mujer;15899;964
38;Desconocido;3;
38;Hombre;11450;566
38;Intersex (Indeterminado);4;
38;Mujer;16438;961
39;Desconocido;5;
39;Hombre;11341;461
39;Intersex (Indeterminado);3;
39;Mujer;16205;955
40;Desconocido;4;
40;Hombre;10953;453
40;Intersex (Indeterminado);3;
40;Mujer;15861;946
41;Desconocido;6;
41;Hombre;10204;386
41;Intersex (Indeterminado);3;
41;Mujer;15061;766
42;Desconocido;3;
42;Hombre;9574;345
42;Intersex (Indeterminado);2;
42;Mujer;14384;756
43;Desconocido;4;
43;Hombre;9317;320
43;Intersex (Indeterminado);3;
43;Mujer;13873;715
44;Desconocido;2;
44;Hombre;9167;300
44;Intersex (Indeterminado);2;
44;Mujer;14205;684
45;Hombre;9394;274
45;Intersex (Indeterminado);1;
45;Mujer;14206;614
46;Desconocido;2;
46;Hombre;9158;257
46;Intersex (Indeterminado);2;
46;Mujer;14281;614
47;Desconocido;5;
47;Hombre;9245;275
47;Intersex (Indeterminado);2;
47;Mujer;13913;656
48;Desconocido;1;
48;Hombre;8908;264
48;Intersex (Indeterminado);2;
48;Mujer;13799;591
49;Desconocido;3;
49;Hombre;8376;248
49;Intersex (Indeterminado);5;
49;Mujer;13481;589
50;Desconocido;1;
50;Hombre;8795;258
50;Intersex (Indeterminado);4;
50;Mujer;15723;545
51;Desconocido;1;
51;Hombre;8444;266
51;Mujer;15050;514
52;Desconocido;6;
52;Hombre;8575;243
52;Intersex (Indeterminado);2;
52;Mujer;15343;498
53;Desconocido;5;
53;Hombre;8485;273
53;Mujer;15189;465
54;Desconocido;2;
54;Hombre;8703;273
54;Intersex (Indeterminado);1;
54;Mujer;15398;455
55;Desconocido;5;
55;Hombre;8712;250
55;Intersex (Indeterminado);2;
55;Mujer;15780;456
56;Desconocido;2;
56;Hombre;8959;255
56;Intersex (Indeterminado);2;
56;Mujer;15472;397
57;Desconocido;5;
57;Hombre;8819;216
57;Mujer;14978;389
58;Hombre;9107;234
58;Intersex (Indeterminado);2;
58;Mujer;14864;378
59;Desconocido;1;
59;Hombre;9195;227
59;Intersex (Indeterminado);2;
59;Mujer;14503;337
60;Desconocido;2;
60;Hombre;16054;206
60;Intersex (Indeterminado);7;
60;Mujer;23501;254
61;Desconocido;4;
61;Hombre;16419;186
61;Intersex (Indeterminado);2;
61;Mujer;23357;230
62;Desconocido;3;
62;Hombre;17207;170
62;Intersex (Indeterminado);2;
62;Mujer;23726;221
63;Desconocido;5;
63;Hombre;18519;183
63;Intersex (Indeterminado);3;
63;Mujer;25048;165
64;Desconocido;1;
64;Hombre;21166;156
64;Intersex (Indeterminado);6;
64;Mujer;27502;163
65;Desconocido;10;
65;Hombre;53447;118
65;Intersex (Indeterminado);10;
65;Mujer;65527;78
66;Desconocido;6;
66;Hombre;52028;102
66;Intersex (Indeterminado);4;
66;Mujer;62916;62
67;Desconocido;9;
67;Hombre;53379;67
67;Intersex (Indeterminado);10;
67;Mujer;64179;40
68;Desconocido;9;
68;Hombre;49763;57
68;Intersex (Indeterminado);8;
68;Mujer;59763;40
69;Desconocido;5;
69;Hombre;47183;58
69;Intersex (Indeterminado);5;
69;Mujer;56556;33
70;Desconocido;8;
70;Hombre;45708;40
70;Intersex (Indeterminado);4;
70;Mujer;54688;25
71;Desconocido;5;
71;Hombre;44559;35
71;Intersex (Indeterminado);6;
71;Mujer;53858;25
72;Desconocido;5;
72;Hombre;42981;35
72;Intersex (Indeterminado);3;
72;Mujer;52427;17
73;Desconocido;5;
73;Hombre;40648;28
73;Intersex (Indeterminado);3;
73;Mujer;49900;12
74;Desconocido;2;
74;Hombre;37952;19
74;Intersex (Indeterminado);5;
74;Mujer;47372;18
75;Desconocido;3;
75;Hombre;35898;17
75;Intersex (Indeterminado);2;
75;Mujer;44978;15
76;Desconocido;3;
76;Hombre;33404;17
76;Intersex (Indeterminado);4;
76;Mujer;42849;8
77;Desconocido;1;
77;Hombre;30434;20
77;Intersex (Indeterminado);2;
77;Mujer;39146;13
78;Desconocido;2;
78;Hombre;28072;15
78;Intersex (Indeterminado);2;
78;Mujer;37231;15
79;Desconocido;3;
79;Hombre;25158;9
79;Intersex (Indeterminado);2;
79;Mujer;34176;15
80;Desconocido;2;
80;Hombre;23542;17
80;Intersex (Indeterminado);3;
80;Mujer;32642;10
81;Desconocido;2;
81;Hombre;20170;12
81;Intersex (Indeterminado);1;
81;Mujer;29192;16
82;Desconocido;2;
82;Hombre;17333;6
82;Intersex (Indeterminado);1;
82;Mujer;25492;8
83;Desconocido;3;
83;Hombre;15647;12
83;Intersex (Indeterminado);4;
83;Mujer;23216;18
84;Desconocido;2;
84;Hombre;13816;11
84;Intersex (Indeterminado);2;
84;Mujer;21423;18
85;Desconocido;1;
85;Hombre;12047;9
85;Intersex (Indeterminado);2;
85;Mujer;19153;15
86;Hombre;10374;6
86;Mujer;17523;13
87;Desconocido;3;
87;Hombre;8815;7
87;Intersex (Indeterminado);1;
87;Mujer;15263;10
88;Desconocido;1;
88;Hombre;7945;8
88;Intersex (Indeterminado);1;
88;Mujer;14142;17
89;Desconocido;2;
89;Hombre;6674;7
89;Intersex (Indeterminado);1;
89;Mujer;12537;10
90;Desconocido;2;
90;Hombre;5665;1
90;Intersex (Indeterminado);1;
90;Mujer;11714;17
91;Desconocido;1;
91;Hombre;4387;8
91;Mujer;9598;21
92;Hombre;3472;4
92;Mujer;7868;12
93;Hombre;2594;4
93;Intersex (Indeterminado);2;
93;Mujer;5994;12
94;Hombre;1713;
94;Mujer;4465;4
