EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;17;
15;Mujer;8;1
16;Hombre;3856;36
16;Intersex (Indeterminado);2;
16;Mujer;3575;30
17;Desconocido;1;
17;Hombre;4305;119
17;Intersex (Indeterminado);2;
17;Mujer;4073;91
18;Hombre;8949;1720
18;Intersex (Indeterminado);1;
18;Mujer;8288;1408
19;Hombre;12505;3672
19;Intersex (Indeterminado);3;
19;Mujer;10855;2330
20;Hombre;13623;3881
20;Intersex (Indeterminado);5;
20;Mujer;13420;3446
21;Desconocido;3;
21;Hombre;14762;4476
21;Intersex (Indeterminado);5;
21;Mujer;16410;5215
22;Desconocido;2;1
22;Hombre;17100;5470
22;Intersex (Indeterminado);5;1
22;Mujer;21155;8157
23;Desconocido;1;
23;Hombre;19348;6807
23;Intersex (Indeterminado);1;
23;Mujer;25938;11386
24;Desconocido;6;5
24;Hombre;21950;8154
24;Intersex (Indeterminado);6;1
24;Mujer;31051;14888
25;Desconocido;3;1
25;Hombre;24437;9689
25;Intersex (Indeterminado);2;2
25;Mujer;34628;17661
26;Desconocido;4;2
26;Hombre;27158;11010
26;Intersex (Indeterminado);10;
26;Mujer;38416;19867
27;Desconocido;5;2
27;Hombre;29702;12044
27;Intersex (Indeterminado);7;2
27;Mujer;41007;21037
28;Desconocido;4;2
28;Hombre;31724;12918
28;Intersex (Indeterminado);11;1
28;Mujer;42888;21901
29;Desconocido;9;3
29;Hombre;33311;13247
29;Intersex (Indeterminado);2;
29;Mujer;44984;22266
30;Desconocido;7;2
30;Hombre;35941;14100
30;Intersex (Indeterminado);7;2
30;Mujer;46857;22816
31;Desconocido;11;6
31;Hombre;37252;14572
31;Intersex (Indeterminado);10;2
31;Mujer;47546;22797
32;Desconocido;14;4
32;Hombre;37204;14453
32;Intersex (Indeterminado);7;1
32;Mujer;46397;22019
33;Desconocido;7;4
33;Hombre;35844;13731
33;Intersex (Indeterminado);5;1
33;Mujer;44847;20648
34;Desconocido;6;2
34;Hombre;35257;13370
34;Intersex (Indeterminado);5;2
34;Mujer;43709;20205
35;Desconocido;5;2
35;Hombre;34415;12728
35;Intersex (Indeterminado);9;3
35;Mujer;42059;19057
36;Desconocido;4;1
36;Hombre;33853;12488
36;Intersex (Indeterminado);6;1
36;Mujer;41682;19319
37;Desconocido;7;6
37;Hombre;33532;12039
37;Intersex (Indeterminado);5;
37;Mujer;41142;18551
38;Desconocido;10;5
38;Hombre;35532;12419
38;Intersex (Indeterminado);7;1
38;Mujer;43357;19306
39;Desconocido;8;2
39;Hombre;35844;12370
39;Intersex (Indeterminado);3;1
39;Mujer;43899;19188
40;Desconocido;10;2
40;Hombre;34766;12709
40;Intersex (Indeterminado);6;2
40;Mujer;42198;21674
41;Desconocido;12;6
41;Hombre;34019;11796
41;Intersex (Indeterminado);6;3
41;Mujer;41655;20597
42;Desconocido;2;1
42;Hombre;32885;11132
42;Intersex (Indeterminado);3;
42;Mujer;40934;19416
43;Desconocido;8;3
43;Hombre;32882;10794
43;Intersex (Indeterminado);4;
43;Mujer;40568;18919
44;Desconocido;5;3
44;Hombre;33723;10621
44;Intersex (Indeterminado);5;2
44;Mujer;42082;19206
45;Desconocido;5;1
45;Hombre;35307;11049
45;Intersex (Indeterminado);5;
45;Mujer;44412;19456
46;Desconocido;5;1
46;Hombre;35749;10710
46;Intersex (Indeterminado);8;2
46;Mujer;46539;19744
47;Desconocido;6;3
47;Hombre;36744;10833
47;Intersex (Indeterminado);2;
47;Mujer;47241;19337
48;Desconocido;6;1
48;Hombre;37331;10462
48;Intersex (Indeterminado);8;2
48;Mujer;48549;19105
49;Desconocido;9;4
49;Hombre;37384;9837
49;Intersex (Indeterminado);7;3
49;Mujer;49519;18516
50;Desconocido;6;1
50;Hombre;38548;9509
50;Intersex (Indeterminado);6;1
50;Mujer;50532;17455
51;Desconocido;11;1
51;Hombre;38516;9137
51;Intersex (Indeterminado);5;
51;Mujer;50961;16681
52;Desconocido;6;4
52;Hombre;40204;9275
52;Intersex (Indeterminado);9;1
52;Mujer;54019;17029
53;Desconocido;11;3
53;Hombre;42354;9220
53;Intersex (Indeterminado);4;
53;Mujer;56631;16890
54;Desconocido;5;2
54;Hombre;44150;9456
54;Intersex (Indeterminado);6;
54;Mujer;59612;17085
55;Desconocido;11;3
55;Hombre;46537;9460
55;Intersex (Indeterminado);9;1
55;Mujer;62911;17229
56;Desconocido;7;2
56;Hombre;49096;9738
56;Intersex (Indeterminado);6;1
56;Mujer;65002;16935
57;Desconocido;12;3
57;Hombre;52991;9667
57;Intersex (Indeterminado);6;
57;Mujer;68786;16475
58;Desconocido;12;2
58;Hombre;70041;9954
58;Intersex (Indeterminado);7;
58;Mujer;87603;16244
59;Desconocido;11;2
59;Hombre;70849;10058
59;Intersex (Indeterminado);13;1
59;Mujer;87655;15818
60;Desconocido;9;3
60;Hombre;79277;17257
60;Intersex (Indeterminado);12;5
60;Mujer;94529;25001
61;Desconocido;11;5
61;Hombre;75152;17481
61;Intersex (Indeterminado);14;1
61;Mujer;89254;24664
62;Desconocido;11;4
62;Hombre;74159;18371
62;Intersex (Indeterminado);7;1
62;Mujer;87688;25151
63;Desconocido;9;4
63;Hombre;74325;19846
63;Intersex (Indeterminado);12;5
63;Mujer;86672;26585
64;Desconocido;6;2
64;Hombre;71012;22421
64;Intersex (Indeterminado);9;3
64;Mujer;83268;29011
65;Desconocido;12;10
65;Hombre;69459;55596
65;Intersex (Indeterminado);5;3
65;Mujer;81491;67822
66;Desconocido;8;7
66;Hombre;64215;53580
66;Intersex (Indeterminado);2;1
66;Mujer;75696;64685
67;Desconocido;9;9
67;Hombre;64161;54671
67;Intersex (Indeterminado);5;4
67;Mujer;75517;65757
68;Desconocido;7;6
68;Hombre;58815;50719
68;Intersex (Indeterminado);5;5
68;Mujer;69656;61024
69;Desconocido;7;5
69;Hombre;54957;47923
69;Intersex (Indeterminado);5;4
69;Mujer;65040;57581
70;Desconocido;8;7
70;Hombre;52002;46232
70;Intersex (Indeterminado);1;1
70;Mujer;61849;55327
71;Desconocido;8;7
71;Hombre;49897;44838
71;Intersex (Indeterminado);1;
71;Mujer;59994;54389
72;Desconocido;5;4
72;Hombre;47741;43174
72;Intersex (Indeterminado);3;2
