EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;4;
16;Hombre;27;5
16;Mujer;19;2
17;Hombre;131;7
17;Mujer;93;4
18;Hombre;1843;22
18;Mujer;1506;33
19;Hombre;4075;38
19;Mujer;2486;50
20;Hombre;4205;62
20;Intersex (Indeterminado);1;
20;Mujer;3682;94
21;Hombre;4842;91
21;Mujer;5517;218
22;Hombre;5839;173
22;Intersex (Indeterminado);1;
22;Mujer;8526;476
23;Desconocido;2;
23;Hombre;7235;228
23;Intersex (Indeterminado);1;
23;Mujer;11807;752
24;Desconocido;3;1
24;Hombre;8612;389
24;Intersex (Indeterminado);4;
24;Mujer;15447;1102
25;Desconocido;2;1
25;Hombre;10153;496
25;Intersex (Indeterminado);4;
25;Mujer;18170;1460
26;Hombre;11545;633
26;Mujer;20492;1612
27;Desconocido;2;
27;Hombre;12526;704
27;Intersex (Indeterminado);2;
27;Mujer;21675;1852
28;Desconocido;3;
28;Hombre;13397;802
28;Intersex (Indeterminado);3;1
28;Mujer;22498;1836
29;Desconocido;2;
29;Hombre;13752;778
29;Intersex (Indeterminado);1;
29;Mujer;22908;1841
30;Desconocido;1;
30;Hombre;14665;824
30;Intersex (Indeterminado);1;
30;Mujer;23468;1816
31;Desconocido;6;
31;Hombre;15021;796
31;Intersex (Indeterminado);1;
31;Mujer;23468;1742
32;Desconocido;4;
32;Hombre;14777;840
32;Intersex (Indeterminado);2;
32;Mujer;22112;1529
33;Desconocido;5;
33;Hombre;14000;734
33;Intersex (Indeterminado);2;
33;Mujer;20754;1382
34;Desconocido;2;
34;Hombre;13661;678
34;Intersex (Indeterminado);2;
34;Mujer;20243;1304
35;Desconocido;3;
35;Hombre;12935;639
35;Intersex (Indeterminado);5;
35;Mujer;19022;1120
36;Desconocido;1;
36;Hombre;12559;626
36;Intersex (Indeterminado);2;
36;Mujer;18564;1159
37;Desconocido;7;
37;Hombre;12017;576
37;Intersex (Indeterminado);3;
37;Mujer;17819;979
38;Desconocido;3;
38;Hombre;12470;570
38;Intersex (Indeterminado);4;
38;Mujer;18562;970
39;Desconocido;5;
39;Hombre;12491;468
39;Intersex (Indeterminado);3;
39;Mujer;18653;964
40;Desconocido;4;
40;Hombre;13207;456
40;Intersex (Indeterminado);4;
40;Mujer;23023;952
41;Desconocido;6;
41;Hombre;12294;392
41;Intersex (Indeterminado);3;
41;Mujer;21851;777
42;Desconocido;3;
42;Hombre;11540;349
42;Intersex (Indeterminado);2;
42;Mujer;20538;763
43;Desconocido;4;
43;Hombre;11234;325
43;Intersex (Indeterminado);3;
43;Mujer;19863;718
44;Desconocido;3;
44;Hombre;11058;304
44;Intersex (Indeterminado);3;
44;Mujer;20153;694
45;Hombre;11421;279
45;Intersex (Indeterminado);2;
45;Mujer;20311;618
46;Desconocido;2;
46;Hombre;11089;259
46;Intersex (Indeterminado);3;
46;Mujer;20527;620
47;Desconocido;5;
47;Hombre;11254;276
47;Intersex (Indeterminado);2;
47;Mujer;20141;662
48;Desconocido;2;
48;Hombre;10838;267
48;Intersex (Indeterminado);2;
48;Mujer;19802;598
49;Desconocido;4;
49;Hombre;10207;252
49;Intersex (Indeterminado);5;
49;Mujer;19189;596
50;Desconocido;1;
50;Hombre;9830;261
50;Intersex (Indeterminado);4;
50;Mujer;18081;549
51;Desconocido;1;
51;Hombre;9457;267
51;Mujer;17287;522
52;Desconocido;6;
52;Hombre;9576;243
52;Intersex (Indeterminado);2;
52;Mujer;17588;506
53;Desconocido;5;
53;Hombre;9500;274
53;Mujer;17460;471
54;Desconocido;3;
54;Hombre;9751;276
54;Intersex (Indeterminado);1;
54;Mujer;17643;458
55;Desconocido;5;
55;Hombre;9814;253
