EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;7;3;
18;Hombre;78488;70303;40220;271
18;Intersex (Indeterminado);44;36;20;
18;Mujer;80597;73814;39107;302
19;Desconocido;7;6;;
19;Hombre;97103;88974;19537;585
19;Intersex (Indeterminado);44;37;23;
19;Mujer;98735;92347;17579;474
20;Desconocido;14;10;1;2
20;Hombre;110418;101798;11389;673
20;Intersex (Indeterminado);60;44;21;
20;Mujer;112628;105765;9405;855
21;Desconocido;13;9;1;
21;Hombre;110692;102011;10148;843
21;Intersex (Indeterminado);94;84;21;
21;Mujer;112551;105457;8060;1506
22;Desconocido;3;2;2;
22;Hombre;112896;103718;13011;1206
22;Intersex (Indeterminado);157;138;33;
22;Mujer;116963;109545;9918;2571
23;Desconocido;7;5;2;
23;Hombre;108460;99067;20704;1712
23;Intersex (Indeterminado);152;130;30;
23;Mujer;113282;106040;16741;4053
24;Desconocido;13;10;2;
24;Hombre;116409;106581;16462;2289
24;Intersex (Indeterminado);174;156;34;
24;Mujer;121052;113571;12581;5564
25;Desconocido;17;13;4;
25;Hombre;120824;110967;14191;2826
25;Intersex (Indeterminado);243;210;39;
25;Mujer;125592;118049;10350;6634
26;Desconocido;13;12;1;
26;Hombre;130903;121025;10663;3299
26;Intersex (Indeterminado);259;240;37;
26;Mujer;135915;128321;7277;7590
27;Desconocido;15;12;1;2
27;Hombre;133041;123251;10077;3883
27;Intersex (Indeterminado);373;346;25;
27;Mujer;137385;130014;6620;8143
28;Desconocido;15;13;1;
28;Hombre;136389;126865;9704;4276
28;Intersex (Indeterminado);462;422;46;
28;Mujer;139896;132732;6511;8378
29;Desconocido;15;14;5;
29;Hombre;138875;129332;9570;4492
29;Intersex (Indeterminado);438;405;42;1
29;Mujer;143266;136238;6425;8487
30;Desconocido;13;13;4;
30;Hombre;144780;135516;9201;4632
30;Intersex (Indeterminado);416;391;27;
