EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;10;4;9
18;Hombre;86690;82108;40500;57472
18;Intersex (Indeterminado);33;30;18;9
18;Mujer;86984;83906;39262;65498
19;Desconocido;7;7;1;6
19;Hombre;104168;99418;19793;58220
19;Intersex (Indeterminado);39;32;21;11
19;Mujer;104506;101167;17734;65435
20;Desconocido;9;9;1;4
20;Hombre;117812;112370;11628;63626
20;Intersex (Indeterminado);49;38;15;12
20;Mujer;118778;115043;9569;71873
21;Desconocido;16;14;1;11
21;Hombre;118568;112766;10424;63378
21;Intersex (Indeterminado);80;72;14;24
21;Mujer;119075;115095;8207;71650
22;Desconocido;12;12;2;8
22;Hombre;120998;114991;13332;66238
22;Intersex (Indeterminado);114;105;31;34
22;Mujer;123827;119622;10078;75713
23;Desconocido;9;9;;5
23;Hombre;116747;110459;21043;66691
23;Intersex (Indeterminado);106;98;24;34
23;Mujer;120125;115946;16913;77816
24;Desconocido;6;5;1;3
24;Hombre;124896;118397;16810;68758
24;Intersex (Indeterminado);126;118;24;43
24;Mujer;128227;123979;12755;81147
25;Desconocido;9;7;;4
25;Hombre;129488;122995;14517;71439
25;Intersex (Indeterminado);158;145;32;40
25;Mujer;133029;128640;10520;83405
26;Desconocido;13;13;1;5
26;Hombre;139862;133209;11018;76461
26;Intersex (Indeterminado);187;176;32;79
26;Mujer;143365;138870;7442;90355
27;Desconocido;18;15;1;9
27;Hombre;142093;135579;10423;79039
27;Intersex (Indeterminado);241;225;18;81
27;Mujer;145040;140789;6804;91917
28;Desconocido;16;16;;12
28;Hombre;145324;138995;10048;81965
28;Intersex (Indeterminado);278;263;36;95
28;Mujer;147385;143286;6678;94871
29;Desconocido;15;14;1;8
29;Hombre;147863;141518;9907;85119
29;Intersex (Indeterminado);272;252;36;93
29;Mujer;150724;146645;6578;98884
30;Desconocido;9;9;4;5
30;Hombre;153515;147564;9511;90568
30;Intersex (Indeterminado);247;237;25;94
30;Mujer;154487;150617;6130;102670
31;Desconocido;9;6;2;2
31;Hombre;154551;148624;9083;92547
31;Intersex (Indeterminado);271;257;33;113
31;Mujer;155410;151679;5742;105401
32;Desconocido;21;19;1;9
32;Hombre;150087;144571;8558;92356
32;Intersex (Indeterminado);271;265;22;112
32;Mujer;151515;148034;5541;103530
33;Desconocido;10;9;;8
33;Hombre;142767;137586;7962;89337
33;Intersex (Indeterminado);274;263;26;117
33;Mujer;144486;141277;5200;100452
34;Desconocido;19;17;4;12
34;Hombre;136934;132055;7462;87314
34;Intersex (Indeterminado);221;214;15;82
34;Mujer;138594;135609;4834;97520
35;Desconocido;15;12;2;8
35;Hombre;131814;127490;7008;85813
35;Intersex (Indeterminado);207;202;25;93
35;Mujer;134368;131606;4422;95821
36;Desconocido;7;6;1;3
36;Hombre;127926;123913;6460;84363
36;Intersex (Indeterminado);234;223;16;99
36;Mujer;129762;127293;4162;94207
37;Desconocido;13;13;2;8
37;Hombre;124371;120471;6047;83373
37;Intersex (Indeterminado);227;214;25;98
37;Mujer;127140;124804;3899;93832
38;Desconocido;11;10;1;7
38;Hombre;128080;124390;5876;87063
38;Intersex (Indeterminado);213;208;14;97
38;Mujer;131781;129520;3936;98221
39;Desconocido;13;11;;7
39;Hombre;130233;126676;5914;90070
39;Intersex (Indeterminado);209;192;14;89
39;Mujer;134134;131985;3972;101349
40;Desconocido;9;8;;5
40;Hombre;122776;119474;5300;85893
40;Intersex (Indeterminado);200;194;19;87
40;Mujer;126145;124176;3614;96713
41;Desconocido;8;8;;5
41;Hombre;118758;115737;4911;83734
41;Intersex (Indeterminado);217;211;21;126
41;Mujer;122660;120867;3442;95046
42;Desconocido;11;10;;7
42;Hombre;112959;110096;4558;80780
42;Intersex (Indeterminado);205;197;9;95
42;Mujer;117914;116275;3251;93045
43;Desconocido;9;9;3;8
43;Hombre;110759;108114;4234;79716
43;Intersex (Indeterminado);186;177;15;95
43;Mujer;114701;113192;2918;91640
44;Desconocido;6;5;;5
44;Hombre;110488;108006;4046;82302
44;Intersex (Indeterminado);190;184;11;108
44;Mujer;115260;113913;2893;94886
45;Desconocido;10;10;;7
45;Hombre;115468;113034;3551;87919
45;Intersex (Indeterminado);177;170;9;98
45;Mujer;119794;118441;2795;100175
46;Desconocido;7;7;1;4
46;Hombre;117431;114978;3707;90667
46;Intersex (Indeterminado);223;214;18;136
46;Mujer;123608;122281;2836;103733
47;Desconocido;8;8;1;7
47;Hombre;118578;116166;3377;92637
47;Intersex (Indeterminado);203;190;9;124
47;Mujer;123657;122270;2630;104142
48;Desconocido;7;6;;5
48;Hombre;117964;115620;3225;93197
48;Intersex (Indeterminado);229;219;8;136
48;Mujer;123949;122603;2423;105134
49;Desconocido;7;7;;6
49;Hombre;115442;113194;2932;91666
49;Intersex (Indeterminado);171;166;8;105
49;Mujer;122094;120873;2285;104068
50;Desconocido;6;6;;6
50;Hombre;111902;109887;2716;90434
50;Intersex (Indeterminado);177;169;6;113
50;Mujer;118321;117158;2164;101329
51;Desconocido;7;7;1;7
51;Hombre;107578;105787;2480;87157
51;Intersex (Indeterminado);160;154;8;104
51;Mujer;114273;113195;1971;98270
52;Desconocido;9;8;;6
52;Hombre;109704;107886;2404;89214
52;Intersex (Indeterminado);159;155;9;101
52;Mujer;117701;116679;1961;101681
53;Desconocido;13;11;;6
53;Hombre;112014;110259;2372;91671
53;Intersex (Indeterminado);139;133;9;79
53;Mujer;119669;118623;1818;103724
54;Desconocido;7;7;;5
54;Hombre;111884;110225;2229;93256
54;Intersex (Indeterminado);104;102;8;66
54;Mujer;120774;119815;1678;105804
55;Desconocido;11;11;;11
55;Hombre;112305;110710;2096;94926
55;Intersex (Indeterminado);114;111;7;74
55;Mujer;121759;120777;1585;107292
56;Desconocido;2;2;;2
56;Hombre;111665;110050;2029;94693
56;Intersex (Indeterminado);116;109;9;76
56;Mujer;121459;120469;1484;107210
57;Desconocido;7;7;;5
57;Hombre;109846;108378;1802;93551
57;Intersex (Indeterminado);121;119;5;77
57;Mujer;119846;118912;1391;105978
58;Desconocido;5;5;;3
58;Hombre;109781;108289;1781;93511
58;Intersex (Indeterminado);89;84;5;54
58;Mujer;119894;118922;1351;106188
59;Desconocido;8;8;;7
59;Hombre;104269;102946;1623;89090
59;Intersex (Indeterminado);89;86;7;50
59;Mujer;115011;114145;1155;101718
60;Desconocido;6;6;;6
60;Hombre;103005;101712;771;88247
60;Intersex (Indeterminado);82;79;3;53
60;Mujer;113981;113130;551;100937
61;Desconocido;9;8;;7
61;Hombre;95287;94133;119;81332
61;Intersex (Indeterminado);57;56;1;33
61;Mujer;105912;105070;60;93610
62;Desconocido;4;3;;2
62;Hombre;92222;91202;61;79227
62;Intersex (Indeterminado);49;47;;30
62;Mujer;102663;101928;46;91201
63;Desconocido;6;6;;5
63;Hombre;90044;89086;57;77963
63;Intersex (Indeterminado);57;54;;32
63;Mujer;99896;99183;34;89094
64;Desconocido;3;3;;2
64;Hombre;85376;84433;66;74146
64;Intersex (Indeterminado);43;41;;23
64;Mujer;95606;94990;38;85212
65;Desconocido;7;6;;5
65;Hombre;80874;79993;33;70759
65;Intersex (Indeterminado);52;51;;35
65;Mujer;91645;91079;22;81995
66;Desconocido;3;3;;3
66;Hombre;73246;72554;26;64402
66;Intersex (Indeterminado);25;24;;13
66;Mujer;84221;83661;22;75340
67;Desconocido;3;3;;3
67;Hombre;72335;71652;15;64099
67;Intersex (Indeterminado);18;16;;8
67;Mujer;83572;83070;20;75018
68;Desconocido;6;6;;6
68;Hombre;66171;65538;26;58400
68;Intersex (Indeterminado);19;19;;9
68;Mujer;76914;76381;17;69036
69;Desconocido;6;6;;4
69;Hombre;61189;60621;18;54307
69;Intersex (Indeterminado);22;22;;11
69;Mujer;71375;70898;12;64243
70;Desconocido;7;7;;7
70;Hombre;57389;56874;16;51054
70;Intersex (Indeterminado);15;15;;8
70;Mujer;67654;67211;10;60689
71;Desconocido;2;2;;2
71;Hombre;54893;54365;8;48602
71;Intersex (Indeterminado);7;7;;5
71;Mujer;65465;65006;9;58612
72;Desconocido;5;5;;5
72;Hombre;52160;51706;11;46420
72;Intersex (Indeterminado);11;11;;6
72;Mujer;63187;62761;7;56460
73;Desconocido;1;1;;
73;Hombre;49082;48588;11;43400
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60097;59660;10;53554
74;Desconocido;3;3;;3
74;Hombre;45740;45290;7;40303
