EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;8;2;2
18;Hombre;83888;77554;40426;8687
18;Intersex (Indeterminado);44;41;19;2
18;Mujer;84971;80317;39253;9523
19;Desconocido;6;5;;3
19;Hombre;101368;95223;19768;10696
19;Intersex (Indeterminado);44;38;24;4
19;Mujer;102478;97847;17723;11587
20;Desconocido;8;7;1;1
20;Hombre;114946;108073;11603;11629
20;Intersex (Indeterminado);60;43;20;3
20;Mujer;116560;111583;9555;14059
21;Desconocido;11;8;;3
21;Hombre;115392;108153;10409;12684
21;Intersex (Indeterminado);91;81;20;2
21;Mujer;116667;111372;8204;16621
22;Desconocido;11;7;2;4
22;Hombre;117691;110246;13294;14695
22;Intersex (Indeterminado);157;142;33;4
22;Mujer;121275;115667;10053;21071
23;Desconocido;7;7;1;1
23;Hombre;113375;105736;20993;17955
23;Intersex (Indeterminado);147;135;30;7
23;Mujer;117628;112008;16905;26740
24;Desconocido;11;9;1;2
24;Hombre;121513;113246;16766;19014
24;Intersex (Indeterminado);173;158;33;10
24;Mujer;125587;119810;12749;29940
25;Desconocido;13;11;2;4
25;Hombre;125942;117703;14488;22448
25;Intersex (Indeterminado);239;211;38;3
25;Mujer;130256;124408;10520;35005
26;Desconocido;12;12;1;1
26;Hombre;136319;127848;10979;26811
26;Intersex (Indeterminado);244;229;37;18
26;Mujer;140613;134652;7425;42090
27;Desconocido;13;9;1;4
27;Hombre;138449;130132;10381;29365
27;Intersex (Indeterminado);353;328;26;24
27;Mujer;142192;136465;6790;44063
28;Desconocido;14;12;1;5
28;Hombre;141715;133703;10006;30852
28;Intersex (Indeterminado);429;401;45;26
28;Mujer;144777;139015;6662;45070
29;Desconocido;14;11;2;3
29;Hombre;144272;136173;9864;34062
29;Intersex (Indeterminado);396;375;43;18
29;Mujer;148070;142515;6578;49109
30;Desconocido;9;8;4;1
30;Hombre;150036;142290;9481;36488
30;Intersex (Indeterminado);384;365;27;23
30;Mujer;151912;146484;6117;51325
31;Desconocido;13;11;2;4
31;Hombre;151165;143492;9044;37789
31;Intersex (Indeterminado);412;393;36;24
31;Mujer;152994;147661;5726;52955
32;Desconocido;16;13;1;4
32;Hombre;146785;139718;8507;40997
32;Intersex (Indeterminado);440;425;26;36
32;Mujer;149018;144222;5538;53383
33;Desconocido;11;10;;7
33;Hombre;139742;133109;7919;41599
33;Intersex (Indeterminado);418;399;35;31
33;Mujer;142285;137797;5194;53021
34;Desconocido;18;16;4;4
34;Hombre;134102;127952;7427;42047
34;Intersex (Indeterminado);362;345;20;22
34;Mujer;136517;132423;4816;52941
35;Desconocido;13;11;3;8
35;Hombre;129301;123748;6978;44832
35;Intersex (Indeterminado);312;305;30;30
35;Mujer;132574;128689;4413;55799
36;Desconocido;7;4;1;1
36;Hombre;125546;120267;6428;45818
36;Intersex (Indeterminado);352;334;21;31
36;Mujer;128113;124580;4159;57170
37;Desconocido;15;13;2;9
37;Hombre;122088;117177;6013;46292
37;Intersex (Indeterminado);338;319;33;46
37;Mujer;125564;122241;3900;58342
38;Desconocido;14;11;3;5
38;Hombre;125946;121108;5846;49160
38;Intersex (Indeterminado);326;316;19;47
38;Mujer;130271;127016;3919;61654
39;Desconocido;13;12;;8
39;Hombre;128069;123440;5884;51451
39;Intersex (Indeterminado);337;312;16;48
39;Mujer;132612;129496;3964;64490
40;Desconocido;12;10;;6
40;Hombre;120840;116473;5272;49980
40;Intersex (Indeterminado);307;296;27;41
40;Mujer;124744;121879;3606;63196
41;Desconocido;8;7;;5
41;Hombre;116977;112979;4887;48798
41;Intersex (Indeterminado);325;316;27;65
41;Mujer;121402;118732;3438;63095
42;Desconocido;11;10;;4
42;Hombre;111266;107592;4549;46894
42;Intersex (Indeterminado);307;293;16;42
42;Mujer;116703;114373;3235;62768
43;Desconocido;10;9;2;4
43;Hombre;109243;105659;4208;45025
43;Intersex (Indeterminado);302;291;19;51
43;Mujer;113548;111577;2911;62154
44;Desconocido;8;7;;6
44;Hombre;108913;105577;4025;45353
44;Intersex (Indeterminado);300;290;14;57
44;Mujer;114277;112250;2886;64205
45;Desconocido;12;11;;6
45;Hombre;114039;110755;3530;48754
45;Intersex (Indeterminado);299;291;16;43
45;Mujer;118799;116893;2781;65589
46;Desconocido;9;8;1;3
46;Hombre;115904;112667;3678;52714
46;Intersex (Indeterminado);340;324;24;51
46;Mujer;122600;120627;2829;68653
47;Desconocido;14;13;;9
47;Hombre;117069;113890;3364;57073
47;Intersex (Indeterminado);318;300;11;66
47;Mujer;122650;120722;2627;71976
48;Desconocido;6;5;;2
48;Hombre;116562;113575;3202;57357
48;Intersex (Indeterminado);339;330;13;60
48;Mujer;122985;121040;2415;72249
49;Desconocido;7;7;;4
49;Hombre;114043;111111;2907;58131
49;Intersex (Indeterminado);304;296;12;53
49;Mujer;121177;119428;2281;72886
50;Desconocido;7;7;;6
50;Hombre;110649;108063;2696;59696
50;Intersex (Indeterminado);276;267;10;67
50;Mujer;117429;115837;2151;73383
51;Desconocido;9;8;1;7
51;Hombre;106480;104044;2471;58537
51;Intersex (Indeterminado);253;245;11;54
51;Mujer;113479;111993;1966;71611
52;Desconocido;10;10;;6
52;Hombre;108601;106245;2389;61336
52;Intersex (Indeterminado);231;224;12;54
52;Mujer;116918;115492;1959;75774
53;Desconocido;14;12;;7
53;Hombre;110922;108611;2356;64351
53;Intersex (Indeterminado);227;221;10;33
53;Mujer;118860;117422;1811;78206
54;Desconocido;5;4;;3
54;Hombre;110762;108696;2221;70054
54;Intersex (Indeterminado);178;175;14;40
54;Mujer;120062;118647;1670;84163
55;Desconocido;8;8;;8
55;Hombre;111306;109198;2082;75253
55;Intersex (Indeterminado);170;166;9;47
55;Mujer;121056;119706;1573;88155
56;Desconocido;3;3;;2
56;Hombre;110637;108572;2018;75525
56;Intersex (Indeterminado);193;183;11;45
56;Mujer;120787;119419;1479;88637
57;Desconocido;8;7;;4
57;Hombre;108966;107092;1788;74949
57;Intersex (Indeterminado);182;178;10;45
57;Mujer;119170;117856;1387;87821
58;Desconocido;6;6;;4
58;Hombre;108967;107070;1775;75414
58;Intersex (Indeterminado);130;123;6;26
58;Mujer;119243;117934;1343;88441
59;Desconocido;14;14;;12
59;Hombre;103480;101815;1613;72179
59;Intersex (Indeterminado);129;125;9;30
59;Mujer;114384;113189;1152;85330
60;Desconocido;6;6;;5
60;Hombre;102283;100613;768;73900
60;Intersex (Indeterminado);118;114;3;30
60;Mujer;113426;112303;551;86917
61;Desconocido;8;7;;5
61;Hombre;94656;93159;117;68855
61;Intersex (Indeterminado);77;73;1;23
61;Mujer;105364;104250;59;81278
62;Desconocido;4;3;;2
62;Hombre;91658;90315;61;67658
62;Intersex (Indeterminado);73;71;;11
62;Mujer;102175;101191;46;79661
63;Desconocido;8;8;;7
63;Hombre;89496;88241;58;67300
63;Intersex (Indeterminado);86;83;;17
63;Mujer;99431;98460;30;78586
64;Desconocido;5;5;;4
64;Hombre;84877;83741;63;64431
64;Intersex (Indeterminado);59;58;;12
64;Mujer;95177;94301;38;75449
65;Desconocido;9;8;;5
65;Hombre;80430;79404;31;62514
65;Intersex (Indeterminado);60;59;;16
65;Mujer;91286;90544;23;73181
66;Desconocido;3;3;;3
66;Hombre;72893;72060;26;57383
66;Intersex (Indeterminado);40;39;;7
66;Mujer;83880;83127;22;67873
67;Desconocido;4;4;;3
67;Hombre;72006;71170;12;57690
67;Intersex (Indeterminado);30;28;;4
67;Mujer;83284;82628;20;67955
68;Desconocido;7;7;;7
68;Hombre;65894;65138;24;52700
68;Intersex (Indeterminado);30;30;;3
68;Mujer;76622;75936;17;62622
69;Desconocido;5;5;;4
69;Hombre;60933;60262;18;49332
69;Intersex (Indeterminado);28;26;;8
69;Mujer;71104;70537;11;58443
70;Desconocido;10;9;;7
70;Hombre;57189;56586;15;46610
70;Intersex (Indeterminado);20;19;;7
70;Mujer;67413;66865;10;55577
71;Desconocido;3;3;;3
71;Hombre;54692;54066;8;44742
71;Intersex (Indeterminado);15;15;;7
71;Mujer;65241;64636;9;53901
72;Desconocido;5;5;;5
72;Hombre;51982;51460;11;42845
72;Intersex (Indeterminado);12;12;;2
72;Mujer;62958;62426;7;52094
73;Desconocido;1;1;;
73;Hombre;48886;48326;11;40193
73;Intersex (Indeterminado);10;9;;3
73;Mujer;59878;59336;10;49331
74;Desconocido;3;3;;3
74;Hombre;45590;45063;7;37323
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56784;56277;7;46482
75;Desconocido;7;7;;7
75;Hombre;42586;42119;2;34827
75;Intersex (Indeterminado);13;13;;7
75;Mujer;53746;53222;6;43719
76;Desconocido;6;6;;5
76;Hombre;39726;39246;6;32323
76;Intersex (Indeterminado);8;8;;2
