EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;20;1
15;Mujer;9;1
16;Hombre;4777;102
16;Intersex (Indeterminado);2;
16;Mujer;4406;95
17;Desconocido;1;
17;Hombre;5370;192
17;Intersex (Indeterminado);2;
17;Mujer;5031;161
18;Hombre;12348;2020
18;Intersex (Indeterminado);2;
18;Mujer;11616;1753
19;Hombre;16575;4197
19;Intersex (Indeterminado);6;1
19;Mujer;14801;2962
20;Hombre;18484;4498
20;Intersex (Indeterminado);5;
20;Mujer;18112;4586
21;Desconocido;2;
21;Hombre;20134;5183
21;Intersex (Indeterminado);7;1
21;Mujer;21332;6875
22;Desconocido;5;2
22;Hombre;22720;6415
22;Intersex (Indeterminado);5;2
22;Mujer;26467;10498
23;Desconocido;2;
23;Hombre;25393;7976
23;Intersex (Indeterminado);3;
23;Mujer;31542;14667
24;Desconocido;5;3
24;Hombre;28122;9525
24;Intersex (Indeterminado);7;2
24;Mujer;36397;19565
25;Desconocido;4;1
25;Hombre;30808;11344
25;Intersex (Indeterminado);5;1
25;Mujer;39888;22962
26;Desconocido;3;1
26;Hombre;33703;12932
26;Intersex (Indeterminado);11;3
26;Mujer;43410;26121
27;Desconocido;8;3
27;Hombre;35489;14302
27;Intersex (Indeterminado);11;3
27;Mujer;45227;28039
28;Desconocido;7;3
28;Hombre;37709;15642
28;Intersex (Indeterminado);28;2
28;Mujer;47238;29741
29;Desconocido;6;1
29;Hombre;39623;16200
29;Intersex (Indeterminado);8;
29;Mujer;49579;31000
30;Desconocido;8;2
30;Hombre;42636;17384
30;Intersex (Indeterminado);7;2
30;Mujer;51543;31978
31;Desconocido;13;7
31;Hombre;43971;17939
31;Intersex (Indeterminado);16;1
31;Mujer;52345;32294
32;Desconocido;13;5
32;Hombre;43738;17742
32;Intersex (Indeterminado);14;2
32;Mujer;51167;31109
33;Desconocido;7;4
33;Hombre;42530;16843
33;Intersex (Indeterminado);13;1
33;Mujer;49540;29602
34;Desconocido;9;2
34;Hombre;41572;16489
34;Intersex (Indeterminado);5;3
34;Mujer;48271;28838
35;Desconocido;4;
35;Hombre;40498;15662
35;Intersex (Indeterminado);15;4
35;Mujer;46501;27231
36;Desconocido;5;2
36;Hombre;40048;15160
36;Intersex (Indeterminado);13;1
36;Mujer;45897;26738
37;Desconocido;5;4
37;Hombre;39517;14497
37;Intersex (Indeterminado);14;1
37;Mujer;45541;25689
38;Desconocido;7;3
38;Hombre;41645;15034
38;Intersex (Indeterminado);14;1
38;Mujer;47778;26535
39;Desconocido;10;4
39;Hombre;42066;14820
39;Intersex (Indeterminado);4;1
