EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;7;3;4;
18;Hombre;73580;53531;39147;1
18;Intersex (Indeterminado);52;30;18;
18;Mujer;75964;56958;38257;3
19;Desconocido;10;5;1;
19;Hombre;92740;74258;18572;2
19;Intersex (Indeterminado);54;30;21;
19;Mujer;94916;77338;16808;4
20;Desconocido;12;9;1;
20;Hombre;105899;88326;10377;6
20;Intersex (Indeterminado);66;33;21;
20;Mujer;108503;92157;8614;4
21;Desconocido;10;7;1;
21;Hombre;106255;88913;9027;1
21;Intersex (Indeterminado);101;67;19;
21;Mujer;108321;92341;7270;10
22;Desconocido;6;3;;
22;Hombre;108110;90536;11848;4
22;Intersex (Indeterminado);165;120;33;
22;Mujer;112370;96134;9058;7
23;Desconocido;7;5;2;
23;Hombre;103744;86502;19449;
23;Intersex (Indeterminado);159;117;30;
23;Mujer;108863;93617;15935;4
24;Desconocido;15;10;2;
24;Hombre;111674;93831;15086;2
24;Intersex (Indeterminado);178;142;36;
24;Mujer;116467;101105;11756;6
25;Desconocido;19;11;3;
25;Hombre;115953;98353;12902;7
25;Intersex (Indeterminado);249;197;39;
25;Mujer;120927;105548;9534;9
26;Desconocido;11;8;1;
26;Hombre;126092;108316;9272;3
26;Intersex (Indeterminado);275;231;36;
26;Mujer;131318;115950;6403;5
27;Desconocido;15;11;1;
27;Hombre;128171;110554;8726;6
27;Intersex (Indeterminado);391;327;27;
27;Mujer;132750;117477;5823;9
28;Desconocido;17;12;1;
28;Hombre;131537;114351;8404;4
28;Intersex (Indeterminado);487;406;46;
28;Mujer;135368;120623;5677;6
29;Desconocido;18;16;4;
29;Hombre;134072;116822;8332;3
29;Intersex (Indeterminado);459;397;43;
29;Mujer;138686;124171;5660;14
30;Desconocido;16;9;2;
30;Hombre;140095;123194;7919;9
30;Intersex (Indeterminado);444;382;26;
30;Mujer;142730;128436;5232;11
31;Desconocido;12;8;2;
31;Hombre;141332;125044;7545;11
31;Intersex (Indeterminado);485;419;32;
31;Mujer;143926;130356;4869;7
32;Desconocido;18;15;1;
32;Hombre;137488;122490;7047;8
32;Intersex (Indeterminado);485;442;25;
32;Mujer;140461;127708;4724;14
33;Desconocido;14;9;1;
33;Hombre;131174;117613;6619;12
33;Intersex (Indeterminado);463;420;33;
33;Mujer;134464;122756;4407;12
34;Desconocido;21;17;3;
34;Hombre;126218;113481;6279;7
34;Intersex (Indeterminado);405;357;19;
34;Mujer;129353;118624;4073;16
35;Desconocido;11;7;1;
35;Hombre;122065;110385;5867;8
35;Intersex (Indeterminado);365;327;30;
35;Mujer;125837;115724;3765;12
36;Desconocido;12;8;1;
36;Hombre;118649;107670;5384;10
36;Intersex (Indeterminado);410;349;21;
36;Mujer;121963;112659;3523;13
37;Desconocido;13;13;2;
37;Hombre;115585;105489;5080;8
37;Intersex (Indeterminado);397;346;33;
37;Mujer;119826;111105;3356;12
38;Desconocido;15;11;1;
38;Hombre;119628;109540;4913;10
38;Intersex (Indeterminado);396;354;19;
38;Mujer;124708;116226;3385;17
39;Desconocido;13;11;;
39;Hombre;121977;112266;4950;10
39;Intersex (Indeterminado);401;358;17;
39;Mujer;127200;118750;3444;28
40;Desconocido;16;15;3;
40;Hombre;115305;106350;4498;10
40;Intersex (Indeterminado);373;338;31;
40;Mujer;119858;112419;3099;11
41;Desconocido;9;6;;
41;Hombre;111879;103400;4148;18
41;Intersex (Indeterminado);378;351;25;
41;Mujer;116987;110114;2975;27
42;Desconocido;8;5;;
42;Hombre;106569;98856;3815;14
42;Intersex (Indeterminado);375;343;16;
42;Mujer;112781;106760;2782;29
43;Desconocido;9;8;2;
43;Hombre;104811;97223;3612;12
43;Intersex (Indeterminado);382;351;18;
43;Mujer;110017;104509;2499;23
44;Desconocido;8;6;;
44;Hombre;104831;97532;3451;17
44;Intersex (Indeterminado);381;356;14;
44;Mujer;110929;105635;2493;11
45;Desconocido;9;8;1;
45;Hombre;110028;102907;3072;17
45;Intersex (Indeterminado);365;336;16;
45;Mujer;115587;110526;2447;33
46;Desconocido;9;7;1;
46;Hombre;111743;104656;3206;13
46;Intersex (Indeterminado);436;397;23;
46;Mujer;119255;114177;2458;25
47;Desconocido;11;10;;
47;Hombre;113063;106466;2950;9
47;Intersex (Indeterminado);407;376;11;
47;Mujer;119411;114481;2335;34
48;Desconocido;7;3;;
48;Hombre;112846;106711;2752;11
48;Intersex (Indeterminado);411;376;14;
48;Mujer;119955;115283;2081;32
49;Desconocido;7;6;1;
49;Hombre;110396;104460;2482;13
49;Intersex (Indeterminado);395;375;12;
49;Mujer;118237;113814;1993;34
50;Desconocido;10;8;;
50;Hombre;107578;102316;2306;15
50;Intersex (Indeterminado);372;344;10;
50;Mujer;114821;110729;1870;32
51;Desconocido;7;6;;
51;Hombre;103516;98703;2127;21
51;Intersex (Indeterminado);335;313;11;
51;Mujer;111051;107368;1703;24
52;Desconocido;9;7;;
52;Hombre;105678;100942;2118;17
52;Intersex (Indeterminado);310;287;12;
52;Mujer;114548;110878;1695;24
53;Desconocido;9;9;;
53;Hombre;107968;103164;2070;15
53;Intersex (Indeterminado);287;268;8;
53;Mujer;116453;112771;1567;22
54;Desconocido;6;4;;
54;Hombre;107949;103498;1935;25
54;Intersex (Indeterminado);244;229;13;
54;Mujer;117535;114140;1480;43
55;Desconocido;11;9;;
55;Hombre;108343;104027;1814;38
55;Intersex (Indeterminado);237;218;10;
55;Mujer;118630;115259;1373;77
56;Desconocido;6;4;;
56;Hombre;107873;103767;1779;22
56;Intersex (Indeterminado);261;238;12;
56;Mujer;118505;115211;1316;74
57;Desconocido;11;11;;
57;Hombre;106574;102841;1553;42
57;Intersex (Indeterminado);227;210;13;
57;Mujer;117036;113953;1213;78
58;Desconocido;6;6;;
58;Hombre;106642;102920;1586;45
58;Intersex (Indeterminado);176;161;8;
58;Mujer;117286;114231;1178;73
59;Desconocido;10;10;;
59;Hombre;101340;98001;1421;36
59;Intersex (Indeterminado);171;160;10;
59;Mujer;112434;109752;1015;73
60;Desconocido;6;6;;
60;Hombre;100407;97193;686;48
60;Intersex (Indeterminado);145;136;3;
60;Mujer;111795;109098;494;85
61;Desconocido;5;5;;
61;Hombre;92821;89989;97;51
61;Intersex (Indeterminado);96;84;;
61;Mujer;103801;101399;49;97
62;Desconocido;8;7;;
62;Hombre;90063;87427;50;50
62;Intersex (Indeterminado);99;90;;
62;Mujer;100706;98583;32;74
63;Desconocido;4;3;;
63;Hombre;88003;85705;45;53
63;Intersex (Indeterminado);103;94;;
63;Mujer;98188;96196;21;106
64;Desconocido;2;2;;
64;Hombre;83582;81323;49;58
64;Intersex (Indeterminado);74;63;;
64;Mujer;93931;92065;27;101
65;Desconocido;8;7;;
65;Hombre;79338;77418;28;42
65;Intersex (Indeterminado);81;73;;
65;Mujer;90345;88689;24;89
66;Desconocido;3;3;;
66;Hombre;72018;70454;19;52
66;Intersex (Indeterminado);50;44;;
66;Mujer;82934;81421;16;92
67;Desconocido;11;10;;
67;Hombre;71068;69636;11;65
67;Intersex (Indeterminado);41;34;;
67;Mujer;82332;80884;19;90
68;Desconocido;5;5;;
68;Hombre;65064;63717;22;58
68;Intersex (Indeterminado);39;36;;
68;Mujer;75818;74427;11;83
69;Desconocido;3;3;;
69;Hombre;60278;59158;16;59
69;Intersex (Indeterminado);35;32;;
69;Mujer;70398;69222;9;108
70;Desconocido;8;8;;
70;Hombre;56657;55616;11;83
70;Intersex (Indeterminado);25;22;;
70;Mujer;66813;65752;10;150
71;Desconocido;6;6;;
71;Hombre;54126;53111;6;118
71;Intersex (Indeterminado);19;16;;
71;Mujer;64563;63441;7;144
72;Hombre;51480;50552;7;95
72;Intersex (Indeterminado);14;12;;
72;Mujer;62338;61372;6;141
73;Desconocido;3;3;;
73;Hombre;48448;47515;10;109
73;Intersex (Indeterminado);14;12;;
73;Mujer;59293;58353;7;145
74;Desconocido;1;1;;
74;Hombre;45120;44274;5;117
74;Intersex (Indeterminado);9;7;;
74;Mujer;56255;55309;6;163
75;Desconocido;1;1;;
75;Hombre;42231;41487;1;113
75;Intersex (Indeterminado);15;14;;
75;Mujer;53193;52309;5;165
76;Desconocido;4;4;;
76;Hombre;39371;38620;3;110
76;Intersex (Indeterminado);12;12;;
76;Mujer;50595;49751;1;180
77;Desconocido;3;3;;
77;Hombre;35489;34811;2;146
77;Intersex (Indeterminado);10;9;;
77;Mujer;46269;45453;6;216
78;Desconocido;2;1;;
78;Hombre;32912;32265;3;298
78;Intersex (Indeterminado);6;6;;
78;Mujer;43996;43269;3;414
79;Desconocido;2;2;;
79;Hombre;29415;28841;1;434
79;Intersex (Indeterminado);7;7;;
79;Mujer;40587;39849;3;633
80;Desconocido;1;1;;
80;Hombre;27360;26847;;529
80;Intersex (Indeterminado);3;3;;
80;Mujer;38647;37878;1;700
81;Desconocido;4;4;;
81;Hombre;23464;22993;;578
81;Intersex (Indeterminado);5;4;;
81;Mujer;34522;33828;;797
82;Desconocido;3;3;;
82;Hombre;20181;19736;3;586
82;Intersex (Indeterminado);4;4;;
82;Mujer;30201;29620;5;820
83;Desconocido;5;4;;
83;Hombre;18146;17746;;579
83;Intersex (Indeterminado);3;2;;
83;Mujer;27576;27043;1;831
84;Hombre;16106;15718;;709
84;Intersex (Indeterminado);4;3;;
84;Mujer;25446;24900;1;1043
85;Desconocido;1;1;;1
85;Hombre;14024;13692;;2419
85;Intersex (Indeterminado);2;2;;
85;Mujer;22895;22395;1;3640
86;Hombre;12164;11856;1;3486
86;Intersex (Indeterminado);3;3;;
86;Mujer;20989;20544;;5497
87;Hombre;10282;10026;1;2932
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18249;17847;3;4721
88;Desconocido;1;1;;1
88;Hombre;9269;9030;2;2448
88;Intersex (Indeterminado);3;2;;
88;Mujer;17041;16646;;4129
89;Desconocido;3;3;;1
89;Hombre;7817;7590;1;2037
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14938;14584;1;3515
90;Desconocido;2;2;;
90;Hombre;6686;6513;;1613
90;Mujer;14045;13685;1;2940
91;Hombre;5193;5015;;1201
91;Intersex (Indeterminado);1;1;;
91;Mujer;11609;11284;3;2460
92;Desconocido;2;2;;1
92;Hombre;4079;3943;;916
92;Mujer;9492;9220;1;1822
93;Desconocido;3;3;;
93;Hombre;3063;2966;;629
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7358;7112;;1289
94;Hombre;2056;1989;1;431
94;Mujer;5383;5225;;926
95;Desconocido;1;1;;
95;Hombre;1434;1363;;253
95;Intersex (Indeterminado);1;1;;
95;Mujer;4048;3936;;658
96;Hombre;1104;1060;;218
96;Mujer;3205;3092;;463
97;Hombre;709;684;;122
97;Mujer;2215;2157;;325
98;Hombre;478;454;2;68
98;Mujer;1624;1557;;196
99;Hombre;328;313;;36
99;Mujer;1058;1020;;114
100;Hombre;181;169;;19
100;Mujer;733;712;;68
101;Hombre;105;99;;15
101;Mujer;437;420;;31
102;Hombre;60;56;;9
102;Mujer;282;271;;17
103;Hombre;35;33;;2
103;Mujer;172;164;;16
104;Hombre;15;13;;1
104;Mujer;102;95;;12
105;Hombre;17;14;;2
