EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;7;3;
18;Hombre;78865;71065;40249;375
18;Intersex (Indeterminado);45;37;20;
18;Mujer;80898;74559;39137;366
19;Desconocido;6;5;;
19;Hombre;97342;89648;19564;892
19;Intersex (Indeterminado);44;36;23;
19;Mujer;98984;93004;17597;604
20;Desconocido;14;9;1;2
20;Hombre;110706;102489;11417;904
20;Intersex (Indeterminado);60;45;20;
20;Mujer;112916;106420;9431;1052
21;Desconocido;13;9;1;
21;Hombre;110957;102705;10186;1086
21;Intersex (Indeterminado);95;84;21;
21;Mujer;112819;106184;8083;1754
22;Desconocido;3;2;2;
22;Hombre;113191;104440;13061;1505
22;Intersex (Indeterminado);156;137;33;
22;Mujer;117245;110259;9936;2931
23;Desconocido;7;6;2;
23;Hombre;108767;99822;20753;2047
23;Intersex (Indeterminado);154;131;30;
23;Mujer;113546;106770;16765;4514
24;Desconocido;13;10;2;
24;Hombre;116724;107328;16512;2645
24;Intersex (Indeterminado);174;156;34;
24;Mujer;121339;114295;12614;6143
25;Desconocido;15;11;3;
25;Hombre;121111;111669;14241;3269
25;Intersex (Indeterminado);243;210;39;
25;Mujer;125885;118784;10373;7334
26;Desconocido;13;12;1;
26;Hombre;131209;121713;10710;3815
26;Intersex (Indeterminado);257;239;37;
26;Mujer;136186;129037;7291;8410
27;Desconocido;15;12;1;2
27;Hombre;133355;123984;10132;4397
27;Intersex (Indeterminado);374;347;25;
27;Mujer;137673;130758;6645;8912
28;Desconocido;14;12;1;
28;Hombre;136686;127649;9751;4827
28;Intersex (Indeterminado);464;422;46;
28;Mujer;140218;133435;6537;9193
29;Desconocido;13;13;5;1
29;Hombre;139195;130080;9618;5086
29;Intersex (Indeterminado);438;405;43;1
29;Mujer;143542;136964;6454;9266
30;Desconocido;11;11;4;
30;Hombre;145081;136264;9242;5253
30;Intersex (Indeterminado);415;391;27;
30;Mujer;147507;140939;5998;9557
31;Desconocido;12;9;2;
31;Hombre;146233;137618;8817;5530
31;Intersex (Indeterminado);448;423;34;2
31;Mujer;148556;142258;5606;9470
