EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;8;3;1
18;Hombre;82210;75200;40382;4461
18;Intersex (Indeterminado);46;39;20;
18;Mujer;83685;78298;39235;4842
19;Desconocido;5;4;;1
19;Hombre;99976;93246;19726;5904
19;Intersex (Indeterminado);46;39;25;1
19;Mujer;101329;96189;17698;6325
20;Desconocido;5;3;1;
20;Hombre;113491;106125;11553;6455
20;Intersex (Indeterminado);58;43;20;3
20;Mujer;115349;109813;9529;7963
21;Desconocido;9;8;;1
21;Hombre;113824;106309;10362;6988
21;Intersex (Indeterminado);90;81;20;
21;Mujer;115334;109549;8170;9993
22;Desconocido;8;6;2;3
22;Hombre;116060;108188;13249;8152
22;Intersex (Indeterminado);160;144;33;2
22;Mujer;119827;113753;10035;12810
23;Desconocido;7;6;1;
23;Hombre;111671;103687;20944;9516
23;Intersex (Indeterminado);151;134;30;
23;Mujer;116269;110189;16879;15829
24;Desconocido;10;8;1;
24;Hombre;119732;111060;16709;10776
24;Intersex (Indeterminado);177;163;33;4
24;Mujer;124120;117885;12732;19096
25;Desconocido;11;8;3;1
25;Hombre;124124;115514;14436;12313
25;Intersex (Indeterminado);244;214;40;2
25;Mujer;128743;122369;10491;21441
26;Desconocido;11;11;1;
26;Hombre;134412;125529;10921;13596
26;Intersex (Indeterminado);255;236;37;2
26;Mujer;139111;132589;7398;23579
27;Desconocido;10;8;1;2
27;Hombre;136542;127819;10322;15175
27;Intersex (Indeterminado);378;349;26;3
27;Mujer;140625;134403;6769;24822
28;Desconocido;14;12;1;2
28;Hombre;139870;131430;9961;16242
28;Intersex (Indeterminado);456;424;46;3
28;Mujer;143165;136879;6639;25618
29;Desconocido;10;9;4;1
29;Hombre;142319;133881;9815;17372
29;Intersex (Indeterminado);433;409;44;4
29;Mujer;146509;140492;6553;26903
30;Desconocido;9;9;4;1
30;Hombre;148191;139988;9437;18791
30;Intersex (Indeterminado);411;391;27;1
30;Mujer;150435;144378;6100;27939
31;Desconocido;11;9;2;2
31;Hombre;149272;141203;8995;20015
31;Intersex (Indeterminado);445;418;35;2
31;Mujer;151466;145537;5707;28825
32;Desconocido;14;12;1;2
32;Hombre;145043;137566;8476;19995
32;Intersex (Indeterminado);458;443;26;6
32;Mujer;147541;142156;5514;27748
33;Desconocido;8;7;;3
33;Hombre;138073;131105;7889;19539
33;Intersex (Indeterminado);447;425;35;4
33;Mujer;141057;135934;5172;26836
34;Desconocido;16;14;4;2
34;Hombre;132622;126127;7395;19661
34;Intersex (Indeterminado);391;372;20;2
34;Mujer;135322;130704;4803;26714
35;Desconocido;9;7;2;1
35;Hombre;127881;122075;6946;20978
35;Intersex (Indeterminado);346;338;30;2
35;Mujer;131445;127063;4398;28026
36;Desconocido;6;5;1;
36;Hombre;124150;118565;6397;23044
36;Intersex (Indeterminado);383;364;21;3
36;Mujer;127059;123181;4140;30816
37;Desconocido;14;12;2;4
37;Hombre;120809;115608;5985;23462
37;Intersex (Indeterminado);375;353;33;11
37;Mujer;124569;120822;3883;31252
38;Desconocido;12;10;2;4
38;Hombre;124643;119604;5821;24958
38;Intersex (Indeterminado);375;357;18;11
38;Mujer;129321;125712;3907;32972
39;Desconocido;10;9;;3
39;Hombre;126841;122001;5863;26965
39;Intersex (Indeterminado);384;356;16;12
39;Mujer;131673;128277;3953;35377
40;Desconocido;10;9;1;2
40;Hombre;119747;115133;5251;27207
40;Intersex (Indeterminado);350;338;29;7
40;Mujer;123886;120737;3596;35713
41;Desconocido;9;9;;5
41;Hombre;115971;111722;4865;26634
41;Intersex (Indeterminado);356;347;27;18
41;Mujer;120657;117704;3428;35811
42;Desconocido;9;7;;2
